{'timestamp': '2018-12-10 09:00:41.124193', 'write_cnt': 0, 'server_chosen': [1, 2, 0], 'record_hash': 'F2722091BE26FFAE751F74AEF014BE343FCF759A4F605D9BDDDF49811B3A7979'}
{'timestamp': '2018-12-10 09:02:09.887049', 'write_cnt': 386, 'server_chosen': [2, 1, 4], 'record_hash': 'D2632DC412A852904F49023E75B110C3190CE426991E0F832687FFA537ADD3DC'}
{'timestamp': '2018-12-10 09:02:10.118773', 'write_cnt': 387, 'server_chosen': [4, 2, 0], 'record_hash': '62CE365BE279C4A8284065FE1D050C3A5015EAE9692ADF05FE3C9D7E618D82D8'}
{'timestamp': '2018-12-10 09:02:10.350726', 'write_cnt': 388, 'server_chosen': [2, 4, 1], 'record_hash': '64DFBCE1994DA281F290C6FE256DCC4BE1B0EEFA904C00D07BF6EA1C2784CA09'}
{'timestamp': '2018-12-10 09:02:10.573123', 'write_cnt': 389, 'server_chosen': [4, 1, 3], 'record_hash': 'FB00B6FE3EB19B6D2778AC51DD12EBC6318EB3E9B59A7F95ED213178AB4D4A3B'}
{'timestamp': '2018-12-10 09:02:10.811864', 'write_cnt': 390, 'server_chosen': [3, 4, 2], 'record_hash': 'D748415EF69FD90E927C66FAC221C342B36288F3EB63751D7CEC2BFEDD865062'}
{'timestamp': '2018-12-10 09:02:11.052152', 'write_cnt': 391, 'server_chosen': [3, 0, 4], 'record_hash': '367858CCD7F4396400C88EFDF416425233343D7B220BC6D486BE6392523C8252'}
{'timestamp': '2018-12-10 09:02:11.273710', 'write_cnt': 392, 'server_chosen': [4, 0, 3], 'record_hash': 'F2496DF254860677324F6AB340C9D5B10AF45A26D3FF88471249CBA5F83DDD67'}
{'timestamp': '2018-12-10 09:02:11.499513', 'write_cnt': 393, 'server_chosen': [2, 4, 1], 'record_hash': '8D246738A8091524ECD67F83B68A3D62EE457FBE6E60291CBC407B8ADC6B3B88'}
{'timestamp': '2018-12-10 09:02:11.736657', 'write_cnt': 394, 'server_chosen': [4, 3, 2], 'record_hash': 'DFB939DF644159E24A821823279E0E31BF404127C233434C25B65B270353AEA3'}
{'timestamp': '2018-12-10 09:02:11.988118', 'write_cnt': 395, 'server_chosen': [0, 4, 2], 'record_hash': 'B699DC4F489CDD625B2A71F0BC67A6E576EB27389B400F358A6DDF168EEC0792'}
{'timestamp': '2018-12-10 09:02:12.211281', 'write_cnt': 396, 'server_chosen': [2, 4, 1], 'record_hash': 'B44B60B86654DFE11776A5EB2DCB62B9C38EBE3D5AE8FDE4573D684E6435A0D9'}
{'timestamp': '2018-12-10 09:02:12.426902', 'write_cnt': 397, 'server_chosen': [1, 3, 0], 'record_hash': '1C89DF94F0DD62A136D2025643E7F9F0518CD1D2734F89237C8A0E4A107D5B69'}
{'timestamp': '2018-12-10 09:02:12.648673', 'write_cnt': 398, 'server_chosen': [3, 4, 0], 'record_hash': 'EDB8504E72894041CF225F9E29EBEA6000110816071774A519FA6EADDDA773B0'}
{'timestamp': '2018-12-10 09:02:12.882985', 'write_cnt': 399, 'server_chosen': [2, 1, 4], 'record_hash': '04F8DFF52F452AE2BE7990DE6CCC63B51B1E2F39D9DDB287C497580BF1663E93'}
{'timestamp': '2018-12-10 09:02:13.125564', 'write_cnt': 400, 'server_chosen': [1, 0, 2], 'record_hash': 'FC40A82BAE647A142ADB837083FE2C4443527114B7032C5120D1CF67C0A892D7'}
{'timestamp': '2018-12-10 09:02:13.343141', 'write_cnt': 401, 'server_chosen': [3, 4, 0], 'record_hash': '3E766D347D4A55CE345A87693AEBCFEDCF937ECD19D6187A7435EF9C4862555E'}
{'timestamp': '2018-12-10 09:02:13.579908', 'write_cnt': 402, 'server_chosen': [4, 1, 0], 'record_hash': 'AA60DAA2B8D0D40EB3C85498D8D8B46307A884207251A2F3483E95115A982E0C'}
{'timestamp': '2018-12-10 09:02:13.799791', 'write_cnt': 403, 'server_chosen': [4, 1, 0], 'record_hash': '212852BBFC6EA02E5D0F90393D4CAAA1A060A12FC31FDA46E2E136E682BE376B'}
{'timestamp': '2018-12-10 09:02:14.038022', 'write_cnt': 404, 'server_chosen': [2, 4, 3], 'record_hash': '37C447D3D9EFB4AB522C4971BB1ED49A109955C698BAAAF443BD1819FA6BCCCF'}
{'timestamp': '2018-12-10 09:02:14.260326', 'write_cnt': 405, 'server_chosen': [0, 4, 3], 'record_hash': '23DB86C9C8C5D31EE3CF9F53150BCF223775A7E07880E2B5AB18EBB1C284C034'}
{'timestamp': '2018-12-10 09:02:14.485778', 'write_cnt': 406, 'server_chosen': [2, 3, 4], 'record_hash': '8DB78F98B076B2AA03B7A9ABA939F049523E4F1C859A9AC4A43C0AA01C73471A'}
{'timestamp': '2018-12-10 09:02:14.709726', 'write_cnt': 407, 'server_chosen': [3, 1, 4], 'record_hash': 'B23B04E74DA3C51B0BB5CFE673B86328CFA172BCB1923752CC63BDD020ACAD98'}
{'timestamp': '2018-12-10 09:02:15.045712', 'write_cnt': 408, 'server_chosen': [4, 2, 1], 'record_hash': '2A05214FD3922471B156319C5E2C59FADDA3FC87518595E9825738CB9611FCC9'}
{'timestamp': '2018-12-10 09:02:15.314746', 'write_cnt': 409, 'server_chosen': [3, 2, 0], 'record_hash': '683BA05D9670A61A592D59A31AAA3DF79CE8BB1FC512F20A174B8D3351F063C0'}
{'timestamp': '2018-12-10 09:02:15.547415', 'write_cnt': 410, 'server_chosen': [4, 3, 2], 'record_hash': '5FE19EEC4B192F4CED4658200AB5B043983946510D852592C7F21B6E9AF30E29'}
{'timestamp': '2018-12-10 09:02:15.949165', 'write_cnt': 411, 'server_chosen': [1, 0, 3], 'record_hash': '6798324383810D3A8180550663962118A19DDD35FDBAB749B62F4E63CE27941A'}
{'timestamp': '2018-12-10 09:02:16.173662', 'write_cnt': 412, 'server_chosen': [0, 2, 1], 'record_hash': '4E325E6939CDDE9B19E37DE892796EA49C64AE8E9B02C9817EA0F701AD9206CE'}
{'timestamp': '2018-12-10 09:02:16.395006', 'write_cnt': 413, 'server_chosen': [1, 0, 3], 'record_hash': 'A40EE33C1B76E6F39B53A7ABFBB13771944F1B9C56D63A5AB7321AB733D08BED'}
{'timestamp': '2018-12-10 09:02:16.663872', 'write_cnt': 414, 'server_chosen': [2, 0, 1], 'record_hash': '0A187F7B0BAB43321EF846B98FE14A570F7DC8CD25E0EB5691D1FE5448D3B00A'}
{'timestamp': '2018-12-10 09:02:16.888380', 'write_cnt': 415, 'server_chosen': [3, 2, 1], 'record_hash': '3DB036E617FCC1D6A34204BDEA366C8F4B58A3ED6638B3D6753071AE52883591'}
{'timestamp': '2018-12-10 09:02:17.111724', 'write_cnt': 416, 'server_chosen': [1, 2, 4], 'record_hash': '7B17744F92DCBD116EEC2A163A9BADE0996DD58F6FB002F5CEBDE01E207364AB'}
{'timestamp': '2018-12-10 09:02:17.672914', 'write_cnt': 417, 'server_chosen': [3, 1, 2], 'record_hash': 'F951637FA70F808C142F340B94CC9D021DF5C3BA03F788EFEE67D95F3B664CC4'}
{'timestamp': '2018-12-10 09:02:18.058535', 'write_cnt': 418, 'server_chosen': [3, 1, 2], 'record_hash': '60DCD24E5BC327B2E56C32F781D30C60374AD23B7B9982E81A8870F16C40FA4A'}
{'timestamp': '2018-12-10 09:02:18.730994', 'write_cnt': 419, 'server_chosen': [3, 2, 4], 'record_hash': '3C00B918DD92AC6F7CE26819EADD7A5B79F4CDD900FFC92151EB7B47977F4A89'}
{'timestamp': '2018-12-10 09:02:18.982647', 'write_cnt': 420, 'server_chosen': [3, 2, 0], 'record_hash': 'B6CDFB5A482DCA81A0537A3E30E1C4012FD7C0CD7B0BE1EA4BC136FE0D889140'}
{'timestamp': '2018-12-10 09:02:19.293809', 'write_cnt': 421, 'server_chosen': [1, 3, 4], 'record_hash': '0FA69CCE9A1EB9FC7CC0E467CA51AA6BA998BFC5686EFA50D2C73645F1EDB2C0'}
{'timestamp': '2018-12-10 09:02:19.537683', 'write_cnt': 422, 'server_chosen': [4, 0, 1], 'record_hash': '3A175DB49D0B3D6BC3ACE5A5D7A0C7A6A803AB61FBF711F569B57692F0A88F30'}
{'timestamp': '2018-12-10 09:02:19.763105', 'write_cnt': 423, 'server_chosen': [3, 0, 1], 'record_hash': 'A1DD5CE2E004E7997DDDEA3D91F70D5F806D347D3C16994DB4691898FC2270D7'}
{'timestamp': '2018-12-10 09:02:20.002552', 'write_cnt': 424, 'server_chosen': [4, 1, 0], 'record_hash': '672EAB657ED1B49B4CD6663C6AE1B5897ED72EB0F7D2E25BA4679A13EE3C2456'}
{'timestamp': '2018-12-10 09:02:20.218822', 'write_cnt': 425, 'server_chosen': [1, 3, 0], 'record_hash': 'E26E957310AF7F13BEB019BA524F4436DE5DEBA672C2A42620500E3EEF18AF32'}
{'timestamp': '2018-12-10 09:02:20.439390', 'write_cnt': 426, 'server_chosen': [1, 3, 4], 'record_hash': 'EBB3DCCFE4B09708A86066B4B100303DF39C259C5B63B548E3DC1A6281BDE84A'}
{'timestamp': '2018-12-10 09:02:20.708579', 'write_cnt': 427, 'server_chosen': [1, 2, 3], 'record_hash': 'C900991D3023889EE6233A1F7BA44EF7D3D5133BF002FCAE87BCC752EF4BDFCE'}
{'timestamp': '2018-12-10 09:02:20.934930', 'write_cnt': 428, 'server_chosen': [4, 1, 0], 'record_hash': 'A244F72BC269654495D580CDCB399B832E0D00E20EBBA9A2D0C69B68D5E47A9C'}
{'timestamp': '2018-12-10 09:02:21.161806', 'write_cnt': 429, 'server_chosen': [1, 3, 4], 'record_hash': '76416E0721850D175C601362C83EFF9F8B1301E22E0D9D5173DC884521FB0B62'}
{'timestamp': '2018-12-10 09:02:21.391423', 'write_cnt': 430, 'server_chosen': [3, 4, 1], 'record_hash': '273F694463E054ED969C2293654EC85C1BF4AD43214B0F4E7DCFD53538C5427F'}
{'timestamp': '2018-12-10 09:02:21.646880', 'write_cnt': 431, 'server_chosen': [1, 3, 0], 'record_hash': 'BEC27394C5766A6BA0D4582E58602BD089A12646240BE2C3481986645F88303B'}
{'timestamp': '2018-12-10 09:02:21.941831', 'write_cnt': 432, 'server_chosen': [1, 3, 2], 'record_hash': '1E0E34F2EDDA3EF0531D2BFA232EBD936EDF4E327892BD619193FFD5E8A01418'}
{'timestamp': '2018-12-10 09:02:22.174025', 'write_cnt': 433, 'server_chosen': [1, 0, 4], 'record_hash': 'FF33516144C21FA4009D031022E23DDF56D3B3969EA8D9C8CB035FA626A6863F'}
{'timestamp': '2018-12-10 09:02:22.412513', 'write_cnt': 434, 'server_chosen': [2, 4, 3], 'record_hash': 'A406E35A4D19B057DA898957925F627D9BF0E17FC8163D940198781310D7FBAB'}
{'timestamp': '2018-12-10 09:02:22.659722', 'write_cnt': 435, 'server_chosen': [3, 4, 1], 'record_hash': 'D3E89CD77699E3221897F6F8ECAB5C129C17A14774476E5C0C1B40212FD96358'}
{'timestamp': '2018-12-10 09:02:22.892357', 'write_cnt': 436, 'server_chosen': [1, 0, 4], 'record_hash': '28B473E2EE5E6E4C710ED6EF17DEF34813B10E058A50AFEE92C67B2DA03A25C6'}
{'timestamp': '2018-12-10 09:02:23.119478', 'write_cnt': 437, 'server_chosen': [0, 2, 4], 'record_hash': 'D759F303CAB3C4CD440A7CC773481D167D350AB293F6E19B068DE7EE2D4AACA1'}
{'timestamp': '2018-12-10 09:02:23.344714', 'write_cnt': 438, 'server_chosen': [0, 4, 2], 'record_hash': '10E3633544380581068833703B157D1FB61A93CDC20EBDD21D9F5325A4005044'}
{'timestamp': '2018-12-10 09:02:23.588952', 'write_cnt': 439, 'server_chosen': [4, 0, 3], 'record_hash': '1C08890710B5716521231472ABAE199B7187D01D3B5D92070BE2E077CEA6D47F'}
{'timestamp': '2018-12-10 09:02:23.817886', 'write_cnt': 440, 'server_chosen': [0, 2, 3], 'record_hash': 'A8F35DDB3BB19640C06218B1446EC8358A17930C530D8A40FB38A08FFF4FB9D9'}
{'timestamp': '2018-12-10 09:02:24.055938', 'write_cnt': 441, 'server_chosen': [4, 0, 1], 'record_hash': '725CBD4EB97286512CB8AF2BD2983838239EBDBD2BF2800889E85C65DD5E2D8B'}
{'timestamp': '2018-12-10 09:02:24.296708', 'write_cnt': 442, 'server_chosen': [1, 0, 3], 'record_hash': '0CCA39A25E9FF2EC27FFB6753C1CBE32C963EF466BC8F755972E419A7E78D120'}
{'timestamp': '2018-12-10 09:02:24.520384', 'write_cnt': 443, 'server_chosen': [3, 0, 4], 'record_hash': '743C2F5FECE3B836EA17091B4053016D3991BF8584B7D972CBC298113F5BFD15'}
{'timestamp': '2018-12-10 09:02:24.747749', 'write_cnt': 444, 'server_chosen': [1, 0, 4], 'record_hash': 'BD7EBA9C75CB6022A1469B69E7DB8C1F456475734FCCC6B687130596FEC6A5F4'}
{'timestamp': '2018-12-10 09:02:24.978166', 'write_cnt': 445, 'server_chosen': [2, 0, 4], 'record_hash': '0590AAFFFF538598C377838281266C8A221E59D2E709AE67A919458465245B1F'}
{'timestamp': '2018-12-10 09:02:25.231815', 'write_cnt': 446, 'server_chosen': [0, 1, 3], 'record_hash': 'EF3393B4462C498BE3D22FE5BD4080EAC136DF33E290B8460583D844DE259E28'}
{'timestamp': '2018-12-10 09:02:25.481851', 'write_cnt': 447, 'server_chosen': [4, 2, 3], 'record_hash': 'EB64F56C5B77C4BC94572669444CA9144C031CC9B33521B1D992C16B645AAA56'}
{'timestamp': '2018-12-10 09:02:25.722491', 'write_cnt': 448, 'server_chosen': [3, 1, 4], 'record_hash': '5FF864ECBD23C70BD5D5BF454FAE955C72C7F0F68F5355A1A2D6487C82B24D49'}
{'timestamp': '2018-12-10 09:02:25.956867', 'write_cnt': 449, 'server_chosen': [2, 0, 4], 'record_hash': '7E191E7E72794EAA86F56B702E62A527610057ECA20D4B1BE0B7D514C32D73C2'}
{'timestamp': '2018-12-10 09:02:26.182512', 'write_cnt': 450, 'server_chosen': [3, 1, 2], 'record_hash': '2F9D90A11729CCEFC576BFB1B05C7C9205883B1C0B0F37A7862959E955CCAC7B'}
{'timestamp': '2018-12-10 09:02:26.413786', 'write_cnt': 451, 'server_chosen': [1, 3, 0], 'record_hash': '555C23C51A7171D6145538F787723940CB3AE46F65C1F4363BBFF8C6BFE83F0A'}
{'timestamp': '2018-12-10 09:02:26.650088', 'write_cnt': 452, 'server_chosen': [2, 0, 4], 'record_hash': 'A6B4691D395C30C24CC3F91927DDB280B497B0EE7AC2A20C49CCC347F4246618'}
{'timestamp': '2018-12-10 09:02:26.876466', 'write_cnt': 453, 'server_chosen': [0, 2, 4], 'record_hash': '6F3D8C84D64F0A08F9E287E253EC8AD9482276F27F86DCABC96953DEBED59F03'}
{'timestamp': '2018-12-10 09:02:27.115585', 'write_cnt': 454, 'server_chosen': [0, 1, 3], 'record_hash': '8FA9ADEF0981E23B73BED352D1AD24BFA2D766D64F3183652CBD7F7391B3F1B5'}
{'timestamp': '2018-12-10 09:02:27.337261', 'write_cnt': 455, 'server_chosen': [2, 3, 1], 'record_hash': 'FA391A5C942292107364C723FBFE882BAEB84EEF1EAA55356C89454DEA498F5B'}
{'timestamp': '2018-12-10 09:02:27.565441', 'write_cnt': 456, 'server_chosen': [4, 0, 2], 'record_hash': 'C866CA45A6C9C171714D9182E5417C7CF9F72C4EAB5A87D44E0F1723130E52F3'}
{'timestamp': '2018-12-10 09:02:27.842243', 'write_cnt': 457, 'server_chosen': [2, 4, 0], 'record_hash': 'E306CBF3F775ABADBF3FEC2CE81BF422617B7A22F086538F86EFDCAF1901D05D'}
{'timestamp': '2018-12-10 09:02:28.073721', 'write_cnt': 458, 'server_chosen': [3, 4, 1], 'record_hash': '5313765F3FAA7D87A7A75D6E34C31D7DA8F7BC18B9AE04DB4259D3A6C72E1687'}
{'timestamp': '2018-12-10 09:02:28.312015', 'write_cnt': 459, 'server_chosen': [0, 3, 2], 'record_hash': 'C7F7F1A649D76958DA5DD27EF87CB81579E9285553062054EA22473D85704612'}
{'timestamp': '2018-12-10 09:02:28.541900', 'write_cnt': 460, 'server_chosen': [1, 4, 3], 'record_hash': 'B69AF81D3DE637AC808E825EE976FB8D9E40C586F04D3F9E33B804DA6A5E49BB'}
{'timestamp': '2018-12-10 09:02:28.769714', 'write_cnt': 461, 'server_chosen': [1, 0, 2], 'record_hash': '7A1603FEA8066C489D61A1DDDC92E22509FCE92AFBE0A0CD0D3855557AEA3AE5'}
{'timestamp': '2018-12-10 09:02:29.007396', 'write_cnt': 462, 'server_chosen': [0, 4, 1], 'record_hash': '14DF5CE8686F2E1006ECFBC8763CE5CEBA5D2CA32A80AB30ED63511BD2ADB232'}
{'timestamp': '2018-12-10 09:02:29.232167', 'write_cnt': 463, 'server_chosen': [0, 2, 4], 'record_hash': 'BA9331CD8DBC4CF8BE6EB7DD19B21668BAB6FDBE53F1D1310C2A569042389A47'}
{'timestamp': '2018-12-10 09:02:29.502949', 'write_cnt': 464, 'server_chosen': [0, 1, 3], 'record_hash': 'C62C48AE336D4E285CBD16D963A1D67AFA832C8DDC9439411FD8297151FFCED6'}
{'timestamp': '2018-12-10 09:02:29.728946', 'write_cnt': 465, 'server_chosen': [4, 1, 0], 'record_hash': 'F2B4329FC79558FF61283ECF88D64D7E8CEC55543297BC7F11F1929DBC695968'}
{'timestamp': '2018-12-10 09:02:29.977161', 'write_cnt': 466, 'server_chosen': [3, 4, 0], 'record_hash': '7270091798AC02D1DF2C3DD551DDE516B7CDEB7BCECD1EAF47286DB6997FF880'}
{'timestamp': '2018-12-10 09:02:30.225775', 'write_cnt': 467, 'server_chosen': [2, 1, 3], 'record_hash': '55585AA6020AEF095AEA38CBF09C07E2291EF9BBC6492D74574433D68F45C2BE'}
{'timestamp': '2018-12-10 09:02:30.454677', 'write_cnt': 468, 'server_chosen': [1, 4, 3], 'record_hash': '8783ECC4CEF69B4CF7EFCC27C0D0D365A256902F03E22B24FF73169E4E7CAE68'}
{'timestamp': '2018-12-10 09:02:30.706789', 'write_cnt': 469, 'server_chosen': [2, 4, 1], 'record_hash': '804EA30DA753AB55642324DE471670E2F29B57B08047AB4307D51D8331D15F18'}
{'timestamp': '2018-12-10 09:02:30.940367', 'write_cnt': 470, 'server_chosen': [3, 1, 0], 'record_hash': '6BE2073558F87D74BD0B56C0909D84781D9078C75945AFC44E2A0B5C7DAAC1FE'}
{'timestamp': '2018-12-10 09:02:31.171938', 'write_cnt': 471, 'server_chosen': [4, 3, 2], 'record_hash': '4BBDC435A1B6ED380F5B690BC35C602823BBC8351A03686D449E3D758E7CBF81'}
{'timestamp': '2018-12-10 09:02:31.464670', 'write_cnt': 472, 'server_chosen': [3, 1, 4], 'record_hash': '94783F2078171FFDC0094AD639215C46BAB35D48B8E47A00F5690C1E75E72453'}
{'timestamp': '2018-12-10 09:02:31.705536', 'write_cnt': 473, 'server_chosen': [4, 3, 0], 'record_hash': '50E150F3E5FF0117E1E58C1E0C9E946FF2C72E6630D816821122EB104D92C121'}
{'timestamp': '2018-12-10 09:02:31.926630', 'write_cnt': 474, 'server_chosen': [0, 1, 3], 'record_hash': 'D7D1012779CE19CB860C10822896045F629878CF0FCFE8D3B81AE3EA2C991656'}
{'timestamp': '2018-12-10 09:02:32.203265', 'write_cnt': 475, 'server_chosen': [0, 3, 1], 'record_hash': '5121FC372EC2E1626B8CD78D5DC448B021C00E5782370BEAC32BE451E69E3D6C'}
{'timestamp': '2018-12-10 09:02:32.445678', 'write_cnt': 476, 'server_chosen': [2, 4, 3], 'record_hash': 'B8771E639682ACB3084C7EFFC2D72B88E0C58D3B633421E918CB89E372536476'}
{'timestamp': '2018-12-10 09:02:32.683800', 'write_cnt': 477, 'server_chosen': [2, 1, 3], 'record_hash': '4531472DF46F02EBE215807E5EE2E0B6D853082847C02F1786B8EA5C31A2F103'}
{'timestamp': '2018-12-10 09:02:32.926979', 'write_cnt': 478, 'server_chosen': [3, 1, 2], 'record_hash': '2D3CAE6B6BEA4A64AFFF33F57872F229B2C7A236645264B6CF197BE97B4ECA5A'}
{'timestamp': '2018-12-10 09:02:33.178401', 'write_cnt': 479, 'server_chosen': [1, 4, 3], 'record_hash': '1266E2AFF281D6AFCD2568DDC8A73657FE445B0B6CE19134082B7F844F210794'}
{'timestamp': '2018-12-10 09:02:33.438288', 'write_cnt': 480, 'server_chosen': [1, 4, 2], 'record_hash': 'E73EFA827BB4D3A8570C3CEC419B69F1E51667499356DBFA491FEB0571E33597'}
{'timestamp': '2018-12-10 09:02:33.659056', 'write_cnt': 481, 'server_chosen': [0, 2, 3], 'record_hash': '1429366483F514D6799D44057FBD72BE020364813537A3C6C7C621141736A46E'}
{'timestamp': '2018-12-10 09:02:33.883415', 'write_cnt': 482, 'server_chosen': [0, 2, 4], 'record_hash': '16255EA0F57853B38DF17B2B24DA7F0FE922C127555ACD6F56860E6F87DBB73C'}
{'timestamp': '2018-12-10 09:02:34.103637', 'write_cnt': 483, 'server_chosen': [1, 2, 0], 'record_hash': 'B891852682556275A448A662F3C909034692DA68E90CBE52A8912143C6735CE2'}
{'timestamp': '2018-12-10 09:02:34.345347', 'write_cnt': 484, 'server_chosen': [0, 2, 3], 'record_hash': '9623B438F8C1F508DCD1F15CA8978924CA1CB5B31185766E0C9E21052613CFD6'}
{'timestamp': '2018-12-10 09:02:34.562022', 'write_cnt': 485, 'server_chosen': [1, 4, 0], 'record_hash': '6C6735CDBEECF8ECB8ED962D90DD683243704AE5F65877A605537C686CFF7D3E'}
{'timestamp': '2018-12-10 09:02:34.802681', 'write_cnt': 486, 'server_chosen': [1, 4, 2], 'record_hash': '65B9CCA946F71BDBA6ECB97F21E20F1184415483400E960992397AADBA269E49'}
{'timestamp': '2018-12-10 09:02:35.021934', 'write_cnt': 487, 'server_chosen': [4, 1, 2], 'record_hash': '75BF0C2947A7E5B2AC72B8734D6D6D896B1B8A965FDDE520CAB5D3DECB411E8B'}
{'timestamp': '2018-12-10 09:02:35.261262', 'write_cnt': 488, 'server_chosen': [4, 1, 2], 'record_hash': '3AF61BF940AD0356561E46D46805147DDF87C3F4561F85B1BDB067CE12CBCD00'}
{'timestamp': '2018-12-10 09:02:35.487373', 'write_cnt': 489, 'server_chosen': [0, 2, 4], 'record_hash': 'D2C341F598033751D9252E2D1A2FBD921ECFD934C77F607B7C2ED55330123DFD'}
{'timestamp': '2018-12-10 09:02:35.713313', 'write_cnt': 490, 'server_chosen': [3, 4, 0], 'record_hash': '9126B6E9FD18490F29EC0AF4AB826C19B088733C753719502F6991ACC582C07D'}
{'timestamp': '2018-12-10 09:02:35.994066', 'write_cnt': 491, 'server_chosen': [1, 0, 3], 'record_hash': 'DA1F72750F89545E1F5FCFB947D2080C7CACCA92E3F68CD6172D870BFD10D807'}
{'timestamp': '2018-12-10 09:02:36.224557', 'write_cnt': 492, 'server_chosen': [4, 0, 3], 'record_hash': '0F838376DAAFA82400E362D44CAA662C6E21053CEAE9A85B937A7CBDD5A3A159'}
{'timestamp': '2018-12-10 09:02:36.466337', 'write_cnt': 493, 'server_chosen': [1, 4, 3], 'record_hash': '80B4DD8A997E628FF0E6A5160C801081C8E8D77D6F3AB348E2F2FF0529BDD3D1'}
{'timestamp': '2018-12-10 09:02:36.723313', 'write_cnt': 494, 'server_chosen': [4, 2, 0], 'record_hash': 'CB279DB6E3CED4C0D4FDEED1B391924F120B211C4E94C4EFC511D07388D117DE'}
{'timestamp': '2018-12-10 09:02:36.954491', 'write_cnt': 495, 'server_chosen': [1, 0, 3], 'record_hash': 'C0371A87C0245925094861F56A1273D9E5AE54563BD86CBE461CD4118D83C69A'}
{'timestamp': '2018-12-10 09:02:37.181673', 'write_cnt': 496, 'server_chosen': [4, 0, 3], 'record_hash': '8BBA50DB7B679A41BCAFE8B28C5E3BD7450196D1814B1EFF1072A8A16B78D32F'}
{'timestamp': '2018-12-10 09:02:37.451248', 'write_cnt': 497, 'server_chosen': [3, 1, 4], 'record_hash': '17BC69F8FEAA0F97BD981F90AC9177EB5414D5A395A5ABD65F2AA1ACBD4DE5E9'}
{'timestamp': '2018-12-10 09:02:37.723636', 'write_cnt': 498, 'server_chosen': [3, 0, 2], 'record_hash': '28A93B50CEA0BC9B9BBBCCFA825FAE62ECD5D0FBB9B27C437DFCED2DFD5253B2'}
{'timestamp': '2018-12-10 09:02:37.954906', 'write_cnt': 499, 'server_chosen': [0, 4, 2], 'record_hash': 'A034259FBF4CD9FC33BEC0295720F15A6962A615CEC13BBF5041F494D1F0D95B'}
{'timestamp': '2018-12-10 09:02:38.200253', 'write_cnt': 500, 'server_chosen': [2, 1, 3], 'record_hash': '0F22723B782C52490E0EEF41A8E8FDA07066511A5655955FA11EE1AD1D84EC97'}
{'timestamp': '2018-12-10 09:02:38.437850', 'write_cnt': 501, 'server_chosen': [3, 2, 1], 'record_hash': 'F5D0CE15B695721EF02AD6FB913E80EE7E328270ED4F292DABD429B5C6C6219B'}
{'timestamp': '2018-12-10 09:02:38.659658', 'write_cnt': 502, 'server_chosen': [3, 1, 4], 'record_hash': 'E3D798359768409607E3B6196286A1E8778786C921594ADAE33954A4B96BD55F'}
{'timestamp': '2018-12-10 09:02:38.878926', 'write_cnt': 503, 'server_chosen': [1, 3, 2], 'record_hash': '563ED90FDF420FBB3F506270F4112E0CACE0729D34F1CA15CB8CFA12DA2E4F7A'}
{'timestamp': '2018-12-10 09:02:39.114167', 'write_cnt': 504, 'server_chosen': [4, 1, 2], 'record_hash': '049BE60243AC876D43FCD39B54AA2337DF25B2CEF8BBE8C40114A385B0FA46C5'}
{'timestamp': '2018-12-10 09:02:39.342159', 'write_cnt': 505, 'server_chosen': [4, 0, 2], 'record_hash': '6F652504E078BA7AEA8C385563BD70E0FA3BB1ADAD6FC4922B6FFCFDBF5F1840'}
{'timestamp': '2018-12-10 09:02:39.573962', 'write_cnt': 506, 'server_chosen': [3, 4, 2], 'record_hash': 'D26FA8468D60B06847F4BB0F041C36013F4F53CAF78601CF3EB4010D3406EC40'}
{'timestamp': '2018-12-10 09:02:39.808461', 'write_cnt': 507, 'server_chosen': [2, 1, 3], 'record_hash': '3ACD436C6379BBF9FBD24428638D0DA8A6AE9B30F229EDA99888AA4C9AB48519'}
{'timestamp': '2018-12-10 09:02:40.046715', 'write_cnt': 508, 'server_chosen': [1, 0, 4], 'record_hash': '47BDAAF4E4F1026AA52E8709FC871084C1DCAB2FD31160A103924313246468E1'}
{'timestamp': '2018-12-10 09:02:40.288601', 'write_cnt': 509, 'server_chosen': [4, 0, 3], 'record_hash': '5E4326A82C4F0C49FA260E582E3B591BE5BD59CB966A543C9C9D9AE4D3829CFD'}
{'timestamp': '2018-12-10 09:02:40.518872', 'write_cnt': 510, 'server_chosen': [4, 3, 2], 'record_hash': 'E5F13FF8B76F5E93E57970A7987217519E795F97CCCEA74A243DA9337D08B88C'}
{'timestamp': '2018-12-10 09:02:40.767531', 'write_cnt': 511, 'server_chosen': [1, 0, 4], 'record_hash': '2AE97662E1400BA626DD969841D33FAF14DE3B2471DE836ECCA2134EE66E39BE'}
{'timestamp': '2018-12-10 09:02:41.003543', 'write_cnt': 512, 'server_chosen': [1, 4, 3], 'record_hash': '6AC5A23240FC93CC0C2988037049E879AA04D14D5AE3B91C95E64B2BD7491606'}
{'timestamp': '2018-12-10 09:02:41.235158', 'write_cnt': 513, 'server_chosen': [1, 4, 3], 'record_hash': 'AA569DE98187844B0B60F392E1463DE3DBDA7F646F574D68C18E4812B02BD99F'}
{'timestamp': '2018-12-10 09:02:41.484798', 'write_cnt': 514, 'server_chosen': [4, 1, 0], 'record_hash': '4B2328FC9303EF7A21123F241334951C82BDDB8B0AA0751B3CB5921CD9CAB415'}
