{'timestamp': '2018-12-11 03:37:10.489579', 'write_cnt': 0, 'server_id': 1, 'record_hash': '0236AA130E5E4B4A1B811835BAEB4E7E18A5D6B71E4F0949F205F92EB472EC95'}
{'timestamp': '2018-12-11 03:38:49.307499', 'write_cnt': 436, 'server_id': 1, 'record_hash': 'AFF9BDA232410A508685FC07EBAB0B934114C03C0FDF00032D5F3A01099BE365'}
{'timestamp': '2018-12-11 03:38:49.311594', 'write_cnt': 436, 'server_id': 0, 'record_hash': 'AFF9BDA232410A508685FC07EBAB0B934114C03C0FDF00032D5F3A01099BE365'}
{'timestamp': '2018-12-11 03:38:49.519531', 'write_cnt': 437, 'server_id': 2, 'record_hash': 'A708428CBD555763AB64C542AF6F05A1ADED7842904CD9ABC2362A4217D8E366'}
{'timestamp': '2018-12-11 03:38:49.524355', 'write_cnt': 437, 'server_id': 1, 'record_hash': 'A708428CBD555763AB64C542AF6F05A1ADED7842904CD9ABC2362A4217D8E366'}
{'timestamp': '2018-12-11 03:38:49.530480', 'write_cnt': 437, 'server_id': 4, 'record_hash': 'A708428CBD555763AB64C542AF6F05A1ADED7842904CD9ABC2362A4217D8E366'}
{'timestamp': '2018-12-11 03:38:49.737579', 'write_cnt': 438, 'server_id': 2, 'record_hash': 'E96DD1C0DC41E9B951853EFB8F27D3C5421EA037DE5917D3103066FB0C9E32C1'}
{'timestamp': '2018-12-11 03:38:49.742908', 'write_cnt': 438, 'server_id': 4, 'record_hash': 'E96DD1C0DC41E9B951853EFB8F27D3C5421EA037DE5917D3103066FB0C9E32C1'}
{'timestamp': '2018-12-11 03:38:49.748599', 'write_cnt': 438, 'server_id': 3, 'record_hash': 'E96DD1C0DC41E9B951853EFB8F27D3C5421EA037DE5917D3103066FB0C9E32C1'}
{'timestamp': '2018-12-11 03:38:49.955618', 'write_cnt': 439, 'server_id': 3, 'record_hash': '3B0F13ECC409DA2E1E2E0F0829027C626B322ED443811E7CE4CCCE95552CAEC0'}
{'timestamp': '2018-12-11 03:38:49.959080', 'write_cnt': 439, 'server_id': 1, 'record_hash': '3B0F13ECC409DA2E1E2E0F0829027C626B322ED443811E7CE4CCCE95552CAEC0'}
{'timestamp': '2018-12-11 03:38:49.963351', 'write_cnt': 439, 'server_id': 2, 'record_hash': '3B0F13ECC409DA2E1E2E0F0829027C626B322ED443811E7CE4CCCE95552CAEC0'}
{'timestamp': '2018-12-11 03:38:50.171078', 'write_cnt': 440, 'server_id': 1, 'record_hash': 'D130018BF5D97280F2EF448DE67C9E0FA07F72B6FDA370020830BBF8DC889830'}
{'timestamp': '2018-12-11 03:38:50.176782', 'write_cnt': 440, 'server_id': 4, 'record_hash': 'D130018BF5D97280F2EF448DE67C9E0FA07F72B6FDA370020830BBF8DC889830'}
{'timestamp': '2018-12-11 03:38:50.182062', 'write_cnt': 440, 'server_id': 0, 'record_hash': 'D130018BF5D97280F2EF448DE67C9E0FA07F72B6FDA370020830BBF8DC889830'}
{'timestamp': '2018-12-11 03:38:50.389938', 'write_cnt': 441, 'server_id': 0, 'record_hash': '3395E13704AC9526C4900F677627DEDB6719DAA613E0A0FAADE1BFD6AB7E3B14'}
{'timestamp': '2018-12-11 03:38:50.394018', 'write_cnt': 441, 'server_id': 3, 'record_hash': '3395E13704AC9526C4900F677627DEDB6719DAA613E0A0FAADE1BFD6AB7E3B14'}
{'timestamp': '2018-12-11 03:38:50.402777', 'write_cnt': 441, 'server_id': 4, 'record_hash': '3395E13704AC9526C4900F677627DEDB6719DAA613E0A0FAADE1BFD6AB7E3B14'}
{'timestamp': '2018-12-11 03:38:50.609717', 'write_cnt': 442, 'server_id': 1, 'record_hash': 'B87A2F83881922898AD0211B983FEC4FAF9834EE48CC6026BEE8BD5E31C7BA3B'}
{'timestamp': '2018-12-11 03:38:50.617435', 'write_cnt': 442, 'server_id': 2, 'record_hash': 'B87A2F83881922898AD0211B983FEC4FAF9834EE48CC6026BEE8BD5E31C7BA3B'}
{'timestamp': '2018-12-11 03:38:50.626700', 'write_cnt': 442, 'server_id': 4, 'record_hash': 'B87A2F83881922898AD0211B983FEC4FAF9834EE48CC6026BEE8BD5E31C7BA3B'}
{'timestamp': '2018-12-11 03:38:50.834619', 'write_cnt': 443, 'server_id': 0, 'record_hash': 'EF3376A481B4DF667ED38850EE74926E4C168FEFBFA41211FA98BEA1532E971C'}
{'timestamp': '2018-12-11 03:38:50.838726', 'write_cnt': 443, 'server_id': 3, 'record_hash': 'EF3376A481B4DF667ED38850EE74926E4C168FEFBFA41211FA98BEA1532E971C'}
{'timestamp': '2018-12-11 03:38:50.844127', 'write_cnt': 443, 'server_id': 1, 'record_hash': 'EF3376A481B4DF667ED38850EE74926E4C168FEFBFA41211FA98BEA1532E971C'}
{'timestamp': '2018-12-11 03:38:51.051395', 'write_cnt': 444, 'server_id': 4, 'record_hash': '5742F39D655E460C88B3DE59A83B3C099D8D1732235059C735A7700EECA42D61'}
{'timestamp': '2018-12-11 03:38:51.057178', 'write_cnt': 444, 'server_id': 2, 'record_hash': '5742F39D655E460C88B3DE59A83B3C099D8D1732235059C735A7700EECA42D61'}
{'timestamp': '2018-12-11 03:38:51.062757', 'write_cnt': 444, 'server_id': 3, 'record_hash': '5742F39D655E460C88B3DE59A83B3C099D8D1732235059C735A7700EECA42D61'}
{'timestamp': '2018-12-11 03:38:51.270448', 'write_cnt': 445, 'server_id': 2, 'record_hash': '397CDEC05FE1C95420531DD527370D6F80E46795E26D856881A08B15D5A3C566'}
{'timestamp': '2018-12-11 03:38:51.274315', 'write_cnt': 445, 'server_id': 3, 'record_hash': '397CDEC05FE1C95420531DD527370D6F80E46795E26D856881A08B15D5A3C566'}
{'timestamp': '2018-12-11 03:38:51.282288', 'write_cnt': 445, 'server_id': 4, 'record_hash': '397CDEC05FE1C95420531DD527370D6F80E46795E26D856881A08B15D5A3C566'}
{'timestamp': '2018-12-11 03:38:51.488785', 'write_cnt': 446, 'server_id': 3, 'record_hash': '21A68F4D377C39A61F9AC3DC9158DF9B493C04C7396AA25A3CE29FA3B4090DC5'}
{'timestamp': '2018-12-11 03:38:51.495920', 'write_cnt': 446, 'server_id': 2, 'record_hash': '21A68F4D377C39A61F9AC3DC9158DF9B493C04C7396AA25A3CE29FA3B4090DC5'}
{'timestamp': '2018-12-11 03:38:51.508485', 'write_cnt': 446, 'server_id': 0, 'record_hash': '21A68F4D377C39A61F9AC3DC9158DF9B493C04C7396AA25A3CE29FA3B4090DC5'}
{'timestamp': '2018-12-11 03:38:51.715392', 'write_cnt': 447, 'server_id': 1, 'record_hash': 'E451771CDC55D3C1A3EB1444DBBC6A4298B1431A5E9B1A0187527745751B3E65'}
{'timestamp': '2018-12-11 03:38:51.721001', 'write_cnt': 447, 'server_id': 4, 'record_hash': 'E451771CDC55D3C1A3EB1444DBBC6A4298B1431A5E9B1A0187527745751B3E65'}
{'timestamp': '2018-12-11 03:38:51.726177', 'write_cnt': 447, 'server_id': 3, 'record_hash': 'E451771CDC55D3C1A3EB1444DBBC6A4298B1431A5E9B1A0187527745751B3E65'}
{'timestamp': '2018-12-11 03:38:51.932753', 'write_cnt': 448, 'server_id': 0, 'record_hash': '5F983FCC0A3C8EB765500EE8E94FF0ED9AE6F0752D2023D29545034AB6CF5B72'}
{'timestamp': '2018-12-11 03:38:51.938280', 'write_cnt': 448, 'server_id': 2, 'record_hash': '5F983FCC0A3C8EB765500EE8E94FF0ED9AE6F0752D2023D29545034AB6CF5B72'}
{'timestamp': '2018-12-11 03:38:51.945529', 'write_cnt': 448, 'server_id': 3, 'record_hash': '5F983FCC0A3C8EB765500EE8E94FF0ED9AE6F0752D2023D29545034AB6CF5B72'}
{'timestamp': '2018-12-11 03:38:52.156407', 'write_cnt': 449, 'server_id': 1, 'record_hash': 'AD04A38EDDA54B9ACA9BE18B952B40537CDC6AA61E86B3FF84094188ABC857C8'}
{'timestamp': '2018-12-11 03:38:52.160389', 'write_cnt': 449, 'server_id': 0, 'record_hash': 'AD04A38EDDA54B9ACA9BE18B952B40537CDC6AA61E86B3FF84094188ABC857C8'}
{'timestamp': '2018-12-11 03:38:52.168033', 'write_cnt': 449, 'server_id': 4, 'record_hash': 'AD04A38EDDA54B9ACA9BE18B952B40537CDC6AA61E86B3FF84094188ABC857C8'}
{'timestamp': '2018-12-11 03:38:52.376228', 'write_cnt': 450, 'server_id': 3, 'record_hash': '67EDB6D4796B41923C664214966BE8D75756DFF19B923E2B1A2E8C3FA348837B'}
{'timestamp': '2018-12-11 03:38:52.381758', 'write_cnt': 450, 'server_id': 4, 'record_hash': '67EDB6D4796B41923C664214966BE8D75756DFF19B923E2B1A2E8C3FA348837B'}
{'timestamp': '2018-12-11 03:38:52.387013', 'write_cnt': 450, 'server_id': 2, 'record_hash': '67EDB6D4796B41923C664214966BE8D75756DFF19B923E2B1A2E8C3FA348837B'}
{'timestamp': '2018-12-11 03:38:52.593731', 'write_cnt': 451, 'server_id': 2, 'record_hash': 'F1FBA6F4350C8D19E914B3ECAD976900CC3DBACBD4F19007DF1ABA4C4073FDD0'}
{'timestamp': '2018-12-11 03:38:52.597757', 'write_cnt': 451, 'server_id': 0, 'record_hash': 'F1FBA6F4350C8D19E914B3ECAD976900CC3DBACBD4F19007DF1ABA4C4073FDD0'}
{'timestamp': '2018-12-11 03:38:52.603942', 'write_cnt': 451, 'server_id': 4, 'record_hash': 'F1FBA6F4350C8D19E914B3ECAD976900CC3DBACBD4F19007DF1ABA4C4073FDD0'}
{'timestamp': '2018-12-11 03:38:52.816462', 'write_cnt': 452, 'server_id': 4, 'record_hash': '3B4004D5B600F17ACE85D161615DF3E865B973C825B95C2173F13F11EB3D86ED'}
{'timestamp': '2018-12-11 03:38:52.827485', 'write_cnt': 452, 'server_id': 1, 'record_hash': '3B4004D5B600F17ACE85D161615DF3E865B973C825B95C2173F13F11EB3D86ED'}
{'timestamp': '2018-12-11 03:38:52.831752', 'write_cnt': 452, 'server_id': 0, 'record_hash': '3B4004D5B600F17ACE85D161615DF3E865B973C825B95C2173F13F11EB3D86ED'}
{'timestamp': '2018-12-11 03:38:53.038405', 'write_cnt': 453, 'server_id': 4, 'record_hash': '6AEB773321A65DB003741CCC77330782071D02BB5ECBE4C36B6C4EF3CA906903'}
{'timestamp': '2018-12-11 03:38:53.042069', 'write_cnt': 453, 'server_id': 3, 'record_hash': '6AEB773321A65DB003741CCC77330782071D02BB5ECBE4C36B6C4EF3CA906903'}
{'timestamp': '2018-12-11 03:38:53.047317', 'write_cnt': 453, 'server_id': 2, 'record_hash': '6AEB773321A65DB003741CCC77330782071D02BB5ECBE4C36B6C4EF3CA906903'}
{'timestamp': '2018-12-11 03:38:53.254487', 'write_cnt': 454, 'server_id': 3, 'record_hash': 'C902E54FB7D31DA7280988596D7C98CF7058D2F4021C7133C325AADF40407593'}
{'timestamp': '2018-12-11 03:38:53.259947', 'write_cnt': 454, 'server_id': 0, 'record_hash': 'C902E54FB7D31DA7280988596D7C98CF7058D2F4021C7133C325AADF40407593'}
{'timestamp': '2018-12-11 03:38:53.265658', 'write_cnt': 454, 'server_id': 1, 'record_hash': 'C902E54FB7D31DA7280988596D7C98CF7058D2F4021C7133C325AADF40407593'}
{'timestamp': '2018-12-11 03:38:53.471076', 'write_cnt': 455, 'server_id': 3, 'record_hash': 'D31C98BC6097590B0024454C56538B3060F19D28A783AA935E6BB5577A824593'}
{'timestamp': '2018-12-11 03:38:53.474626', 'write_cnt': 455, 'server_id': 0, 'record_hash': 'D31C98BC6097590B0024454C56538B3060F19D28A783AA935E6BB5577A824593'}
{'timestamp': '2018-12-11 03:38:53.478151', 'write_cnt': 455, 'server_id': 4, 'record_hash': 'D31C98BC6097590B0024454C56538B3060F19D28A783AA935E6BB5577A824593'}
{'timestamp': '2018-12-11 03:38:53.685136', 'write_cnt': 456, 'server_id': 0, 'record_hash': '276698F759371FC6574C4F4211B00160BB1C08ED77B3953A4743DF72858EDE37'}
{'timestamp': '2018-12-11 03:38:53.690512', 'write_cnt': 456, 'server_id': 3, 'record_hash': '276698F759371FC6574C4F4211B00160BB1C08ED77B3953A4743DF72858EDE37'}
{'timestamp': '2018-12-11 03:38:53.697214', 'write_cnt': 456, 'server_id': 4, 'record_hash': '276698F759371FC6574C4F4211B00160BB1C08ED77B3953A4743DF72858EDE37'}
{'timestamp': '2018-12-11 03:38:53.902467', 'write_cnt': 457, 'server_id': 0, 'record_hash': '413258D81750B47231C5F4C5276CEEC521A674FE1E8ACCDBAA0A0D4A345AF9DE'}
{'timestamp': '2018-12-11 03:38:53.906366', 'write_cnt': 457, 'server_id': 3, 'record_hash': '413258D81750B47231C5F4C5276CEEC521A674FE1E8ACCDBAA0A0D4A345AF9DE'}
{'timestamp': '2018-12-11 03:38:53.912124', 'write_cnt': 457, 'server_id': 2, 'record_hash': '413258D81750B47231C5F4C5276CEEC521A674FE1E8ACCDBAA0A0D4A345AF9DE'}
{'timestamp': '2018-12-11 03:38:54.118648', 'write_cnt': 458, 'server_id': 4, 'record_hash': '58FEF4CF91DA586BA6467A9CFD0C95777BBA19BF8B9F8D2BB50FE330C0B0E175'}
{'timestamp': '2018-12-11 03:38:54.124005', 'write_cnt': 458, 'server_id': 1, 'record_hash': '58FEF4CF91DA586BA6467A9CFD0C95777BBA19BF8B9F8D2BB50FE330C0B0E175'}
{'timestamp': '2018-12-11 03:38:54.132818', 'write_cnt': 458, 'server_id': 2, 'record_hash': '58FEF4CF91DA586BA6467A9CFD0C95777BBA19BF8B9F8D2BB50FE330C0B0E175'}
{'timestamp': '2018-12-11 03:38:54.340455', 'write_cnt': 459, 'server_id': 1, 'record_hash': '4064378FAB2BD2A9C61AE16EDACFC0511C8E939D14820AE8CCCE6E8739A07BFB'}
{'timestamp': '2018-12-11 03:38:54.346582', 'write_cnt': 459, 'server_id': 4, 'record_hash': '4064378FAB2BD2A9C61AE16EDACFC0511C8E939D14820AE8CCCE6E8739A07BFB'}
{'timestamp': '2018-12-11 03:38:54.352328', 'write_cnt': 459, 'server_id': 2, 'record_hash': '4064378FAB2BD2A9C61AE16EDACFC0511C8E939D14820AE8CCCE6E8739A07BFB'}
{'timestamp': '2018-12-11 03:38:54.559961', 'write_cnt': 460, 'server_id': 1, 'record_hash': '8E9870A9F621864082E4B4496E0A21D24340D58F4DADED616AE488BCA3873228'}
{'timestamp': '2018-12-11 03:38:54.563806', 'write_cnt': 460, 'server_id': 4, 'record_hash': '8E9870A9F621864082E4B4496E0A21D24340D58F4DADED616AE488BCA3873228'}
{'timestamp': '2018-12-11 03:38:54.572826', 'write_cnt': 460, 'server_id': 0, 'record_hash': '8E9870A9F621864082E4B4496E0A21D24340D58F4DADED616AE488BCA3873228'}
{'timestamp': '2018-12-11 03:38:54.777905', 'write_cnt': 461, 'server_id': 2, 'record_hash': '9481C81235844E7A0A893DA1020CA544D38B112E72341300CA4F35617823777E'}
{'timestamp': '2018-12-11 03:38:54.783644', 'write_cnt': 461, 'server_id': 3, 'record_hash': '9481C81235844E7A0A893DA1020CA544D38B112E72341300CA4F35617823777E'}
{'timestamp': '2018-12-11 03:38:54.790071', 'write_cnt': 461, 'server_id': 1, 'record_hash': '9481C81235844E7A0A893DA1020CA544D38B112E72341300CA4F35617823777E'}
{'timestamp': '2018-12-11 03:38:54.997174', 'write_cnt': 462, 'server_id': 1, 'record_hash': 'D7C51C8F535FE97B3026B116E1DE14150931A8DFD0EDFC3B7DBC7E3F634E87AD'}
{'timestamp': '2018-12-11 03:38:55.002017', 'write_cnt': 462, 'server_id': 4, 'record_hash': 'D7C51C8F535FE97B3026B116E1DE14150931A8DFD0EDFC3B7DBC7E3F634E87AD'}
{'timestamp': '2018-12-11 03:38:55.007909', 'write_cnt': 462, 'server_id': 0, 'record_hash': 'D7C51C8F535FE97B3026B116E1DE14150931A8DFD0EDFC3B7DBC7E3F634E87AD'}
{'timestamp': '2018-12-11 03:38:55.218614', 'write_cnt': 463, 'server_id': 3, 'record_hash': '57E6C9BAADCEC5B979356FC974AA77ECB553476A49B3CE85F5CA258C1C8DBCC1'}
{'timestamp': '2018-12-11 03:38:55.229361', 'write_cnt': 463, 'server_id': 4, 'record_hash': '57E6C9BAADCEC5B979356FC974AA77ECB553476A49B3CE85F5CA258C1C8DBCC1'}
{'timestamp': '2018-12-11 03:38:55.239072', 'write_cnt': 463, 'server_id': 1, 'record_hash': '57E6C9BAADCEC5B979356FC974AA77ECB553476A49B3CE85F5CA258C1C8DBCC1'}
{'timestamp': '2018-12-11 03:38:55.444412', 'write_cnt': 464, 'server_id': 1, 'record_hash': '9367544C4BF784B70DACE9751B7F10A482ED756B212404FA8C7B093B7EBFDABA'}
{'timestamp': '2018-12-11 03:38:55.449632', 'write_cnt': 464, 'server_id': 2, 'record_hash': '9367544C4BF784B70DACE9751B7F10A482ED756B212404FA8C7B093B7EBFDABA'}
{'timestamp': '2018-12-11 03:38:55.454559', 'write_cnt': 464, 'server_id': 0, 'record_hash': '9367544C4BF784B70DACE9751B7F10A482ED756B212404FA8C7B093B7EBFDABA'}
{'timestamp': '2018-12-11 03:38:55.659786', 'write_cnt': 465, 'server_id': 2, 'record_hash': '2865BC753A973353EDECF89A31CD92F5EC2263F67D31A71A77D363190556BA32'}
{'timestamp': '2018-12-11 03:38:55.666122', 'write_cnt': 465, 'server_id': 3, 'record_hash': '2865BC753A973353EDECF89A31CD92F5EC2263F67D31A71A77D363190556BA32'}
{'timestamp': '2018-12-11 03:38:55.670023', 'write_cnt': 465, 'server_id': 1, 'record_hash': '2865BC753A973353EDECF89A31CD92F5EC2263F67D31A71A77D363190556BA32'}
{'timestamp': '2018-12-11 03:38:55.877807', 'write_cnt': 466, 'server_id': 3, 'record_hash': '425B78D9449EF886C6E846B6C689528D004E04C9341CEB881F7A8D0EA475C94E'}
{'timestamp': '2018-12-11 03:38:55.884384', 'write_cnt': 466, 'server_id': 1, 'record_hash': '425B78D9449EF886C6E846B6C689528D004E04C9341CEB881F7A8D0EA475C94E'}
{'timestamp': '2018-12-11 03:38:55.892681', 'write_cnt': 466, 'server_id': 2, 'record_hash': '425B78D9449EF886C6E846B6C689528D004E04C9341CEB881F7A8D0EA475C94E'}
{'timestamp': '2018-12-11 03:38:56.100435', 'write_cnt': 467, 'server_id': 1, 'record_hash': '95B9D4F387955D13B033759E1C312877B747FC281B609738A7383BB01E5F0CFE'}
{'timestamp': '2018-12-11 03:38:56.104742', 'write_cnt': 467, 'server_id': 3, 'record_hash': '95B9D4F387955D13B033759E1C312877B747FC281B609738A7383BB01E5F0CFE'}
{'timestamp': '2018-12-11 03:38:56.110700', 'write_cnt': 467, 'server_id': 2, 'record_hash': '95B9D4F387955D13B033759E1C312877B747FC281B609738A7383BB01E5F0CFE'}
{'timestamp': '2018-12-11 03:38:56.325461', 'write_cnt': 468, 'server_id': 0, 'record_hash': '38D7A5EB290008AE9E409082D23DAA77BA3DDC36AD881D6B14C82DBD9F43CC30'}
{'timestamp': '2018-12-11 03:38:56.331775', 'write_cnt': 468, 'server_id': 4, 'record_hash': '38D7A5EB290008AE9E409082D23DAA77BA3DDC36AD881D6B14C82DBD9F43CC30'}
{'timestamp': '2018-12-11 03:38:56.338378', 'write_cnt': 468, 'server_id': 1, 'record_hash': '38D7A5EB290008AE9E409082D23DAA77BA3DDC36AD881D6B14C82DBD9F43CC30'}
{'timestamp': '2018-12-11 03:38:56.548198', 'write_cnt': 469, 'server_id': 1, 'record_hash': 'AB5AFBD3792C6AA5739F7BAAAD76267E6BBA3E48571D0BB90F91F3264901DED6'}
{'timestamp': '2018-12-11 03:38:56.561329', 'write_cnt': 469, 'server_id': 4, 'record_hash': 'AB5AFBD3792C6AA5739F7BAAAD76267E6BBA3E48571D0BB90F91F3264901DED6'}
{'timestamp': '2018-12-11 03:38:56.566638', 'write_cnt': 469, 'server_id': 2, 'record_hash': 'AB5AFBD3792C6AA5739F7BAAAD76267E6BBA3E48571D0BB90F91F3264901DED6'}
{'timestamp': '2018-12-11 03:38:56.776036', 'write_cnt': 470, 'server_id': 1, 'record_hash': '17AF90FE09296DCC5EC5E7E559C217512EB5069D7019418156B6CB7C8A5DF169'}
{'timestamp': '2018-12-11 03:38:56.782026', 'write_cnt': 470, 'server_id': 3, 'record_hash': '17AF90FE09296DCC5EC5E7E559C217512EB5069D7019418156B6CB7C8A5DF169'}
{'timestamp': '2018-12-11 03:38:56.787532', 'write_cnt': 470, 'server_id': 0, 'record_hash': '17AF90FE09296DCC5EC5E7E559C217512EB5069D7019418156B6CB7C8A5DF169'}
{'timestamp': '2018-12-11 03:38:56.994549', 'write_cnt': 471, 'server_id': 1, 'record_hash': '3652323DB048E38F9A2B3E6E41ABEF62486A4845209A415ADDFA79B81DD3A65E'}
{'timestamp': '2018-12-11 03:38:57.001812', 'write_cnt': 471, 'server_id': 3, 'record_hash': '3652323DB048E38F9A2B3E6E41ABEF62486A4845209A415ADDFA79B81DD3A65E'}
{'timestamp': '2018-12-11 03:38:57.008022', 'write_cnt': 471, 'server_id': 0, 'record_hash': '3652323DB048E38F9A2B3E6E41ABEF62486A4845209A415ADDFA79B81DD3A65E'}
{'timestamp': '2018-12-11 03:38:57.215946', 'write_cnt': 472, 'server_id': 0, 'record_hash': '994BC1927783DA8B296C1CFB83A1D359E4DCE07AB98C44571E28DB45AEEDAB45'}
{'timestamp': '2018-12-11 03:38:57.221819', 'write_cnt': 472, 'server_id': 3, 'record_hash': '994BC1927783DA8B296C1CFB83A1D359E4DCE07AB98C44571E28DB45AEEDAB45'}
{'timestamp': '2018-12-11 03:38:57.227116', 'write_cnt': 472, 'server_id': 1, 'record_hash': '994BC1927783DA8B296C1CFB83A1D359E4DCE07AB98C44571E28DB45AEEDAB45'}
{'timestamp': '2018-12-11 03:38:57.433485', 'write_cnt': 473, 'server_id': 2, 'record_hash': '78608E39CE47B7291BF1BC1829249C20E01F8A7B796BF66378DA57F327A78979'}
{'timestamp': '2018-12-11 03:38:57.439070', 'write_cnt': 473, 'server_id': 3, 'record_hash': '78608E39CE47B7291BF1BC1829249C20E01F8A7B796BF66378DA57F327A78979'}
{'timestamp': '2018-12-11 03:38:57.444545', 'write_cnt': 473, 'server_id': 0, 'record_hash': '78608E39CE47B7291BF1BC1829249C20E01F8A7B796BF66378DA57F327A78979'}
{'timestamp': '2018-12-11 03:38:57.653390', 'write_cnt': 474, 'server_id': 3, 'record_hash': 'B422F7E045C1E25D96C73B518F2A3D168CAF4E3C76F583FE94C262A36CDD859C'}
{'timestamp': '2018-12-11 03:38:57.659034', 'write_cnt': 474, 'server_id': 1, 'record_hash': 'B422F7E045C1E25D96C73B518F2A3D168CAF4E3C76F583FE94C262A36CDD859C'}
{'timestamp': '2018-12-11 03:38:57.662553', 'write_cnt': 474, 'server_id': 4, 'record_hash': 'B422F7E045C1E25D96C73B518F2A3D168CAF4E3C76F583FE94C262A36CDD859C'}
{'timestamp': '2018-12-11 03:38:57.867993', 'write_cnt': 475, 'server_id': 4, 'record_hash': '5FE57168F7D3CABF892FBD5E02A6BA593D4A763C8371CC22B5E21C1C269CF819'}
{'timestamp': '2018-12-11 03:38:57.880787', 'write_cnt': 475, 'server_id': 1, 'record_hash': '5FE57168F7D3CABF892FBD5E02A6BA593D4A763C8371CC22B5E21C1C269CF819'}
{'timestamp': '2018-12-11 03:38:57.886905', 'write_cnt': 475, 'server_id': 0, 'record_hash': '5FE57168F7D3CABF892FBD5E02A6BA593D4A763C8371CC22B5E21C1C269CF819'}
{'timestamp': '2018-12-11 03:38:58.094878', 'write_cnt': 476, 'server_id': 2, 'record_hash': '22805D7E3606839941DC8BC027D1B541674F6717370F8EE17F8781EB48459FA7'}
{'timestamp': '2018-12-11 03:38:58.104930', 'write_cnt': 476, 'server_id': 1, 'record_hash': '22805D7E3606839941DC8BC027D1B541674F6717370F8EE17F8781EB48459FA7'}
{'timestamp': '2018-12-11 03:38:58.114165', 'write_cnt': 476, 'server_id': 4, 'record_hash': '22805D7E3606839941DC8BC027D1B541674F6717370F8EE17F8781EB48459FA7'}
{'timestamp': '2018-12-11 03:38:58.321493', 'write_cnt': 477, 'server_id': 3, 'record_hash': 'DAB84B4CE1C6BA917050776A0E3905B57EA8EA07EB837F5D5CF5A8EC96418A01'}
{'timestamp': '2018-12-11 03:38:58.325414', 'write_cnt': 477, 'server_id': 4, 'record_hash': 'DAB84B4CE1C6BA917050776A0E3905B57EA8EA07EB837F5D5CF5A8EC96418A01'}
{'timestamp': '2018-12-11 03:38:58.332411', 'write_cnt': 477, 'server_id': 0, 'record_hash': 'DAB84B4CE1C6BA917050776A0E3905B57EA8EA07EB837F5D5CF5A8EC96418A01'}
{'timestamp': '2018-12-11 03:38:58.537365', 'write_cnt': 478, 'server_id': 3, 'record_hash': '1EA3CB079E272398760A0AF8E6B9659D545B66A6984A48610A8C18471A860A44'}
{'timestamp': '2018-12-11 03:38:58.545181', 'write_cnt': 478, 'server_id': 0, 'record_hash': '1EA3CB079E272398760A0AF8E6B9659D545B66A6984A48610A8C18471A860A44'}
{'timestamp': '2018-12-11 03:38:58.549121', 'write_cnt': 478, 'server_id': 4, 'record_hash': '1EA3CB079E272398760A0AF8E6B9659D545B66A6984A48610A8C18471A860A44'}
{'timestamp': '2018-12-11 03:38:58.760575', 'write_cnt': 479, 'server_id': 4, 'record_hash': 'BA15FC1C46F8A710BA925B7EBD49A7A269ACD281622BA5E9E5AF4F89CA1C813A'}
{'timestamp': '2018-12-11 03:38:58.766602', 'write_cnt': 479, 'server_id': 3, 'record_hash': 'BA15FC1C46F8A710BA925B7EBD49A7A269ACD281622BA5E9E5AF4F89CA1C813A'}
{'timestamp': '2018-12-11 03:38:58.770844', 'write_cnt': 479, 'server_id': 0, 'record_hash': 'BA15FC1C46F8A710BA925B7EBD49A7A269ACD281622BA5E9E5AF4F89CA1C813A'}
{'timestamp': '2018-12-11 03:38:58.977449', 'write_cnt': 480, 'server_id': 4, 'record_hash': '5FCF5869B008DD5605145331117DD3CEAD41D5BB5414ED783E368F60C0720359'}
{'timestamp': '2018-12-11 03:38:58.982020', 'write_cnt': 480, 'server_id': 0, 'record_hash': '5FCF5869B008DD5605145331117DD3CEAD41D5BB5414ED783E368F60C0720359'}
{'timestamp': '2018-12-11 03:38:58.987794', 'write_cnt': 480, 'server_id': 1, 'record_hash': '5FCF5869B008DD5605145331117DD3CEAD41D5BB5414ED783E368F60C0720359'}
{'timestamp': '2018-12-11 03:38:59.192550', 'write_cnt': 481, 'server_id': 4, 'record_hash': '84C5BCD3AF2B9A4B16C7ED01054818196EDE46AF57E98F324C77D689AD517D51'}
{'timestamp': '2018-12-11 03:38:59.198835', 'write_cnt': 481, 'server_id': 0, 'record_hash': '84C5BCD3AF2B9A4B16C7ED01054818196EDE46AF57E98F324C77D689AD517D51'}
{'timestamp': '2018-12-11 03:38:59.205337', 'write_cnt': 481, 'server_id': 3, 'record_hash': '84C5BCD3AF2B9A4B16C7ED01054818196EDE46AF57E98F324C77D689AD517D51'}
{'timestamp': '2018-12-11 03:38:59.410604', 'write_cnt': 482, 'server_id': 1, 'record_hash': '654A6597E2617FA6538B30B764FE885480B7686453BC481F5A2C7F29515F6DE0'}
{'timestamp': '2018-12-11 03:38:59.416115', 'write_cnt': 482, 'server_id': 3, 'record_hash': '654A6597E2617FA6538B30B764FE885480B7686453BC481F5A2C7F29515F6DE0'}
{'timestamp': '2018-12-11 03:38:59.420085', 'write_cnt': 482, 'server_id': 2, 'record_hash': '654A6597E2617FA6538B30B764FE885480B7686453BC481F5A2C7F29515F6DE0'}
{'timestamp': '2018-12-11 03:38:59.625557', 'write_cnt': 483, 'server_id': 4, 'record_hash': '41212EFC1F9BCDEBCAE0CB9673852093AAB205D4FAE940A0DB6A314F7DEA9752'}
