{'timestamp': '2018-12-11 19:05:09.326367', 'write_cnt': 0, 'server_id': 1, 'record_hash': '9626425F7238B17EA79ABC5C42CE14F7F87F2A2DB429422B7ECE6F018D845ACD'}
{'timestamp': '2018-12-11 19:06:32.940860', 'write_cnt': 371, 'server_id': 2, 'record_hash': 'CAD0CBB2A1FCEEA606B9D4625361DDDDEC8A39894891C415A0F62F3C115C46A2'}
{'timestamp': '2018-12-11 19:06:32.949460', 'write_cnt': 371, 'server_id': 3, 'record_hash': 'CAD0CBB2A1FCEEA606B9D4625361DDDDEC8A39894891C415A0F62F3C115C46A2'}
{'timestamp': '2018-12-11 19:06:33.155615', 'write_cnt': 372, 'server_id': 3, 'record_hash': '24E13B2D4963041363013870D0F890E7A7907E5B551E6E9140361E9CD3DC457A'}
{'timestamp': '2018-12-11 19:06:33.176506', 'write_cnt': 372, 'server_id': 0, 'record_hash': '24E13B2D4963041363013870D0F890E7A7907E5B551E6E9140361E9CD3DC457A'}
{'timestamp': '2018-12-11 19:06:33.183725', 'write_cnt': 372, 'server_id': 4, 'record_hash': '24E13B2D4963041363013870D0F890E7A7907E5B551E6E9140361E9CD3DC457A'}
{'timestamp': '2018-12-11 19:06:33.392448', 'write_cnt': 373, 'server_id': 1, 'record_hash': '870CA170AF856E9E9D6F7B401F4CC04B63E158FF832B89F7F9167BA769D7ACBA'}
{'timestamp': '2018-12-11 19:06:33.397669', 'write_cnt': 373, 'server_id': 0, 'record_hash': '870CA170AF856E9E9D6F7B401F4CC04B63E158FF832B89F7F9167BA769D7ACBA'}
{'timestamp': '2018-12-11 19:06:33.403435', 'write_cnt': 373, 'server_id': 4, 'record_hash': '870CA170AF856E9E9D6F7B401F4CC04B63E158FF832B89F7F9167BA769D7ACBA'}
{'timestamp': '2018-12-11 19:06:33.616910', 'write_cnt': 374, 'server_id': 2, 'record_hash': '6373B2F3ACA96F7AC0F5C5EA5CF38F136B56B8776A32D751C1F9A9CC8E125CC9'}
{'timestamp': '2018-12-11 19:06:33.624902', 'write_cnt': 374, 'server_id': 0, 'record_hash': '6373B2F3ACA96F7AC0F5C5EA5CF38F136B56B8776A32D751C1F9A9CC8E125CC9'}
{'timestamp': '2018-12-11 19:06:33.630753', 'write_cnt': 374, 'server_id': 4, 'record_hash': '6373B2F3ACA96F7AC0F5C5EA5CF38F136B56B8776A32D751C1F9A9CC8E125CC9'}
{'timestamp': '2018-12-11 19:06:33.840200', 'write_cnt': 375, 'server_id': 4, 'record_hash': 'D359C384E1D30C3E8CB5931E516FC03DB847481786DB1B693692027FDF6B0D11'}
{'timestamp': '2018-12-11 19:06:33.849870', 'write_cnt': 375, 'server_id': 1, 'record_hash': 'D359C384E1D30C3E8CB5931E516FC03DB847481786DB1B693692027FDF6B0D11'}
{'timestamp': '2018-12-11 19:06:33.864718', 'write_cnt': 375, 'server_id': 0, 'record_hash': 'D359C384E1D30C3E8CB5931E516FC03DB847481786DB1B693692027FDF6B0D11'}
{'timestamp': '2018-12-11 19:06:34.072507', 'write_cnt': 376, 'server_id': 3, 'record_hash': 'AC93BC8F64A97F7E5048BBA305A2EF99CEF5AF9BF38666E577D0884FC50D507C'}
{'timestamp': '2018-12-11 19:06:34.081016', 'write_cnt': 376, 'server_id': 2, 'record_hash': 'AC93BC8F64A97F7E5048BBA305A2EF99CEF5AF9BF38666E577D0884FC50D507C'}
{'timestamp': '2018-12-11 19:06:34.089281', 'write_cnt': 376, 'server_id': 4, 'record_hash': 'AC93BC8F64A97F7E5048BBA305A2EF99CEF5AF9BF38666E577D0884FC50D507C'}
{'timestamp': '2018-12-11 19:06:34.297669', 'write_cnt': 377, 'server_id': 1, 'record_hash': '41ADD3C5129442C9E5C2F6E64A83A2E5CCE4F59AFA185CC863824617441EBBC6'}
{'timestamp': '2018-12-11 19:06:34.309927', 'write_cnt': 377, 'server_id': 4, 'record_hash': '41ADD3C5129442C9E5C2F6E64A83A2E5CCE4F59AFA185CC863824617441EBBC6'}
{'timestamp': '2018-12-11 19:06:34.317238', 'write_cnt': 377, 'server_id': 0, 'record_hash': '41ADD3C5129442C9E5C2F6E64A83A2E5CCE4F59AFA185CC863824617441EBBC6'}
{'timestamp': '2018-12-11 19:06:34.529567', 'write_cnt': 378, 'server_id': 0, 'record_hash': '0ACF59BD02AB52E85537A925ECF3CF542B131640726C8414904E0C69B3D07D4C'}
{'timestamp': '2018-12-11 19:06:34.537776', 'write_cnt': 378, 'server_id': 4, 'record_hash': '0ACF59BD02AB52E85537A925ECF3CF542B131640726C8414904E0C69B3D07D4C'}
{'timestamp': '2018-12-11 19:06:34.543282', 'write_cnt': 378, 'server_id': 2, 'record_hash': '0ACF59BD02AB52E85537A925ECF3CF542B131640726C8414904E0C69B3D07D4C'}
{'timestamp': '2018-12-11 19:06:34.756490', 'write_cnt': 379, 'server_id': 2, 'record_hash': 'E27C4B1D69C02A942A77406FB9DFE9FC6BCF1530562B25FF9545DEBA1AC089BC'}
{'timestamp': '2018-12-11 19:06:34.761633', 'write_cnt': 379, 'server_id': 3, 'record_hash': 'E27C4B1D69C02A942A77406FB9DFE9FC6BCF1530562B25FF9545DEBA1AC089BC'}
{'timestamp': '2018-12-11 19:06:34.773727', 'write_cnt': 379, 'server_id': 4, 'record_hash': 'E27C4B1D69C02A942A77406FB9DFE9FC6BCF1530562B25FF9545DEBA1AC089BC'}
{'timestamp': '2018-12-11 19:06:34.980016', 'write_cnt': 380, 'server_id': 0, 'record_hash': 'BEA98D9F38F8AD626F2C5B1AD36667CB544573D2CF21BF202E570E34D8CF1B6D'}
{'timestamp': '2018-12-11 19:06:34.986660', 'write_cnt': 380, 'server_id': 3, 'record_hash': 'BEA98D9F38F8AD626F2C5B1AD36667CB544573D2CF21BF202E570E34D8CF1B6D'}
{'timestamp': '2018-12-11 19:06:34.992742', 'write_cnt': 380, 'server_id': 2, 'record_hash': 'BEA98D9F38F8AD626F2C5B1AD36667CB544573D2CF21BF202E570E34D8CF1B6D'}
{'timestamp': '2018-12-11 19:06:35.203569', 'write_cnt': 381, 'server_id': 4, 'record_hash': '94F3B8BD79175C6D3044E68544CA02A9164B95D2A9B41D7F2E7A0F55860459D3'}
{'timestamp': '2018-12-11 19:06:35.209266', 'write_cnt': 381, 'server_id': 1, 'record_hash': '94F3B8BD79175C6D3044E68544CA02A9164B95D2A9B41D7F2E7A0F55860459D3'}
{'timestamp': '2018-12-11 19:06:35.224142', 'write_cnt': 381, 'server_id': 2, 'record_hash': '94F3B8BD79175C6D3044E68544CA02A9164B95D2A9B41D7F2E7A0F55860459D3'}
{'timestamp': '2018-12-11 19:06:35.430638', 'write_cnt': 382, 'server_id': 3, 'record_hash': '7AEDB299FD57F8B8274AF410F3F643442A81738649B08A7DBAE7D22F6B210432'}
{'timestamp': '2018-12-11 19:06:35.441172', 'write_cnt': 382, 'server_id': 0, 'record_hash': '7AEDB299FD57F8B8274AF410F3F643442A81738649B08A7DBAE7D22F6B210432'}
{'timestamp': '2018-12-11 19:06:35.461252', 'write_cnt': 382, 'server_id': 1, 'record_hash': '7AEDB299FD57F8B8274AF410F3F643442A81738649B08A7DBAE7D22F6B210432'}
{'timestamp': '2018-12-11 19:06:35.674411', 'write_cnt': 383, 'server_id': 3, 'record_hash': 'BEA2A909907859B75845A5501EA802588E83BD02D0F170D6F0CB06613CCFC4FA'}
{'timestamp': '2018-12-11 19:06:35.687721', 'write_cnt': 383, 'server_id': 0, 'record_hash': 'BEA2A909907859B75845A5501EA802588E83BD02D0F170D6F0CB06613CCFC4FA'}
{'timestamp': '2018-12-11 19:06:35.704138', 'write_cnt': 383, 'server_id': 2, 'record_hash': 'BEA2A909907859B75845A5501EA802588E83BD02D0F170D6F0CB06613CCFC4FA'}
{'timestamp': '2018-12-11 19:06:35.911235', 'write_cnt': 384, 'server_id': 2, 'record_hash': '7F7CE938507C6B1F37620AFCB92849684572FFB72163CDD4A8323FD8AE65D2CA'}
{'timestamp': '2018-12-11 19:06:35.916575', 'write_cnt': 384, 'server_id': 1, 'record_hash': '7F7CE938507C6B1F37620AFCB92849684572FFB72163CDD4A8323FD8AE65D2CA'}
{'timestamp': '2018-12-11 19:06:35.925865', 'write_cnt': 384, 'server_id': 0, 'record_hash': '7F7CE938507C6B1F37620AFCB92849684572FFB72163CDD4A8323FD8AE65D2CA'}
{'timestamp': '2018-12-11 19:06:36.151110', 'write_cnt': 385, 'server_id': 0, 'record_hash': '99B2CD23EFC87BB1BDDE9378932A2809CD735579655A8B748BAAA60003D955C8'}
{'timestamp': '2018-12-11 19:06:36.165499', 'write_cnt': 385, 'server_id': 4, 'record_hash': '99B2CD23EFC87BB1BDDE9378932A2809CD735579655A8B748BAAA60003D955C8'}
{'timestamp': '2018-12-11 19:06:36.194125', 'write_cnt': 385, 'server_id': 1, 'record_hash': '99B2CD23EFC87BB1BDDE9378932A2809CD735579655A8B748BAAA60003D955C8'}
{'timestamp': '2018-12-11 19:06:36.401907', 'write_cnt': 386, 'server_id': 4, 'record_hash': '888B022C7D84C46ED587B8834E2F7DCF090D6B7B59255AA3CDBC35F10633E372'}
{'timestamp': '2018-12-11 19:06:36.407025', 'write_cnt': 386, 'server_id': 2, 'record_hash': '888B022C7D84C46ED587B8834E2F7DCF090D6B7B59255AA3CDBC35F10633E372'}
{'timestamp': '2018-12-11 19:06:36.414022', 'write_cnt': 386, 'server_id': 1, 'record_hash': '888B022C7D84C46ED587B8834E2F7DCF090D6B7B59255AA3CDBC35F10633E372'}
{'timestamp': '2018-12-11 19:06:36.619333', 'write_cnt': 387, 'server_id': 0, 'record_hash': '90F3E703245A9722233E1D574AB7003138B0DBE3277403ACDBC6DF9BFE72D90A'}
{'timestamp': '2018-12-11 19:06:36.624954', 'write_cnt': 387, 'server_id': 2, 'record_hash': '90F3E703245A9722233E1D574AB7003138B0DBE3277403ACDBC6DF9BFE72D90A'}
{'timestamp': '2018-12-11 19:06:36.630759', 'write_cnt': 387, 'server_id': 1, 'record_hash': '90F3E703245A9722233E1D574AB7003138B0DBE3277403ACDBC6DF9BFE72D90A'}
{'timestamp': '2018-12-11 19:06:36.847898', 'write_cnt': 388, 'server_id': 3, 'record_hash': 'D648F5F15D6ED64FA02F78D1F895801652F6AD0C3EE1EF507E5C4B4BE1015D94'}
{'timestamp': '2018-12-11 19:06:36.855424', 'write_cnt': 388, 'server_id': 2, 'record_hash': 'D648F5F15D6ED64FA02F78D1F895801652F6AD0C3EE1EF507E5C4B4BE1015D94'}
{'timestamp': '2018-12-11 19:06:36.861472', 'write_cnt': 388, 'server_id': 1, 'record_hash': 'D648F5F15D6ED64FA02F78D1F895801652F6AD0C3EE1EF507E5C4B4BE1015D94'}
{'timestamp': '2018-12-11 19:06:37.079497', 'write_cnt': 389, 'server_id': 3, 'record_hash': 'AC8AEB11BD6B930BAEC7CA66C4A3F1B1C3FCCFADC4AF8389524E10FBEA96FEFA'}
{'timestamp': '2018-12-11 19:06:37.091040', 'write_cnt': 389, 'server_id': 4, 'record_hash': 'AC8AEB11BD6B930BAEC7CA66C4A3F1B1C3FCCFADC4AF8389524E10FBEA96FEFA'}
{'timestamp': '2018-12-11 19:06:37.097195', 'write_cnt': 389, 'server_id': 2, 'record_hash': 'AC8AEB11BD6B930BAEC7CA66C4A3F1B1C3FCCFADC4AF8389524E10FBEA96FEFA'}
{'timestamp': '2018-12-11 19:06:37.303744', 'write_cnt': 390, 'server_id': 0, 'record_hash': '3CD1B43E741CC13F71B8A8DF6CEC77172A176AAE7EAD944C9E9EBCA02402B864'}
{'timestamp': '2018-12-11 19:06:37.309271', 'write_cnt': 390, 'server_id': 2, 'record_hash': '3CD1B43E741CC13F71B8A8DF6CEC77172A176AAE7EAD944C9E9EBCA02402B864'}
{'timestamp': '2018-12-11 19:06:37.313945', 'write_cnt': 390, 'server_id': 3, 'record_hash': '3CD1B43E741CC13F71B8A8DF6CEC77172A176AAE7EAD944C9E9EBCA02402B864'}
{'timestamp': '2018-12-11 19:06:37.530318', 'write_cnt': 391, 'server_id': 0, 'record_hash': 'D2015259A5CF32849E4365E1BD35604695115EA0A8ED2CA28211DDDB970565D2'}
{'timestamp': '2018-12-11 19:06:37.542854', 'write_cnt': 391, 'server_id': 4, 'record_hash': 'D2015259A5CF32849E4365E1BD35604695115EA0A8ED2CA28211DDDB970565D2'}
{'timestamp': '2018-12-11 19:06:37.551254', 'write_cnt': 391, 'server_id': 3, 'record_hash': 'D2015259A5CF32849E4365E1BD35604695115EA0A8ED2CA28211DDDB970565D2'}
{'timestamp': '2018-12-11 19:06:37.769712', 'write_cnt': 392, 'server_id': 2, 'record_hash': '7F640E78FFF4BD7AE22586FE108E693AC7FCDB4D0C5D88E74BCE6B9EB162005C'}
{'timestamp': '2018-12-11 19:06:37.775419', 'write_cnt': 392, 'server_id': 0, 'record_hash': '7F640E78FFF4BD7AE22586FE108E693AC7FCDB4D0C5D88E74BCE6B9EB162005C'}
{'timestamp': '2018-12-11 19:06:37.784031', 'write_cnt': 392, 'server_id': 4, 'record_hash': '7F640E78FFF4BD7AE22586FE108E693AC7FCDB4D0C5D88E74BCE6B9EB162005C'}
{'timestamp': '2018-12-11 19:06:37.991661', 'write_cnt': 393, 'server_id': 3, 'record_hash': 'A3755C315CFCFE94127465269F39931E9AEE0FF26097A69C6E96BA05BEE009A5'}
{'timestamp': '2018-12-11 19:06:38.035751', 'write_cnt': 393, 'server_id': 4, 'record_hash': 'A3755C315CFCFE94127465269F39931E9AEE0FF26097A69C6E96BA05BEE009A5'}
{'timestamp': '2018-12-11 19:06:38.041611', 'write_cnt': 393, 'server_id': 1, 'record_hash': 'A3755C315CFCFE94127465269F39931E9AEE0FF26097A69C6E96BA05BEE009A5'}
{'timestamp': '2018-12-11 19:06:38.258506', 'write_cnt': 394, 'server_id': 4, 'record_hash': 'B24FF789A8C066FA53D7D01D313D71AC47198319681B5F7FB18807592824E221'}
{'timestamp': '2018-12-11 19:06:38.269504', 'write_cnt': 394, 'server_id': 0, 'record_hash': 'B24FF789A8C066FA53D7D01D313D71AC47198319681B5F7FB18807592824E221'}
{'timestamp': '2018-12-11 19:06:38.273667', 'write_cnt': 394, 'server_id': 2, 'record_hash': 'B24FF789A8C066FA53D7D01D313D71AC47198319681B5F7FB18807592824E221'}
{'timestamp': '2018-12-11 19:06:38.479710', 'write_cnt': 395, 'server_id': 3, 'record_hash': '75717A9C5BA7BD3ECE70281689C2159D268754069CFE9EA54F4B536DEBCF6573'}
{'timestamp': '2018-12-11 19:06:38.486515', 'write_cnt': 395, 'server_id': 1, 'record_hash': '75717A9C5BA7BD3ECE70281689C2159D268754069CFE9EA54F4B536DEBCF6573'}
{'timestamp': '2018-12-11 19:06:38.491937', 'write_cnt': 395, 'server_id': 2, 'record_hash': '75717A9C5BA7BD3ECE70281689C2159D268754069CFE9EA54F4B536DEBCF6573'}
{'timestamp': '2018-12-11 19:06:38.716410', 'write_cnt': 396, 'server_id': 2, 'record_hash': '2159B6FA4BADC339E39980872CB2EC78E1B7461A426CD28FEF60B4629BE39343'}
{'timestamp': '2018-12-11 19:06:38.723730', 'write_cnt': 396, 'server_id': 0, 'record_hash': '2159B6FA4BADC339E39980872CB2EC78E1B7461A426CD28FEF60B4629BE39343'}
{'timestamp': '2018-12-11 19:06:38.732206', 'write_cnt': 396, 'server_id': 1, 'record_hash': '2159B6FA4BADC339E39980872CB2EC78E1B7461A426CD28FEF60B4629BE39343'}
{'timestamp': '2018-12-11 19:06:38.939268', 'write_cnt': 397, 'server_id': 0, 'record_hash': '3CBD7B61D78F7D9BD2BFB61C89DB0F2F82A5707CE15F517D6B691643B9EBDFB0'}
{'timestamp': '2018-12-11 19:06:38.946713', 'write_cnt': 397, 'server_id': 1, 'record_hash': '3CBD7B61D78F7D9BD2BFB61C89DB0F2F82A5707CE15F517D6B691643B9EBDFB0'}
{'timestamp': '2018-12-11 19:06:38.954788', 'write_cnt': 397, 'server_id': 4, 'record_hash': '3CBD7B61D78F7D9BD2BFB61C89DB0F2F82A5707CE15F517D6B691643B9EBDFB0'}
{'timestamp': '2018-12-11 19:06:39.170735', 'write_cnt': 398, 'server_id': 0, 'record_hash': '1DC7A5A69D7AAD62DAFA7114CBF180C6CC5A01710AC9D1FEC8808C0C7C07C864'}
{'timestamp': '2018-12-11 19:06:39.180498', 'write_cnt': 398, 'server_id': 4, 'record_hash': '1DC7A5A69D7AAD62DAFA7114CBF180C6CC5A01710AC9D1FEC8808C0C7C07C864'}
{'timestamp': '2018-12-11 19:06:39.192212', 'write_cnt': 398, 'server_id': 2, 'record_hash': '1DC7A5A69D7AAD62DAFA7114CBF180C6CC5A01710AC9D1FEC8808C0C7C07C864'}
{'timestamp': '2018-12-11 19:06:39.399190', 'write_cnt': 399, 'server_id': 0, 'record_hash': 'C7F32079DC1CC6EE178D0248DD84A10009C2C1BAFD4A43487D869D04D2B00DE6'}
{'timestamp': '2018-12-11 19:06:39.404547', 'write_cnt': 399, 'server_id': 3, 'record_hash': 'C7F32079DC1CC6EE178D0248DD84A10009C2C1BAFD4A43487D869D04D2B00DE6'}
{'timestamp': '2018-12-11 19:06:39.417396', 'write_cnt': 399, 'server_id': 1, 'record_hash': 'C7F32079DC1CC6EE178D0248DD84A10009C2C1BAFD4A43487D869D04D2B00DE6'}
{'timestamp': '2018-12-11 19:06:39.629046', 'write_cnt': 400, 'server_id': 1, 'record_hash': '526E57F87CF819DBC5AEF2EBEB5D03C92C140046AFDA4542B5978EC32E0CF9EA'}
{'timestamp': '2018-12-11 19:06:39.641670', 'write_cnt': 400, 'server_id': 3, 'record_hash': '526E57F87CF819DBC5AEF2EBEB5D03C92C140046AFDA4542B5978EC32E0CF9EA'}
{'timestamp': '2018-12-11 19:06:39.645947', 'write_cnt': 400, 'server_id': 4, 'record_hash': '526E57F87CF819DBC5AEF2EBEB5D03C92C140046AFDA4542B5978EC32E0CF9EA'}
{'timestamp': '2018-12-11 19:06:39.851275', 'write_cnt': 401, 'server_id': 0, 'record_hash': 'D8B038FEFE388E0AEF980EB38B8EAA4332F37E7A281609BA84D7E11C12D2961D'}
{'timestamp': '2018-12-11 19:06:39.859058', 'write_cnt': 401, 'server_id': 3, 'record_hash': 'D8B038FEFE388E0AEF980EB38B8EAA4332F37E7A281609BA84D7E11C12D2961D'}
{'timestamp': '2018-12-11 19:06:39.867297', 'write_cnt': 401, 'server_id': 4, 'record_hash': 'D8B038FEFE388E0AEF980EB38B8EAA4332F37E7A281609BA84D7E11C12D2961D'}
{'timestamp': '2018-12-11 19:06:40.073988', 'write_cnt': 402, 'server_id': 4, 'record_hash': '8E7B1BA908AFB8B1687EFF213129102C3DE9773F2A5369BCBE79B57DEB3D07E7'}
{'timestamp': '2018-12-11 19:06:40.081424', 'write_cnt': 402, 'server_id': 1, 'record_hash': '8E7B1BA908AFB8B1687EFF213129102C3DE9773F2A5369BCBE79B57DEB3D07E7'}
{'timestamp': '2018-12-11 19:06:40.102267', 'write_cnt': 402, 'server_id': 3, 'record_hash': '8E7B1BA908AFB8B1687EFF213129102C3DE9773F2A5369BCBE79B57DEB3D07E7'}
{'timestamp': '2018-12-11 19:06:40.317424', 'write_cnt': 403, 'server_id': 1, 'record_hash': '0755E74F29AE325AA85FFC6045928C81B3BBF0DFD1D35209DB003A5A452CFBEF'}
{'timestamp': '2018-12-11 19:06:40.336258', 'write_cnt': 403, 'server_id': 0, 'record_hash': '0755E74F29AE325AA85FFC6045928C81B3BBF0DFD1D35209DB003A5A452CFBEF'}
{'timestamp': '2018-12-11 19:06:40.342514', 'write_cnt': 403, 'server_id': 3, 'record_hash': '0755E74F29AE325AA85FFC6045928C81B3BBF0DFD1D35209DB003A5A452CFBEF'}
{'timestamp': '2018-12-11 19:06:40.567980', 'write_cnt': 404, 'server_id': 4, 'record_hash': '07DFC9C24E06B21F0B363059F34053D439A6B61141067385B5CC023324C366CD'}
{'timestamp': '2018-12-11 19:06:40.572144', 'write_cnt': 404, 'server_id': 2, 'record_hash': '07DFC9C24E06B21F0B363059F34053D439A6B61141067385B5CC023324C366CD'}
{'timestamp': '2018-12-11 19:06:40.585736', 'write_cnt': 404, 'server_id': 1, 'record_hash': '07DFC9C24E06B21F0B363059F34053D439A6B61141067385B5CC023324C366CD'}
{'timestamp': '2018-12-11 19:06:40.811943', 'write_cnt': 405, 'server_id': 3, 'record_hash': '86F0A8EE9D595058F8420DD5D3830F199F2BA395E13DF11618AA27F17035F3CF'}
{'timestamp': '2018-12-11 19:06:40.817691', 'write_cnt': 405, 'server_id': 0, 'record_hash': '86F0A8EE9D595058F8420DD5D3830F199F2BA395E13DF11618AA27F17035F3CF'}
{'timestamp': '2018-12-11 19:06:40.828554', 'write_cnt': 405, 'server_id': 1, 'record_hash': '86F0A8EE9D595058F8420DD5D3830F199F2BA395E13DF11618AA27F17035F3CF'}
{'timestamp': '2018-12-11 19:06:41.039158', 'write_cnt': 406, 'server_id': 4, 'record_hash': '457B32AFA05AF5D25672F2298A2805B3355222D38053A4B41EB9CD64FB43689E'}
{'timestamp': '2018-12-11 19:06:41.045904', 'write_cnt': 406, 'server_id': 0, 'record_hash': '457B32AFA05AF5D25672F2298A2805B3355222D38053A4B41EB9CD64FB43689E'}
{'timestamp': '2018-12-11 19:06:41.052684', 'write_cnt': 406, 'server_id': 3, 'record_hash': '457B32AFA05AF5D25672F2298A2805B3355222D38053A4B41EB9CD64FB43689E'}
{'timestamp': '2018-12-11 19:06:41.263910', 'write_cnt': 407, 'server_id': 0, 'record_hash': '62CB95C4768F66097474752410CCDA506752A3C123F9778DFDEF3A5163649FF6'}
{'timestamp': '2018-12-11 19:06:41.271812', 'write_cnt': 407, 'server_id': 2, 'record_hash': '62CB95C4768F66097474752410CCDA506752A3C123F9778DFDEF3A5163649FF6'}
{'timestamp': '2018-12-11 19:06:41.277243', 'write_cnt': 407, 'server_id': 1, 'record_hash': '62CB95C4768F66097474752410CCDA506752A3C123F9778DFDEF3A5163649FF6'}
{'timestamp': '2018-12-11 19:06:41.483893', 'write_cnt': 408, 'server_id': 4, 'record_hash': '1EDC28FA7D6CE00B82B08B599052CCD367DD25B13F4D47EC22373B4515D90061'}
{'timestamp': '2018-12-11 19:06:41.489013', 'write_cnt': 408, 'server_id': 1, 'record_hash': '1EDC28FA7D6CE00B82B08B599052CCD367DD25B13F4D47EC22373B4515D90061'}
{'timestamp': '2018-12-11 19:06:41.492655', 'write_cnt': 408, 'server_id': 0, 'record_hash': '1EDC28FA7D6CE00B82B08B599052CCD367DD25B13F4D47EC22373B4515D90061'}
{'timestamp': '2018-12-11 19:06:41.702294', 'write_cnt': 409, 'server_id': 2, 'record_hash': '50E14E713BB0A7FAABB8E861CBD456BAAC54D9DB998ACDC35F08379004F8CAF4'}
{'timestamp': '2018-12-11 19:06:41.711015', 'write_cnt': 409, 'server_id': 0, 'record_hash': '50E14E713BB0A7FAABB8E861CBD456BAAC54D9DB998ACDC35F08379004F8CAF4'}
{'timestamp': '2018-12-11 19:06:41.720214', 'write_cnt': 409, 'server_id': 1, 'record_hash': '50E14E713BB0A7FAABB8E861CBD456BAAC54D9DB998ACDC35F08379004F8CAF4'}
{'timestamp': '2018-12-11 19:06:41.928171', 'write_cnt': 410, 'server_id': 4, 'record_hash': 'CDDE40FA25E39C7ADE603CE9238145358193360B0BFE845130C2ED7DFB0B3FDC'}
{'timestamp': '2018-12-11 19:06:41.947701', 'write_cnt': 410, 'server_id': 3, 'record_hash': 'CDDE40FA25E39C7ADE603CE9238145358193360B0BFE845130C2ED7DFB0B3FDC'}
{'timestamp': '2018-12-11 19:06:41.997137', 'write_cnt': 410, 'server_id': 2, 'record_hash': 'CDDE40FA25E39C7ADE603CE9238145358193360B0BFE845130C2ED7DFB0B3FDC'}
{'timestamp': '2018-12-11 19:06:42.202387', 'write_cnt': 411, 'server_id': 0, 'record_hash': 'B99E8B734F100D0991DF0648A71851E71FF9BB884312A11FABE237DD90FD1977'}
{'timestamp': '2018-12-11 19:06:42.214615', 'write_cnt': 411, 'server_id': 2, 'record_hash': 'B99E8B734F100D0991DF0648A71851E71FF9BB884312A11FABE237DD90FD1977'}
{'timestamp': '2018-12-11 19:06:42.219314', 'write_cnt': 411, 'server_id': 3, 'record_hash': 'B99E8B734F100D0991DF0648A71851E71FF9BB884312A11FABE237DD90FD1977'}
{'timestamp': '2018-12-11 19:06:42.427393', 'write_cnt': 412, 'server_id': 4, 'record_hash': '175BE394E643204EBE741B31C25CF406051AA141BE500511E233FC8446F24912'}
{'timestamp': '2018-12-11 19:06:42.431418', 'write_cnt': 412, 'server_id': 2, 'record_hash': '175BE394E643204EBE741B31C25CF406051AA141BE500511E233FC8446F24912'}
{'timestamp': '2018-12-11 19:06:42.448388', 'write_cnt': 412, 'server_id': 3, 'record_hash': '175BE394E643204EBE741B31C25CF406051AA141BE500511E233FC8446F24912'}
{'timestamp': '2018-12-11 19:06:42.661788', 'write_cnt': 413, 'server_id': 2, 'record_hash': '4BE64877D46DFFFB20994EC4E2D134C3720933EC0515CB93217AA780AFE28E73'}
{'timestamp': '2018-12-11 19:06:42.667361', 'write_cnt': 413, 'server_id': 1, 'record_hash': '4BE64877D46DFFFB20994EC4E2D134C3720933EC0515CB93217AA780AFE28E73'}
{'timestamp': '2018-12-11 19:06:42.676120', 'write_cnt': 413, 'server_id': 3, 'record_hash': '4BE64877D46DFFFB20994EC4E2D134C3720933EC0515CB93217AA780AFE28E73'}
{'timestamp': '2018-12-11 19:06:42.885481', 'write_cnt': 414, 'server_id': 1, 'record_hash': 'E9D891CEB642FC39224F21333D8EFC0A720C3D4DBEEBDBB2583AE3854A862181'}
{'timestamp': '2018-12-11 19:06:42.897623', 'write_cnt': 414, 'server_id': 2, 'record_hash': 'E9D891CEB642FC39224F21333D8EFC0A720C3D4DBEEBDBB2583AE3854A862181'}
{'timestamp': '2018-12-11 19:06:42.903057', 'write_cnt': 414, 'server_id': 4, 'record_hash': 'E9D891CEB642FC39224F21333D8EFC0A720C3D4DBEEBDBB2583AE3854A862181'}
{'timestamp': '2018-12-11 19:06:43.109961', 'write_cnt': 415, 'server_id': 4, 'record_hash': '9696B0696D80A17A6B139794941410E379513E7CB8BD4D40C38ABBD6445391D1'}
{'timestamp': '2018-12-11 19:06:43.124138', 'write_cnt': 415, 'server_id': 0, 'record_hash': '9696B0696D80A17A6B139794941410E379513E7CB8BD4D40C38ABBD6445391D1'}
{'timestamp': '2018-12-11 19:06:43.140327', 'write_cnt': 415, 'server_id': 2, 'record_hash': '9696B0696D80A17A6B139794941410E379513E7CB8BD4D40C38ABBD6445391D1'}
{'timestamp': '2018-12-11 19:06:43.347018', 'write_cnt': 416, 'server_id': 1, 'record_hash': '547ECFDA76673841D242EB4582C2D80F3D981ABD68C0810C9BA2107A1E32886C'}
{'timestamp': '2018-12-11 19:06:43.355683', 'write_cnt': 416, 'server_id': 4, 'record_hash': '547ECFDA76673841D242EB4582C2D80F3D981ABD68C0810C9BA2107A1E32886C'}
{'timestamp': '2018-12-11 19:06:43.361142', 'write_cnt': 416, 'server_id': 3, 'record_hash': '547ECFDA76673841D242EB4582C2D80F3D981ABD68C0810C9BA2107A1E32886C'}
{'timestamp': '2018-12-11 19:06:43.568632', 'write_cnt': 417, 'server_id': 2, 'record_hash': '6A0A1C9BCD39FA6CE65AD1B449A5DF6D35C5987EB2BC06E24A381EBA91B51076'}
{'timestamp': '2018-12-11 19:06:43.574752', 'write_cnt': 417, 'server_id': 4, 'record_hash': '6A0A1C9BCD39FA6CE65AD1B449A5DF6D35C5987EB2BC06E24A381EBA91B51076'}
