{'timestamp': '2018-12-11 09:20:43.821604', 'write_cnt': 0, 'server_id': 3, 'record_hash': '0C30287D387558FE9C57104627C1D617E48BC648EF4B4EB4DF17D8390DC687CE'}
{'timestamp': '2018-12-11 09:22:12.223284', 'write_cnt': 386, 'server_id': 2, 'record_hash': '73DAC943A2C91C403BB8ADD1944C42A6B392626C18E870A0900CADB018346E89'}
{'timestamp': '2018-12-11 09:22:12.231917', 'write_cnt': 386, 'server_id': 4, 'record_hash': '73DAC943A2C91C403BB8ADD1944C42A6B392626C18E870A0900CADB018346E89'}
{'timestamp': '2018-12-11 09:22:12.245037', 'write_cnt': 386, 'server_id': 1, 'record_hash': '73DAC943A2C91C403BB8ADD1944C42A6B392626C18E870A0900CADB018346E89'}
{'timestamp': '2018-12-11 09:22:12.451385', 'write_cnt': 387, 'server_id': 4, 'record_hash': 'D27CC36C3854EA2F296FD4A37D13DD3182629B11AB9CD8AD30CA5705027EDD39'}
{'timestamp': '2018-12-11 09:22:12.458641', 'write_cnt': 387, 'server_id': 1, 'record_hash': 'D27CC36C3854EA2F296FD4A37D13DD3182629B11AB9CD8AD30CA5705027EDD39'}
{'timestamp': '2018-12-11 09:22:12.463451', 'write_cnt': 387, 'server_id': 2, 'record_hash': 'D27CC36C3854EA2F296FD4A37D13DD3182629B11AB9CD8AD30CA5705027EDD39'}
{'timestamp': '2018-12-11 09:22:12.674114', 'write_cnt': 388, 'server_id': 1, 'record_hash': '14D6EFF5CDA37E62BA97E604CE62B05B39462BCE5D28C1071B706B9171D295AD'}
{'timestamp': '2018-12-11 09:22:12.686211', 'write_cnt': 388, 'server_id': 0, 'record_hash': '14D6EFF5CDA37E62BA97E604CE62B05B39462BCE5D28C1071B706B9171D295AD'}
{'timestamp': '2018-12-11 09:22:12.690858', 'write_cnt': 388, 'server_id': 2, 'record_hash': '14D6EFF5CDA37E62BA97E604CE62B05B39462BCE5D28C1071B706B9171D295AD'}
{'timestamp': '2018-12-11 09:22:12.897740', 'write_cnt': 389, 'server_id': 1, 'record_hash': 'FA67DB8043EF4A0638A709A812296C7087BB1885761E0F50D6E089FD7937C932'}
{'timestamp': '2018-12-11 09:22:12.904895', 'write_cnt': 389, 'server_id': 2, 'record_hash': 'FA67DB8043EF4A0638A709A812296C7087BB1885761E0F50D6E089FD7937C932'}
{'timestamp': '2018-12-11 09:22:12.908807', 'write_cnt': 389, 'server_id': 0, 'record_hash': 'FA67DB8043EF4A0638A709A812296C7087BB1885761E0F50D6E089FD7937C932'}
{'timestamp': '2018-12-11 09:22:13.122369', 'write_cnt': 390, 'server_id': 3, 'record_hash': '957401AC144C179FED1680E122AF68DCE642B53357AFDBC64EFFE43FE55D0BCB'}
{'timestamp': '2018-12-11 09:22:13.128874', 'write_cnt': 390, 'server_id': 4, 'record_hash': '957401AC144C179FED1680E122AF68DCE642B53357AFDBC64EFFE43FE55D0BCB'}
{'timestamp': '2018-12-11 09:22:13.134429', 'write_cnt': 390, 'server_id': 0, 'record_hash': '957401AC144C179FED1680E122AF68DCE642B53357AFDBC64EFFE43FE55D0BCB'}
{'timestamp': '2018-12-11 09:22:13.341005', 'write_cnt': 391, 'server_id': 3, 'record_hash': '7E3A74667BBD70F876EF97071C804DFD0E090BA09C3739AAA3E8CDDBDDBB4120'}
{'timestamp': '2018-12-11 09:22:13.347812', 'write_cnt': 391, 'server_id': 0, 'record_hash': '7E3A74667BBD70F876EF97071C804DFD0E090BA09C3739AAA3E8CDDBDDBB4120'}
{'timestamp': '2018-12-11 09:22:13.352958', 'write_cnt': 391, 'server_id': 4, 'record_hash': '7E3A74667BBD70F876EF97071C804DFD0E090BA09C3739AAA3E8CDDBDDBB4120'}
{'timestamp': '2018-12-11 09:22:13.563194', 'write_cnt': 392, 'server_id': 3, 'record_hash': '467A4C1FDEB6E563EA9420BB0E3A6F44DB6C8E4D4119555760FEC098E6374247'}
{'timestamp': '2018-12-11 09:22:13.567378', 'write_cnt': 392, 'server_id': 2, 'record_hash': '467A4C1FDEB6E563EA9420BB0E3A6F44DB6C8E4D4119555760FEC098E6374247'}
{'timestamp': '2018-12-11 09:22:13.571372', 'write_cnt': 392, 'server_id': 4, 'record_hash': '467A4C1FDEB6E563EA9420BB0E3A6F44DB6C8E4D4119555760FEC098E6374247'}
{'timestamp': '2018-12-11 09:22:13.776666', 'write_cnt': 393, 'server_id': 4, 'record_hash': '1BD4C028816A407FAB0B8DBAB672547A06445F6AD4BAC0363E1C70722CC51D87'}
{'timestamp': '2018-12-11 09:22:13.803343', 'write_cnt': 393, 'server_id': 2, 'record_hash': '1BD4C028816A407FAB0B8DBAB672547A06445F6AD4BAC0363E1C70722CC51D87'}
{'timestamp': '2018-12-11 09:22:13.808685', 'write_cnt': 393, 'server_id': 3, 'record_hash': '1BD4C028816A407FAB0B8DBAB672547A06445F6AD4BAC0363E1C70722CC51D87'}
{'timestamp': '2018-12-11 09:22:14.025004', 'write_cnt': 394, 'server_id': 2, 'record_hash': '0427301E8B63303B5C956332E9D14CDBA1DE65B170DEEC0039115A8B1B505ECD'}
{'timestamp': '2018-12-11 09:22:14.030486', 'write_cnt': 394, 'server_id': 4, 'record_hash': '0427301E8B63303B5C956332E9D14CDBA1DE65B170DEEC0039115A8B1B505ECD'}
{'timestamp': '2018-12-11 09:22:14.035921', 'write_cnt': 394, 'server_id': 0, 'record_hash': '0427301E8B63303B5C956332E9D14CDBA1DE65B170DEEC0039115A8B1B505ECD'}
{'timestamp': '2018-12-11 09:22:14.243562', 'write_cnt': 395, 'server_id': 2, 'record_hash': '43EED28CD5CD55B6AD606E02D005D99FFF79085EF78EEF6A4A5F0207248C7CF2'}
{'timestamp': '2018-12-11 09:22:14.250580', 'write_cnt': 395, 'server_id': 0, 'record_hash': '43EED28CD5CD55B6AD606E02D005D99FFF79085EF78EEF6A4A5F0207248C7CF2'}
{'timestamp': '2018-12-11 09:22:14.260110', 'write_cnt': 395, 'server_id': 3, 'record_hash': '43EED28CD5CD55B6AD606E02D005D99FFF79085EF78EEF6A4A5F0207248C7CF2'}
{'timestamp': '2018-12-11 09:22:14.465328', 'write_cnt': 396, 'server_id': 4, 'record_hash': 'B20D1CCF752D990CF842AD215FC1A2B005393E2FC5978395CA5152D537E13A6B'}
{'timestamp': '2018-12-11 09:22:14.478389', 'write_cnt': 396, 'server_id': 1, 'record_hash': 'B20D1CCF752D990CF842AD215FC1A2B005393E2FC5978395CA5152D537E13A6B'}
{'timestamp': '2018-12-11 09:22:14.484543', 'write_cnt': 396, 'server_id': 3, 'record_hash': 'B20D1CCF752D990CF842AD215FC1A2B005393E2FC5978395CA5152D537E13A6B'}
{'timestamp': '2018-12-11 09:22:14.756060', 'write_cnt': 397, 'server_id': 2, 'record_hash': '9F09637411391CD29FB1CE9FFF34F6F0324BF46F79941624F57E3B993533B3A0'}
{'timestamp': '2018-12-11 09:22:14.761320', 'write_cnt': 397, 'server_id': 3, 'record_hash': '9F09637411391CD29FB1CE9FFF34F6F0324BF46F79941624F57E3B993533B3A0'}
{'timestamp': '2018-12-11 09:22:14.766985', 'write_cnt': 397, 'server_id': 0, 'record_hash': '9F09637411391CD29FB1CE9FFF34F6F0324BF46F79941624F57E3B993533B3A0'}
{'timestamp': '2018-12-11 09:22:14.979548', 'write_cnt': 398, 'server_id': 1, 'record_hash': 'E0E8D089CB7A1DACC777C0CFBA952EE5B54ADA4DBF1CAE6BF681A0871EFA54CD'}
{'timestamp': '2018-12-11 09:22:14.984876', 'write_cnt': 398, 'server_id': 3, 'record_hash': 'E0E8D089CB7A1DACC777C0CFBA952EE5B54ADA4DBF1CAE6BF681A0871EFA54CD'}
{'timestamp': '2018-12-11 09:22:14.993340', 'write_cnt': 398, 'server_id': 2, 'record_hash': 'E0E8D089CB7A1DACC777C0CFBA952EE5B54ADA4DBF1CAE6BF681A0871EFA54CD'}
{'timestamp': '2018-12-11 09:22:15.199692', 'write_cnt': 399, 'server_id': 3, 'record_hash': 'A0090B62B720CA1C0C1C2366245CA612FED5AE40CD5C73B72578A4789A8801B3'}
{'timestamp': '2018-12-11 09:22:15.224688', 'write_cnt': 399, 'server_id': 4, 'record_hash': 'A0090B62B720CA1C0C1C2366245CA612FED5AE40CD5C73B72578A4789A8801B3'}
{'timestamp': '2018-12-11 09:22:15.237975', 'write_cnt': 399, 'server_id': 2, 'record_hash': 'A0090B62B720CA1C0C1C2366245CA612FED5AE40CD5C73B72578A4789A8801B3'}
{'timestamp': '2018-12-11 09:22:15.444607', 'write_cnt': 400, 'server_id': 2, 'record_hash': 'C19EC9105EEB7FD2857749EB57F1CACACEAE9CD9D68B99A04FABBD9344769D26'}
{'timestamp': '2018-12-11 09:22:15.449740', 'write_cnt': 400, 'server_id': 1, 'record_hash': 'C19EC9105EEB7FD2857749EB57F1CACACEAE9CD9D68B99A04FABBD9344769D26'}
{'timestamp': '2018-12-11 09:22:15.456052', 'write_cnt': 400, 'server_id': 0, 'record_hash': 'C19EC9105EEB7FD2857749EB57F1CACACEAE9CD9D68B99A04FABBD9344769D26'}
{'timestamp': '2018-12-11 09:22:15.665417', 'write_cnt': 401, 'server_id': 1, 'record_hash': 'D4DA6977775C87FA267CF9DF730082D9C8358D848A333E9DE065E0BD8C2B8CDB'}
{'timestamp': '2018-12-11 09:22:15.675780', 'write_cnt': 401, 'server_id': 2, 'record_hash': 'D4DA6977775C87FA267CF9DF730082D9C8358D848A333E9DE065E0BD8C2B8CDB'}
{'timestamp': '2018-12-11 09:22:15.680783', 'write_cnt': 401, 'server_id': 4, 'record_hash': 'D4DA6977775C87FA267CF9DF730082D9C8358D848A333E9DE065E0BD8C2B8CDB'}
{'timestamp': '2018-12-11 09:22:15.894857', 'write_cnt': 402, 'server_id': 2, 'record_hash': '5E4BC92C67F65D6B224EC6FB88311292E58CC912E2D0C44D8F126823F6B63992'}
{'timestamp': '2018-12-11 09:22:15.913230', 'write_cnt': 402, 'server_id': 0, 'record_hash': '5E4BC92C67F65D6B224EC6FB88311292E58CC912E2D0C44D8F126823F6B63992'}
{'timestamp': '2018-12-11 09:22:15.924567', 'write_cnt': 402, 'server_id': 4, 'record_hash': '5E4BC92C67F65D6B224EC6FB88311292E58CC912E2D0C44D8F126823F6B63992'}
{'timestamp': '2018-12-11 09:22:16.129421', 'write_cnt': 403, 'server_id': 0, 'record_hash': '280F38F33CA4AE6225FF15CEBD7B13A9B4F49B5A8B4A0D9D4061C4386D5F7EA5'}
{'timestamp': '2018-12-11 09:22:16.138413', 'write_cnt': 403, 'server_id': 1, 'record_hash': '280F38F33CA4AE6225FF15CEBD7B13A9B4F49B5A8B4A0D9D4061C4386D5F7EA5'}
{'timestamp': '2018-12-11 09:22:16.147090', 'write_cnt': 403, 'server_id': 3, 'record_hash': '280F38F33CA4AE6225FF15CEBD7B13A9B4F49B5A8B4A0D9D4061C4386D5F7EA5'}
{'timestamp': '2018-12-11 09:22:16.352161', 'write_cnt': 404, 'server_id': 0, 'record_hash': '4978BA7DB933A36D0E9C2CDBB980859A8DEAE0364D8818FD10CB63F03DD3CB28'}
{'timestamp': '2018-12-11 09:22:16.375304', 'write_cnt': 404, 'server_id': 3, 'record_hash': '4978BA7DB933A36D0E9C2CDBB980859A8DEAE0364D8818FD10CB63F03DD3CB28'}
{'timestamp': '2018-12-11 09:22:16.381228', 'write_cnt': 404, 'server_id': 2, 'record_hash': '4978BA7DB933A36D0E9C2CDBB980859A8DEAE0364D8818FD10CB63F03DD3CB28'}
{'timestamp': '2018-12-11 09:22:16.598450', 'write_cnt': 405, 'server_id': 2, 'record_hash': 'E72F06DF46EE95B5029284B1E4EFD96E3CC021C867295C7857A3B05538E0A699'}
{'timestamp': '2018-12-11 09:22:16.603551', 'write_cnt': 405, 'server_id': 0, 'record_hash': 'E72F06DF46EE95B5029284B1E4EFD96E3CC021C867295C7857A3B05538E0A699'}
{'timestamp': '2018-12-11 09:22:16.621011', 'write_cnt': 405, 'server_id': 4, 'record_hash': 'E72F06DF46EE95B5029284B1E4EFD96E3CC021C867295C7857A3B05538E0A699'}
{'timestamp': '2018-12-11 09:22:16.828644', 'write_cnt': 406, 'server_id': 3, 'record_hash': 'B26C2649D8150E7458BBC9E5870633F8A771C92A8D76D35616F6021D0F8F3311'}
{'timestamp': '2018-12-11 09:22:16.837364', 'write_cnt': 406, 'server_id': 2, 'record_hash': 'B26C2649D8150E7458BBC9E5870633F8A771C92A8D76D35616F6021D0F8F3311'}
{'timestamp': '2018-12-11 09:22:16.891053', 'write_cnt': 406, 'server_id': 1, 'record_hash': 'B26C2649D8150E7458BBC9E5870633F8A771C92A8D76D35616F6021D0F8F3311'}
{'timestamp': '2018-12-11 09:22:17.108173', 'write_cnt': 407, 'server_id': 0, 'record_hash': '7A08E45820609153E821BC1DEFC68E03B4251939605B5BF3389E896A8D3BD9D0'}
{'timestamp': '2018-12-11 09:22:17.133860', 'write_cnt': 407, 'server_id': 2, 'record_hash': '7A08E45820609153E821BC1DEFC68E03B4251939605B5BF3389E896A8D3BD9D0'}
{'timestamp': '2018-12-11 09:22:17.192067', 'write_cnt': 407, 'server_id': 1, 'record_hash': '7A08E45820609153E821BC1DEFC68E03B4251939605B5BF3389E896A8D3BD9D0'}
{'timestamp': '2018-12-11 09:22:17.407044', 'write_cnt': 408, 'server_id': 2, 'record_hash': '8FD790B2AA029D9F62D571AE1B1A72453CD217F0F45033D0B9D8B8A53BF10439'}
{'timestamp': '2018-12-11 09:22:17.458041', 'write_cnt': 408, 'server_id': 1, 'record_hash': '8FD790B2AA029D9F62D571AE1B1A72453CD217F0F45033D0B9D8B8A53BF10439'}
{'timestamp': '2018-12-11 09:22:17.475498', 'write_cnt': 408, 'server_id': 3, 'record_hash': '8FD790B2AA029D9F62D571AE1B1A72453CD217F0F45033D0B9D8B8A53BF10439'}
{'timestamp': '2018-12-11 09:22:17.681270', 'write_cnt': 409, 'server_id': 3, 'record_hash': '0EE6EA99A5521B3482FCE1F38BBA721C9F1E10E3269D62B04DD231DF519B76FD'}
{'timestamp': '2018-12-11 09:22:17.696402', 'write_cnt': 409, 'server_id': 4, 'record_hash': '0EE6EA99A5521B3482FCE1F38BBA721C9F1E10E3269D62B04DD231DF519B76FD'}
{'timestamp': '2018-12-11 09:22:17.700345', 'write_cnt': 409, 'server_id': 0, 'record_hash': '0EE6EA99A5521B3482FCE1F38BBA721C9F1E10E3269D62B04DD231DF519B76FD'}
{'timestamp': '2018-12-11 09:22:17.919286', 'write_cnt': 410, 'server_id': 0, 'record_hash': 'F8C509435CE1D157DEA441DED5B12CD155646CDD80217AE428C438722163BCE9'}
{'timestamp': '2018-12-11 09:22:17.928763', 'write_cnt': 410, 'server_id': 1, 'record_hash': 'F8C509435CE1D157DEA441DED5B12CD155646CDD80217AE428C438722163BCE9'}
{'timestamp': '2018-12-11 09:22:17.957666', 'write_cnt': 410, 'server_id': 2, 'record_hash': 'F8C509435CE1D157DEA441DED5B12CD155646CDD80217AE428C438722163BCE9'}
{'timestamp': '2018-12-11 09:22:18.165532', 'write_cnt': 411, 'server_id': 3, 'record_hash': 'AD94CB82141B63DC18037DDEFB47CE2D3C775399F37D604C725EEB883EF60F58'}
{'timestamp': '2018-12-11 09:22:18.172081', 'write_cnt': 411, 'server_id': 4, 'record_hash': 'AD94CB82141B63DC18037DDEFB47CE2D3C775399F37D604C725EEB883EF60F58'}
{'timestamp': '2018-12-11 09:22:18.189607', 'write_cnt': 411, 'server_id': 2, 'record_hash': 'AD94CB82141B63DC18037DDEFB47CE2D3C775399F37D604C725EEB883EF60F58'}
{'timestamp': '2018-12-11 09:22:18.405365', 'write_cnt': 412, 'server_id': 2, 'record_hash': '58D1682796458254BBB2FB901D1202ACC291C22CB6DB0D1B66FCC3E02D4F5672'}
{'timestamp': '2018-12-11 09:22:18.424341', 'write_cnt': 412, 'server_id': 0, 'record_hash': '58D1682796458254BBB2FB901D1202ACC291C22CB6DB0D1B66FCC3E02D4F5672'}
{'timestamp': '2018-12-11 09:22:18.428632', 'write_cnt': 412, 'server_id': 3, 'record_hash': '58D1682796458254BBB2FB901D1202ACC291C22CB6DB0D1B66FCC3E02D4F5672'}
{'timestamp': '2018-12-11 09:22:18.637839', 'write_cnt': 413, 'server_id': 3, 'record_hash': 'B0A79C8435F01A6D4C9C6361F76D300538B6B2BEB1A457B738263E16C3260B00'}
{'timestamp': '2018-12-11 09:22:18.645669', 'write_cnt': 413, 'server_id': 4, 'record_hash': 'B0A79C8435F01A6D4C9C6361F76D300538B6B2BEB1A457B738263E16C3260B00'}
{'timestamp': '2018-12-11 09:22:18.649945', 'write_cnt': 413, 'server_id': 2, 'record_hash': 'B0A79C8435F01A6D4C9C6361F76D300538B6B2BEB1A457B738263E16C3260B00'}
{'timestamp': '2018-12-11 09:22:18.856890', 'write_cnt': 414, 'server_id': 0, 'record_hash': 'FF495DC051913747592D460F981B33786FD1A5EFAD08F7F52187C656DEB85D6E'}
{'timestamp': '2018-12-11 09:22:18.863464', 'write_cnt': 414, 'server_id': 2, 'record_hash': 'FF495DC051913747592D460F981B33786FD1A5EFAD08F7F52187C656DEB85D6E'}
{'timestamp': '2018-12-11 09:22:18.874755', 'write_cnt': 414, 'server_id': 4, 'record_hash': 'FF495DC051913747592D460F981B33786FD1A5EFAD08F7F52187C656DEB85D6E'}
{'timestamp': '2018-12-11 09:22:19.099202', 'write_cnt': 415, 'server_id': 3, 'record_hash': '69F1AC766DC435A72CAE3744611952572E068D804CCA5A768D26A1F589B6B29A'}
{'timestamp': '2018-12-11 09:22:19.105561', 'write_cnt': 415, 'server_id': 2, 'record_hash': '69F1AC766DC435A72CAE3744611952572E068D804CCA5A768D26A1F589B6B29A'}
{'timestamp': '2018-12-11 09:22:19.112315', 'write_cnt': 415, 'server_id': 1, 'record_hash': '69F1AC766DC435A72CAE3744611952572E068D804CCA5A768D26A1F589B6B29A'}
{'timestamp': '2018-12-11 09:22:19.325670', 'write_cnt': 416, 'server_id': 4, 'record_hash': '6AD58442FCDB5AA18A36A31E0FE41FDA55C83213ADFFEBC9FF8AD1729DF5D0F4'}
{'timestamp': '2018-12-11 09:22:19.332319', 'write_cnt': 416, 'server_id': 2, 'record_hash': '6AD58442FCDB5AA18A36A31E0FE41FDA55C83213ADFFEBC9FF8AD1729DF5D0F4'}
{'timestamp': '2018-12-11 09:22:19.338412', 'write_cnt': 416, 'server_id': 3, 'record_hash': '6AD58442FCDB5AA18A36A31E0FE41FDA55C83213ADFFEBC9FF8AD1729DF5D0F4'}
{'timestamp': '2018-12-11 09:22:19.543598', 'write_cnt': 417, 'server_id': 2, 'record_hash': 'B162DA390E7779685494136671D30B807BBC0F7BA1ED2BF69B5D4B83052BB443'}
{'timestamp': '2018-12-11 09:22:19.555040', 'write_cnt': 417, 'server_id': 0, 'record_hash': 'B162DA390E7779685494136671D30B807BBC0F7BA1ED2BF69B5D4B83052BB443'}
{'timestamp': '2018-12-11 09:22:19.560595', 'write_cnt': 417, 'server_id': 1, 'record_hash': 'B162DA390E7779685494136671D30B807BBC0F7BA1ED2BF69B5D4B83052BB443'}
{'timestamp': '2018-12-11 09:22:19.765570', 'write_cnt': 418, 'server_id': 2, 'record_hash': '0E0A7FBD61B2A63FCF5A1014E5D2A4BCD86E19F5190D94DD1E171933C05AF53A'}
{'timestamp': '2018-12-11 09:22:19.776449', 'write_cnt': 418, 'server_id': 0, 'record_hash': '0E0A7FBD61B2A63FCF5A1014E5D2A4BCD86E19F5190D94DD1E171933C05AF53A'}
{'timestamp': '2018-12-11 09:22:19.784114', 'write_cnt': 418, 'server_id': 1, 'record_hash': '0E0A7FBD61B2A63FCF5A1014E5D2A4BCD86E19F5190D94DD1E171933C05AF53A'}
{'timestamp': '2018-12-11 09:22:19.995274', 'write_cnt': 419, 'server_id': 4, 'record_hash': '05BC9AEB111C428AD2B2B0668041263D1E3E9EA00DE559AFDF270033FA758F25'}
{'timestamp': '2018-12-11 09:22:19.999547', 'write_cnt': 419, 'server_id': 1, 'record_hash': '05BC9AEB111C428AD2B2B0668041263D1E3E9EA00DE559AFDF270033FA758F25'}
{'timestamp': '2018-12-11 09:22:20.037979', 'write_cnt': 419, 'server_id': 0, 'record_hash': '05BC9AEB111C428AD2B2B0668041263D1E3E9EA00DE559AFDF270033FA758F25'}
{'timestamp': '2018-12-11 09:22:20.242625', 'write_cnt': 420, 'server_id': 3, 'record_hash': '8034C084B166BFF571BBA9AC458301973B7DA00F716C3EDF624CAB596D4F52A6'}
{'timestamp': '2018-12-11 09:22:20.256985', 'write_cnt': 420, 'server_id': 2, 'record_hash': '8034C084B166BFF571BBA9AC458301973B7DA00F716C3EDF624CAB596D4F52A6'}
{'timestamp': '2018-12-11 09:22:20.268713', 'write_cnt': 420, 'server_id': 1, 'record_hash': '8034C084B166BFF571BBA9AC458301973B7DA00F716C3EDF624CAB596D4F52A6'}
{'timestamp': '2018-12-11 09:22:20.480023', 'write_cnt': 421, 'server_id': 3, 'record_hash': 'E1DB2D085FA3D5E2B6C3A79781DCFEFE96824A0385244C2080A61A4BD45C41B1'}
{'timestamp': '2018-12-11 09:22:20.486836', 'write_cnt': 421, 'server_id': 4, 'record_hash': 'E1DB2D085FA3D5E2B6C3A79781DCFEFE96824A0385244C2080A61A4BD45C41B1'}
{'timestamp': '2018-12-11 09:22:20.492204', 'write_cnt': 421, 'server_id': 2, 'record_hash': 'E1DB2D085FA3D5E2B6C3A79781DCFEFE96824A0385244C2080A61A4BD45C41B1'}
{'timestamp': '2018-12-11 09:22:20.709215', 'write_cnt': 422, 'server_id': 4, 'record_hash': 'AB34B51A216994C7634A18D4887910960AAE6CD5369D891348AFF95124EF2EBB'}
{'timestamp': '2018-12-11 09:22:20.729583', 'write_cnt': 422, 'server_id': 3, 'record_hash': 'AB34B51A216994C7634A18D4887910960AAE6CD5369D891348AFF95124EF2EBB'}
{'timestamp': '2018-12-11 09:22:20.735121', 'write_cnt': 422, 'server_id': 2, 'record_hash': 'AB34B51A216994C7634A18D4887910960AAE6CD5369D891348AFF95124EF2EBB'}
{'timestamp': '2018-12-11 09:22:20.940294', 'write_cnt': 423, 'server_id': 3, 'record_hash': '16B44B46F3641DE75B824C0D51D41FC4411C0A000F0800D64168F8C65E5618A3'}
{'timestamp': '2018-12-11 09:22:20.945063', 'write_cnt': 423, 'server_id': 0, 'record_hash': '16B44B46F3641DE75B824C0D51D41FC4411C0A000F0800D64168F8C65E5618A3'}
{'timestamp': '2018-12-11 09:22:20.987464', 'write_cnt': 423, 'server_id': 4, 'record_hash': '16B44B46F3641DE75B824C0D51D41FC4411C0A000F0800D64168F8C65E5618A3'}
{'timestamp': '2018-12-11 09:22:21.193992', 'write_cnt': 424, 'server_id': 3, 'record_hash': '04FDAD9B4C17BBE4F5055B5240DDED20AD901671FC841FDB4F4A4777F23428B1'}
{'timestamp': '2018-12-11 09:22:21.203963', 'write_cnt': 424, 'server_id': 0, 'record_hash': '04FDAD9B4C17BBE4F5055B5240DDED20AD901671FC841FDB4F4A4777F23428B1'}
{'timestamp': '2018-12-11 09:22:21.208608', 'write_cnt': 424, 'server_id': 2, 'record_hash': '04FDAD9B4C17BBE4F5055B5240DDED20AD901671FC841FDB4F4A4777F23428B1'}
{'timestamp': '2018-12-11 09:22:21.420312', 'write_cnt': 425, 'server_id': 1, 'record_hash': '3E72F07936391876A5C5262026E03B2BBCE69789688241D017713B815FC5C9EB'}
{'timestamp': '2018-12-11 09:22:21.427953', 'write_cnt': 425, 'server_id': 4, 'record_hash': '3E72F07936391876A5C5262026E03B2BBCE69789688241D017713B815FC5C9EB'}
{'timestamp': '2018-12-11 09:22:21.438002', 'write_cnt': 425, 'server_id': 2, 'record_hash': '3E72F07936391876A5C5262026E03B2BBCE69789688241D017713B815FC5C9EB'}
{'timestamp': '2018-12-11 09:22:21.646680', 'write_cnt': 426, 'server_id': 0, 'record_hash': '189A3C33236BFF72377FF07190833AB3CEB32074A9B308D66A553996668F7395'}
{'timestamp': '2018-12-11 09:22:21.660864', 'write_cnt': 426, 'server_id': 3, 'record_hash': '189A3C33236BFF72377FF07190833AB3CEB32074A9B308D66A553996668F7395'}
{'timestamp': '2018-12-11 09:22:21.668996', 'write_cnt': 426, 'server_id': 4, 'record_hash': '189A3C33236BFF72377FF07190833AB3CEB32074A9B308D66A553996668F7395'}
{'timestamp': '2018-12-11 09:22:21.932819', 'write_cnt': 427, 'server_id': 3, 'record_hash': '723FF11E82B402E211D4299CECDCBA32532EC97B64CD60F229F5EC8DD5276EC1'}
{'timestamp': '2018-12-11 09:22:21.936477', 'write_cnt': 427, 'server_id': 4, 'record_hash': '723FF11E82B402E211D4299CECDCBA32532EC97B64CD60F229F5EC8DD5276EC1'}
{'timestamp': '2018-12-11 09:22:21.949552', 'write_cnt': 427, 'server_id': 1, 'record_hash': '723FF11E82B402E211D4299CECDCBA32532EC97B64CD60F229F5EC8DD5276EC1'}
{'timestamp': '2018-12-11 09:22:22.154676', 'write_cnt': 428, 'server_id': 2, 'record_hash': '23BB49EA79A4C7AC69CBC2DB27D0461ABF96E8AF9861972C9E80BD5FF7DEB67E'}
{'timestamp': '2018-12-11 09:22:22.162106', 'write_cnt': 428, 'server_id': 0, 'record_hash': '23BB49EA79A4C7AC69CBC2DB27D0461ABF96E8AF9861972C9E80BD5FF7DEB67E'}
{'timestamp': '2018-12-11 09:22:22.173525', 'write_cnt': 428, 'server_id': 3, 'record_hash': '23BB49EA79A4C7AC69CBC2DB27D0461ABF96E8AF9861972C9E80BD5FF7DEB67E'}
{'timestamp': '2018-12-11 09:22:22.412398', 'write_cnt': 429, 'server_id': 0, 'record_hash': 'A85C86C4868BF88BB270D87694AA6C700CC35F0944C1B423DEAB4AC022B4671C'}
{'timestamp': '2018-12-11 09:22:22.416152', 'write_cnt': 429, 'server_id': 4, 'record_hash': 'A85C86C4868BF88BB270D87694AA6C700CC35F0944C1B423DEAB4AC022B4671C'}
{'timestamp': '2018-12-11 09:22:22.419635', 'write_cnt': 429, 'server_id': 1, 'record_hash': 'A85C86C4868BF88BB270D87694AA6C700CC35F0944C1B423DEAB4AC022B4671C'}
{'timestamp': '2018-12-11 09:22:22.636652', 'write_cnt': 430, 'server_id': 1, 'record_hash': '041D670E259F1C6597C8C2E5DF060A3C070DEA5CCA08BEFBA28BAD834CB892BD'}
{'timestamp': '2018-12-11 09:22:22.648637', 'write_cnt': 430, 'server_id': 4, 'record_hash': '041D670E259F1C6597C8C2E5DF060A3C070DEA5CCA08BEFBA28BAD834CB892BD'}
{'timestamp': '2018-12-11 09:22:22.672461', 'write_cnt': 430, 'server_id': 3, 'record_hash': '041D670E259F1C6597C8C2E5DF060A3C070DEA5CCA08BEFBA28BAD834CB892BD'}
{'timestamp': '2018-12-11 09:22:22.886154', 'write_cnt': 431, 'server_id': 0, 'record_hash': '526C2E07FF4B842E043757F57722F625F50962999D2475A5E276F9F5814D907C'}
{'timestamp': '2018-12-11 09:22:22.893002', 'write_cnt': 431, 'server_id': 1, 'record_hash': '526C2E07FF4B842E043757F57722F625F50962999D2475A5E276F9F5814D907C'}
{'timestamp': '2018-12-11 09:22:22.898618', 'write_cnt': 431, 'server_id': 4, 'record_hash': '526C2E07FF4B842E043757F57722F625F50962999D2475A5E276F9F5814D907C'}
{'timestamp': '2018-12-11 09:22:23.104948', 'write_cnt': 432, 'server_id': 1, 'record_hash': 'C1038F3A2E27A5F487F7E9676C71FFA7B71D4E835E6F5F061B26235BFE8CAD6C'}
{'timestamp': '2018-12-11 09:22:23.110496', 'write_cnt': 432, 'server_id': 0, 'record_hash': 'C1038F3A2E27A5F487F7E9676C71FFA7B71D4E835E6F5F061B26235BFE8CAD6C'}
