{'timestamp': '2018-12-06 08:36:51.608393', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'DBCEB63C5C96225413A738A607555E78BAFE9D8B699A3A3E843AAFCCE88514AB'}
{'timestamp': '2018-12-06 08:37:35.145181', 'write_cnt': 199, 'server_chosen': [1, 0], 'record_hash': '35D5F636D5BB71247F81D1DF21EE3A00A2DF075ADB309FCDC96C1A338270445D'}
{'timestamp': '2018-12-06 08:37:35.361492', 'write_cnt': 200, 'server_chosen': [2, 1], 'record_hash': 'EE6FBDC319863A65D2552FF53E4BF24C0741E884384DA7DF2EFF6AD22146A350'}
{'timestamp': '2018-12-06 08:37:35.367826', 'write_cnt': 200, 'server_chosen': [2, 1], 'record_hash': 'EE6FBDC319863A65D2552FF53E4BF24C0741E884384DA7DF2EFF6AD22146A350'}
{'timestamp': '2018-12-06 08:37:35.578906', 'write_cnt': 201, 'server_chosen': [2, 1], 'record_hash': '132EC2C516162259C1A10C0C649E812BFEADB9A5E5C12479FA66CEF852EF7C9F'}
{'timestamp': '2018-12-06 08:37:35.584655', 'write_cnt': 201, 'server_chosen': [2, 1], 'record_hash': '132EC2C516162259C1A10C0C649E812BFEADB9A5E5C12479FA66CEF852EF7C9F'}
{'timestamp': '2018-12-06 08:37:35.801845', 'write_cnt': 202, 'server_chosen': [0, 1], 'record_hash': '7CCB130947CA3A0499AD2E0E663EE7DD836E452AA5952376DD26BC55AC567BD5'}
{'timestamp': '2018-12-06 08:37:35.809875', 'write_cnt': 202, 'server_chosen': [0, 1], 'record_hash': '7CCB130947CA3A0499AD2E0E663EE7DD836E452AA5952376DD26BC55AC567BD5'}
{'timestamp': '2018-12-06 08:37:36.015564', 'write_cnt': 203, 'server_chosen': [2, 0], 'record_hash': 'EF471FDD63009E511B23E48B0D0D327B4FB0948F49BE3A432EE0E2F2C3B43BE8'}
{'timestamp': '2018-12-06 08:37:36.023346', 'write_cnt': 203, 'server_chosen': [2, 0], 'record_hash': 'EF471FDD63009E511B23E48B0D0D327B4FB0948F49BE3A432EE0E2F2C3B43BE8'}
{'timestamp': '2018-12-06 08:37:36.231584', 'write_cnt': 204, 'server_chosen': [2, 0], 'record_hash': 'A65FE1471721ADF505903E4B5FB4BD0F739328205460BE3D5819C3370174E6F5'}
{'timestamp': '2018-12-06 08:37:36.236918', 'write_cnt': 204, 'server_chosen': [2, 0], 'record_hash': 'A65FE1471721ADF505903E4B5FB4BD0F739328205460BE3D5819C3370174E6F5'}
{'timestamp': '2018-12-06 08:37:36.445315', 'write_cnt': 205, 'server_chosen': [2, 0], 'record_hash': '84CAAA448D328F9C872D8AC8437D0584ABC17B138E96D5F1FDD7C2C71E96D1C4'}
{'timestamp': '2018-12-06 08:37:36.451582', 'write_cnt': 205, 'server_chosen': [2, 0], 'record_hash': '84CAAA448D328F9C872D8AC8437D0584ABC17B138E96D5F1FDD7C2C71E96D1C4'}
{'timestamp': '2018-12-06 08:37:36.657403', 'write_cnt': 206, 'server_chosen': [2, 1], 'record_hash': '635846AF53B43566D58792996DB7814F0DD8AE40D93B7BB4BFE863105C069270'}
{'timestamp': '2018-12-06 08:37:36.667855', 'write_cnt': 206, 'server_chosen': [2, 1], 'record_hash': '635846AF53B43566D58792996DB7814F0DD8AE40D93B7BB4BFE863105C069270'}
{'timestamp': '2018-12-06 08:37:36.876230', 'write_cnt': 207, 'server_chosen': [2, 1], 'record_hash': '7C27053077771D047F5898648FA4451012CE465D25CFF54A1E2C562C5F55CB5E'}
{'timestamp': '2018-12-06 08:37:36.884518', 'write_cnt': 207, 'server_chosen': [2, 1], 'record_hash': '7C27053077771D047F5898648FA4451012CE465D25CFF54A1E2C562C5F55CB5E'}
{'timestamp': '2018-12-06 08:37:37.092770', 'write_cnt': 208, 'server_chosen': [2, 1], 'record_hash': 'E7DE7FCF0B9F93ED178ABF64AAD4FBFB6C90F661E4789CAFBA217FCB1A788256'}
{'timestamp': '2018-12-06 08:37:37.099028', 'write_cnt': 208, 'server_chosen': [2, 1], 'record_hash': 'E7DE7FCF0B9F93ED178ABF64AAD4FBFB6C90F661E4789CAFBA217FCB1A788256'}
{'timestamp': '2018-12-06 08:37:37.308329', 'write_cnt': 209, 'server_chosen': [2, 0], 'record_hash': '179B59E0734F355B1437B70C2C915221245852AD387B6699C0F6C1BE7FA77467'}
{'timestamp': '2018-12-06 08:37:37.322851', 'write_cnt': 209, 'server_chosen': [2, 0], 'record_hash': '179B59E0734F355B1437B70C2C915221245852AD387B6699C0F6C1BE7FA77467'}
{'timestamp': '2018-12-06 08:37:37.531806', 'write_cnt': 210, 'server_chosen': [2, 0], 'record_hash': '7C8DA816B7EFCD8C63973DD25F77179C5E38ED1E2EC89E37C3086460D8A93F5D'}
{'timestamp': '2018-12-06 08:37:37.540521', 'write_cnt': 210, 'server_chosen': [2, 0], 'record_hash': '7C8DA816B7EFCD8C63973DD25F77179C5E38ED1E2EC89E37C3086460D8A93F5D'}
{'timestamp': '2018-12-06 08:37:37.747445', 'write_cnt': 211, 'server_chosen': [1, 2], 'record_hash': 'F5DD4FCDD9C6475B76374F41BDD755B40A01910DE7CCDA70B630CC7244F952D2'}
{'timestamp': '2018-12-06 08:37:37.756470', 'write_cnt': 211, 'server_chosen': [1, 2], 'record_hash': 'F5DD4FCDD9C6475B76374F41BDD755B40A01910DE7CCDA70B630CC7244F952D2'}
{'timestamp': '2018-12-06 08:37:37.969629', 'write_cnt': 212, 'server_chosen': [2, 0], 'record_hash': '2314902EFB9081A7422AB54386C91A655AA4B7CDD3016DC9CCB058567DE13C2B'}
{'timestamp': '2018-12-06 08:37:37.978225', 'write_cnt': 212, 'server_chosen': [2, 0], 'record_hash': '2314902EFB9081A7422AB54386C91A655AA4B7CDD3016DC9CCB058567DE13C2B'}
{'timestamp': '2018-12-06 08:37:38.188613', 'write_cnt': 213, 'server_chosen': [0, 1], 'record_hash': 'E063ECE05CD2480699827E2BBC17E28887A72F94DF136ED761AC96EDCDDA8518'}
{'timestamp': '2018-12-06 08:37:38.200065', 'write_cnt': 213, 'server_chosen': [0, 1], 'record_hash': 'E063ECE05CD2480699827E2BBC17E28887A72F94DF136ED761AC96EDCDDA8518'}
{'timestamp': '2018-12-06 08:37:38.408194', 'write_cnt': 214, 'server_chosen': [0, 1], 'record_hash': 'DFB87227D4D177181924C3BBE67492D0FC3B4A8DB8BBE36F5A9317FAA45A79A7'}
{'timestamp': '2018-12-06 08:37:38.416658', 'write_cnt': 214, 'server_chosen': [0, 1], 'record_hash': 'DFB87227D4D177181924C3BBE67492D0FC3B4A8DB8BBE36F5A9317FAA45A79A7'}
{'timestamp': '2018-12-06 08:37:38.629487', 'write_cnt': 215, 'server_chosen': [0, 2], 'record_hash': '9EC3D65799CCC65771CEAE009809F01D7873A7CB004FC678580584DB7B1511A1'}
{'timestamp': '2018-12-06 08:37:38.639316', 'write_cnt': 215, 'server_chosen': [0, 2], 'record_hash': '9EC3D65799CCC65771CEAE009809F01D7873A7CB004FC678580584DB7B1511A1'}
{'timestamp': '2018-12-06 08:37:38.851064', 'write_cnt': 216, 'server_chosen': [2, 1], 'record_hash': '1421F2DDB9D627E8ED6767246E643D869D4C0B6F283D0283D8317CF13E387A42'}
{'timestamp': '2018-12-06 08:37:38.862855', 'write_cnt': 216, 'server_chosen': [2, 1], 'record_hash': '1421F2DDB9D627E8ED6767246E643D869D4C0B6F283D0283D8317CF13E387A42'}
{'timestamp': '2018-12-06 08:37:39.071553', 'write_cnt': 217, 'server_chosen': [1, 2], 'record_hash': '5010E2EB8917BB292FC34993DF4299A772E46F980177770CFFE23C307D4E9E5B'}
{'timestamp': '2018-12-06 08:37:39.085896', 'write_cnt': 217, 'server_chosen': [1, 2], 'record_hash': '5010E2EB8917BB292FC34993DF4299A772E46F980177770CFFE23C307D4E9E5B'}
{'timestamp': '2018-12-06 08:37:39.297396', 'write_cnt': 218, 'server_chosen': [1, 0], 'record_hash': 'D0B88DA32F585201E06363F34D22469955C58DB1717269C1C4612FA9182A30AC'}
{'timestamp': '2018-12-06 08:37:39.305339', 'write_cnt': 218, 'server_chosen': [1, 0], 'record_hash': 'D0B88DA32F585201E06363F34D22469955C58DB1717269C1C4612FA9182A30AC'}
{'timestamp': '2018-12-06 08:37:39.517585', 'write_cnt': 219, 'server_chosen': [1, 2], 'record_hash': '779E2936C53FEEF90186EC1706E022F72DD150E095C9D9ACE3A17178D37187C8'}
{'timestamp': '2018-12-06 08:37:39.523889', 'write_cnt': 219, 'server_chosen': [1, 2], 'record_hash': '779E2936C53FEEF90186EC1706E022F72DD150E095C9D9ACE3A17178D37187C8'}
{'timestamp': '2018-12-06 08:37:39.734933', 'write_cnt': 220, 'server_chosen': [2, 0], 'record_hash': 'D603D55640A5A612D9ED218F13123FFFBDA30BE5B70B9FAF0D0C8E9282FB6E0D'}
{'timestamp': '2018-12-06 08:37:39.745617', 'write_cnt': 220, 'server_chosen': [2, 0], 'record_hash': 'D603D55640A5A612D9ED218F13123FFFBDA30BE5B70B9FAF0D0C8E9282FB6E0D'}
{'timestamp': '2018-12-06 08:37:39.955076', 'write_cnt': 221, 'server_chosen': [2, 0], 'record_hash': '037167B14A74C4813F99D857B5AF7BAB0F1893DC8F1F9135FA4C639F95F45603'}
{'timestamp': '2018-12-06 08:37:39.960410', 'write_cnt': 221, 'server_chosen': [2, 0], 'record_hash': '037167B14A74C4813F99D857B5AF7BAB0F1893DC8F1F9135FA4C639F95F45603'}
{'timestamp': '2018-12-06 08:37:40.169199', 'write_cnt': 222, 'server_chosen': [0, 1], 'record_hash': '92B72710A25B5891250A245F07C9A76D3BF5209D2052A20CF7253306EFE02FB2'}
{'timestamp': '2018-12-06 08:37:40.175520', 'write_cnt': 222, 'server_chosen': [0, 1], 'record_hash': '92B72710A25B5891250A245F07C9A76D3BF5209D2052A20CF7253306EFE02FB2'}
{'timestamp': '2018-12-06 08:37:40.384395', 'write_cnt': 223, 'server_chosen': [1, 2], 'record_hash': '0BCB80805F5185C0EC41443C3AC4604419356C31C325DDBD76E77A6A06AB7149'}
{'timestamp': '2018-12-06 08:37:40.389535', 'write_cnt': 223, 'server_chosen': [1, 2], 'record_hash': '0BCB80805F5185C0EC41443C3AC4604419356C31C325DDBD76E77A6A06AB7149'}
{'timestamp': '2018-12-06 08:37:40.599742', 'write_cnt': 224, 'server_chosen': [2, 0], 'record_hash': '79BE48E385B20C5416FFEF6ABB3D63C1E08B9CFB7103D9D8E52E320DB7ACB3DB'}
{'timestamp': '2018-12-06 08:37:40.605630', 'write_cnt': 224, 'server_chosen': [2, 0], 'record_hash': '79BE48E385B20C5416FFEF6ABB3D63C1E08B9CFB7103D9D8E52E320DB7ACB3DB'}
{'timestamp': '2018-12-06 08:37:40.814775', 'write_cnt': 225, 'server_chosen': [1, 2], 'record_hash': 'E92DC6F777CD288100B1A50EC191C0F95B567EEF5FF8089B607229EF8E914FA8'}
{'timestamp': '2018-12-06 08:37:40.822271', 'write_cnt': 225, 'server_chosen': [1, 2], 'record_hash': 'E92DC6F777CD288100B1A50EC191C0F95B567EEF5FF8089B607229EF8E914FA8'}
{'timestamp': '2018-12-06 08:37:41.032360', 'write_cnt': 226, 'server_chosen': [2, 1], 'record_hash': '248015D9EAA9AD101DF2D0BF9041C15C16D666686431DCDE6BAF0DB25A9042A3'}
{'timestamp': '2018-12-06 08:37:41.037267', 'write_cnt': 226, 'server_chosen': [2, 1], 'record_hash': '248015D9EAA9AD101DF2D0BF9041C15C16D666686431DCDE6BAF0DB25A9042A3'}
{'timestamp': '2018-12-06 08:37:41.248540', 'write_cnt': 227, 'server_chosen': [0, 1], 'record_hash': '2F5A3C028DB80025280566554245762477B4961D0E997A7479CD6E355CCEF22E'}
{'timestamp': '2018-12-06 08:37:41.255480', 'write_cnt': 227, 'server_chosen': [0, 1], 'record_hash': '2F5A3C028DB80025280566554245762477B4961D0E997A7479CD6E355CCEF22E'}
{'timestamp': '2018-12-06 08:37:41.462058', 'write_cnt': 228, 'server_chosen': [2, 0], 'record_hash': 'DB329BBE621E276BDAB161B45A92EB570B460D294754EFA258155D6CE4270D05'}
{'timestamp': '2018-12-06 08:37:41.475124', 'write_cnt': 228, 'server_chosen': [2, 0], 'record_hash': 'DB329BBE621E276BDAB161B45A92EB570B460D294754EFA258155D6CE4270D05'}
{'timestamp': '2018-12-06 08:37:41.684140', 'write_cnt': 229, 'server_chosen': [2, 0], 'record_hash': '0BD3F9B05105646C051FEE2375D9C1ECCB5F52CD79B2EBCC462B64F043BDA87F'}
{'timestamp': '2018-12-06 08:37:41.692119', 'write_cnt': 229, 'server_chosen': [2, 0], 'record_hash': '0BD3F9B05105646C051FEE2375D9C1ECCB5F52CD79B2EBCC462B64F043BDA87F'}
{'timestamp': '2018-12-06 08:37:41.907402', 'write_cnt': 230, 'server_chosen': [0, 2], 'record_hash': '766D74BB86744F0F015A3F9D5D13F535415CD20416A570DDE32CD396799913B0'}
{'timestamp': '2018-12-06 08:37:41.914625', 'write_cnt': 230, 'server_chosen': [0, 2], 'record_hash': '766D74BB86744F0F015A3F9D5D13F535415CD20416A570DDE32CD396799913B0'}
{'timestamp': '2018-12-06 08:37:42.120762', 'write_cnt': 231, 'server_chosen': [0, 1], 'record_hash': 'CDF46D649942DC00C11F953B01498783F022DD5AEE71CDA87D27C815C432479A'}
{'timestamp': '2018-12-06 08:37:42.132893', 'write_cnt': 231, 'server_chosen': [0, 1], 'record_hash': 'CDF46D649942DC00C11F953B01498783F022DD5AEE71CDA87D27C815C432479A'}
{'timestamp': '2018-12-06 08:37:42.357758', 'write_cnt': 232, 'server_chosen': [2, 0], 'record_hash': '96EC6E4F338C20CACE0B69754AE401D705693DDD0A60A04F1A23CF08ED9A5239'}
{'timestamp': '2018-12-06 08:37:42.373301', 'write_cnt': 232, 'server_chosen': [2, 0], 'record_hash': '96EC6E4F338C20CACE0B69754AE401D705693DDD0A60A04F1A23CF08ED9A5239'}
{'timestamp': '2018-12-06 08:37:42.589447', 'write_cnt': 233, 'server_chosen': [0, 2], 'record_hash': '45D8A9AF548C1E29A000F8E815A0DFE6297FBABBD17B55EE0D3DA65D5D0BE540'}
{'timestamp': '2018-12-06 08:37:42.597287', 'write_cnt': 233, 'server_chosen': [0, 2], 'record_hash': '45D8A9AF548C1E29A000F8E815A0DFE6297FBABBD17B55EE0D3DA65D5D0BE540'}
{'timestamp': '2018-12-06 08:37:42.809535', 'write_cnt': 234, 'server_chosen': [0, 1], 'record_hash': 'D4A849FE6B141AFBBDF5003BF7FD8A91D543FF63A85B15108E5CF0800A0697E5'}
{'timestamp': '2018-12-06 08:37:42.815899', 'write_cnt': 234, 'server_chosen': [0, 1], 'record_hash': 'D4A849FE6B141AFBBDF5003BF7FD8A91D543FF63A85B15108E5CF0800A0697E5'}
{'timestamp': '2018-12-06 08:37:43.025478', 'write_cnt': 235, 'server_chosen': [1, 2], 'record_hash': '6794C42790CA2ADC1E7C8155E74D86725DFB9AE9A89DEF49234BA7BF6A936BA8'}
{'timestamp': '2018-12-06 08:37:43.030481', 'write_cnt': 235, 'server_chosen': [1, 2], 'record_hash': '6794C42790CA2ADC1E7C8155E74D86725DFB9AE9A89DEF49234BA7BF6A936BA8'}
{'timestamp': '2018-12-06 08:37:43.238148', 'write_cnt': 236, 'server_chosen': [1, 0], 'record_hash': '5B8EE166B5A172FBC15E8417B30448BECB266DA40B2FF1B48EC4D87B40F96432'}
{'timestamp': '2018-12-06 08:37:43.247170', 'write_cnt': 236, 'server_chosen': [1, 0], 'record_hash': '5B8EE166B5A172FBC15E8417B30448BECB266DA40B2FF1B48EC4D87B40F96432'}
{'timestamp': '2018-12-06 08:37:43.465519', 'write_cnt': 237, 'server_chosen': [2, 0], 'record_hash': '2181F4747D19B9C30784F47A794FF4F3874CA689307A926EC75519E13431717A'}
{'timestamp': '2018-12-06 08:37:43.474730', 'write_cnt': 237, 'server_chosen': [2, 0], 'record_hash': '2181F4747D19B9C30784F47A794FF4F3874CA689307A926EC75519E13431717A'}
{'timestamp': '2018-12-06 08:37:43.684498', 'write_cnt': 238, 'server_chosen': [1, 0], 'record_hash': '080159A8151697574C04B26354E4C40158AE7204BFEB2A06E4565688948BE75C'}
{'timestamp': '2018-12-06 08:37:43.692576', 'write_cnt': 238, 'server_chosen': [1, 0], 'record_hash': '080159A8151697574C04B26354E4C40158AE7204BFEB2A06E4565688948BE75C'}
{'timestamp': '2018-12-06 08:37:43.899660', 'write_cnt': 239, 'server_chosen': [0, 1], 'record_hash': '0FCF16FFD9D432D33AE5E954FAA56265ED8F0847BAFDFC51F0ADD8F5BC349EAA'}
{'timestamp': '2018-12-06 08:37:43.906672', 'write_cnt': 239, 'server_chosen': [0, 1], 'record_hash': '0FCF16FFD9D432D33AE5E954FAA56265ED8F0847BAFDFC51F0ADD8F5BC349EAA'}
{'timestamp': '2018-12-06 08:37:44.118023', 'write_cnt': 240, 'server_chosen': [1, 0], 'record_hash': '0AE5486D2FE86357FDC81E4FD15A03EC3885D5C7DA88D72FF76A324192B3ECB8'}
{'timestamp': '2018-12-06 08:37:44.133793', 'write_cnt': 240, 'server_chosen': [1, 0], 'record_hash': '0AE5486D2FE86357FDC81E4FD15A03EC3885D5C7DA88D72FF76A324192B3ECB8'}
{'timestamp': '2018-12-06 08:37:44.351583', 'write_cnt': 241, 'server_chosen': [0, 1], 'record_hash': '770AC45E2D205D3EDA7E1901C464BF9DCC9255E4E692D1614EDFEB44922FD867'}
{'timestamp': '2018-12-06 08:37:44.357814', 'write_cnt': 241, 'server_chosen': [0, 1], 'record_hash': '770AC45E2D205D3EDA7E1901C464BF9DCC9255E4E692D1614EDFEB44922FD867'}
{'timestamp': '2018-12-06 08:37:44.566292', 'write_cnt': 242, 'server_chosen': [2, 0], 'record_hash': 'EF5B47AB2123DA2E7DD3F159A7C2C9271311C065136DCD46934DD8BDA55E8CCB'}
{'timestamp': '2018-12-06 08:37:44.571492', 'write_cnt': 242, 'server_chosen': [2, 0], 'record_hash': 'EF5B47AB2123DA2E7DD3F159A7C2C9271311C065136DCD46934DD8BDA55E8CCB'}
{'timestamp': '2018-12-06 08:37:44.781420', 'write_cnt': 243, 'server_chosen': [1, 2], 'record_hash': 'E7BB2CD0A8F6EBD4FE627E9468283B4D31CA54EFFF66D23689EDB702928401D1'}
{'timestamp': '2018-12-06 08:37:44.793379', 'write_cnt': 243, 'server_chosen': [1, 2], 'record_hash': 'E7BB2CD0A8F6EBD4FE627E9468283B4D31CA54EFFF66D23689EDB702928401D1'}
{'timestamp': '2018-12-06 08:37:45.008872', 'write_cnt': 244, 'server_chosen': [1, 0], 'record_hash': '8375384BF48AC91A5FA98C6CD6F5B90D73F97106110A19B4E2E6238C63652B4D'}
{'timestamp': '2018-12-06 08:37:45.024181', 'write_cnt': 244, 'server_chosen': [1, 0], 'record_hash': '8375384BF48AC91A5FA98C6CD6F5B90D73F97106110A19B4E2E6238C63652B4D'}
{'timestamp': '2018-12-06 08:37:45.238828', 'write_cnt': 245, 'server_chosen': [2, 1], 'record_hash': '67298976011A51C7E36A78D64F9278788514224F51A31B335366481A828E5BA6'}
{'timestamp': '2018-12-06 08:37:45.254208', 'write_cnt': 245, 'server_chosen': [2, 1], 'record_hash': '67298976011A51C7E36A78D64F9278788514224F51A31B335366481A828E5BA6'}
{'timestamp': '2018-12-06 08:37:45.465564', 'write_cnt': 246, 'server_chosen': [2, 1], 'record_hash': '302AAE5B3012328949B9EDC37185956AE64CF6EF54E54EDB5AECAAFD422C595F'}
{'timestamp': '2018-12-06 08:37:45.472861', 'write_cnt': 246, 'server_chosen': [2, 1], 'record_hash': '302AAE5B3012328949B9EDC37185956AE64CF6EF54E54EDB5AECAAFD422C595F'}
{'timestamp': '2018-12-06 08:37:45.681505', 'write_cnt': 247, 'server_chosen': [1, 0], 'record_hash': '3F7E77B8862B6DBDDCF8AB098FA61834879B5D00D3D17445C5E06C56BDB489D3'}
{'timestamp': '2018-12-06 08:37:45.689403', 'write_cnt': 247, 'server_chosen': [1, 0], 'record_hash': '3F7E77B8862B6DBDDCF8AB098FA61834879B5D00D3D17445C5E06C56BDB489D3'}
{'timestamp': '2018-12-06 08:37:45.898476', 'write_cnt': 248, 'server_chosen': [0, 2], 'record_hash': 'FE1DD2D322F50ED5CF214ACFD8E645271FFA2B36F7E0A187BB726BB20E555757'}
{'timestamp': '2018-12-06 08:37:45.909278', 'write_cnt': 248, 'server_chosen': [0, 2], 'record_hash': 'FE1DD2D322F50ED5CF214ACFD8E645271FFA2B36F7E0A187BB726BB20E555757'}
