{'timestamp': '2018-12-06 07:15:07.554326', 'write_cnt': 0, 'server_chosen': [0, 1], 'record_hash': 'E67F77DCEE6C42658F3EA37FC8E08AA0F46D9A2C869BEC28003D5ED3C0961051'}
{'timestamp': '2018-12-06 07:18:28.706739', 'write_cnt': 198, 'server_chosen': [0, 2], 'record_hash': '254693A347BE6011C2581F8428CEFBEA97ACEF6E5E125C02273EFF587AB04AEC'}
{'timestamp': '2018-12-06 07:18:28.717652', 'write_cnt': 198, 'server_chosen': [0, 2], 'record_hash': '254693A347BE6011C2581F8428CEFBEA97ACEF6E5E125C02273EFF587AB04AEC'}
{'timestamp': '2018-12-06 07:18:29.737949', 'write_cnt': 199, 'server_chosen': [1, 0], 'record_hash': '4F2284A8EB353060E3217D8E9653321853024BA310974EE444035ABFCE4635B8'}
{'timestamp': '2018-12-06 07:18:29.753744', 'write_cnt': 199, 'server_chosen': [1, 0], 'record_hash': '4F2284A8EB353060E3217D8E9653321853024BA310974EE444035ABFCE4635B8'}
{'timestamp': '2018-12-06 07:18:30.768498', 'write_cnt': 200, 'server_chosen': [0, 2], 'record_hash': '6B4BB076F0648FD5AEC5F828EE2D97C534591F102ED50DD676DCAFBD0C91C1E0'}
{'timestamp': '2018-12-06 07:18:30.779620', 'write_cnt': 200, 'server_chosen': [0, 2], 'record_hash': '6B4BB076F0648FD5AEC5F828EE2D97C534591F102ED50DD676DCAFBD0C91C1E0'}
{'timestamp': '2018-12-06 07:18:31.800358', 'write_cnt': 201, 'server_chosen': [2, 1], 'record_hash': '3EF660A3823515ED8A27F2DAAF3D243AB36AED8F804927D9C7E1A5441D28CB9B'}
{'timestamp': '2018-12-06 07:18:31.812731', 'write_cnt': 201, 'server_chosen': [2, 1], 'record_hash': '3EF660A3823515ED8A27F2DAAF3D243AB36AED8F804927D9C7E1A5441D28CB9B'}
{'timestamp': '2018-12-06 07:18:32.822927', 'write_cnt': 202, 'server_chosen': [1, 0], 'record_hash': 'C2983D0A76EF6D408745D53860921AB834A2067C78F08929B1D701C13926D265'}
{'timestamp': '2018-12-06 07:18:32.833670', 'write_cnt': 202, 'server_chosen': [1, 0], 'record_hash': 'C2983D0A76EF6D408745D53860921AB834A2067C78F08929B1D701C13926D265'}
{'timestamp': '2018-12-06 07:18:33.850587', 'write_cnt': 203, 'server_chosen': [2, 1], 'record_hash': '12F668284C6AF2004607F201C211CF7C3C684A7169B1B5BCB88658258E319DE9'}
{'timestamp': '2018-12-06 07:18:33.861212', 'write_cnt': 203, 'server_chosen': [2, 1], 'record_hash': '12F668284C6AF2004607F201C211CF7C3C684A7169B1B5BCB88658258E319DE9'}
{'timestamp': '2018-12-06 07:18:34.871833', 'write_cnt': 204, 'server_chosen': [1, 0], 'record_hash': '43CD6E65F0F6D261297F075918BA0D999604A25143FEA4A786832FD53245691E'}
{'timestamp': '2018-12-06 07:18:34.884926', 'write_cnt': 204, 'server_chosen': [1, 0], 'record_hash': '43CD6E65F0F6D261297F075918BA0D999604A25143FEA4A786832FD53245691E'}
{'timestamp': '2018-12-06 07:18:35.893759', 'write_cnt': 205, 'server_chosen': [0, 2], 'record_hash': '8A6052DC2161980D1A8A473B54C7C8260C96C6DD767F13BF87D9BAAA46AEA1D9'}
{'timestamp': '2018-12-06 07:18:35.899209', 'write_cnt': 205, 'server_chosen': [0, 2], 'record_hash': '8A6052DC2161980D1A8A473B54C7C8260C96C6DD767F13BF87D9BAAA46AEA1D9'}
{'timestamp': '2018-12-06 07:18:36.912450', 'write_cnt': 206, 'server_chosen': [1, 2], 'record_hash': 'A5313B28B0F97CC0CB9FC53B42F8C1F84075C716BE77454034254CE8316D6EA5'}
{'timestamp': '2018-12-06 07:18:36.919442', 'write_cnt': 206, 'server_chosen': [1, 2], 'record_hash': 'A5313B28B0F97CC0CB9FC53B42F8C1F84075C716BE77454034254CE8316D6EA5'}
{'timestamp': '2018-12-06 07:18:37.931430', 'write_cnt': 207, 'server_chosen': [2, 1], 'record_hash': '26AFCD9F1F5F7F97D346AABA3A7338F147FE565DEF917CBEDA085CE072365455'}
{'timestamp': '2018-12-06 07:18:37.939748', 'write_cnt': 207, 'server_chosen': [2, 1], 'record_hash': '26AFCD9F1F5F7F97D346AABA3A7338F147FE565DEF917CBEDA085CE072365455'}
{'timestamp': '2018-12-06 07:18:38.948450', 'write_cnt': 208, 'server_chosen': [1, 0], 'record_hash': 'CEC0AE13FAF3FB6BCC20C2D1F324597091D348FD471E6EBFC31015E7D485BEBB'}
{'timestamp': '2018-12-06 07:18:38.954756', 'write_cnt': 208, 'server_chosen': [1, 0], 'record_hash': 'CEC0AE13FAF3FB6BCC20C2D1F324597091D348FD471E6EBFC31015E7D485BEBB'}
{'timestamp': '2018-12-06 07:18:39.962165', 'write_cnt': 209, 'server_chosen': [0, 2], 'record_hash': '7DB78BEFD5D37126880DC74D48DF8A0415A7908072C28837E50F9980495ADC36'}
{'timestamp': '2018-12-06 07:18:39.968450', 'write_cnt': 209, 'server_chosen': [0, 2], 'record_hash': '7DB78BEFD5D37126880DC74D48DF8A0415A7908072C28837E50F9980495ADC36'}
{'timestamp': '2018-12-06 07:18:40.975548', 'write_cnt': 210, 'server_chosen': [2, 1], 'record_hash': '85CBB5C298401615897FD585C3B8067A9C763C43CAC01DD499AA4B0FAF7E224C'}
{'timestamp': '2018-12-06 07:18:40.982031', 'write_cnt': 210, 'server_chosen': [2, 1], 'record_hash': '85CBB5C298401615897FD585C3B8067A9C763C43CAC01DD499AA4B0FAF7E224C'}
{'timestamp': '2018-12-06 07:18:41.990411', 'write_cnt': 211, 'server_chosen': [0, 1], 'record_hash': '8D3B4D13C5511DAEEC3ACA94C7B773DE09B499D6B41581C90ED27D8E8AA03228'}
{'timestamp': '2018-12-06 07:18:41.996567', 'write_cnt': 211, 'server_chosen': [0, 1], 'record_hash': '8D3B4D13C5511DAEEC3ACA94C7B773DE09B499D6B41581C90ED27D8E8AA03228'}
{'timestamp': '2018-12-06 07:18:43.004292', 'write_cnt': 212, 'server_chosen': [0, 1], 'record_hash': '10F8A0851E6138B3FD864A5E5F6620EB6D005EBB5A0292178196125DEF61AC11'}
{'timestamp': '2018-12-06 07:18:43.010270', 'write_cnt': 212, 'server_chosen': [0, 1], 'record_hash': '10F8A0851E6138B3FD864A5E5F6620EB6D005EBB5A0292178196125DEF61AC11'}
{'timestamp': '2018-12-06 07:18:44.018497', 'write_cnt': 213, 'server_chosen': [0, 1], 'record_hash': 'D0F3569A15DF74E5538060C669180D1B39E641EF1727674F9353D5184F21864A'}
{'timestamp': '2018-12-06 07:18:44.024767', 'write_cnt': 213, 'server_chosen': [0, 1], 'record_hash': 'D0F3569A15DF74E5538060C669180D1B39E641EF1727674F9353D5184F21864A'}
{'timestamp': '2018-12-06 07:18:45.031646', 'write_cnt': 214, 'server_chosen': [1, 2], 'record_hash': 'BCFF7146D86265E41E523DD9C7C9F41145DE7137F5848D4BC9FD291ACB35ADC4'}
{'timestamp': '2018-12-06 07:18:45.036923', 'write_cnt': 214, 'server_chosen': [1, 2], 'record_hash': 'BCFF7146D86265E41E523DD9C7C9F41145DE7137F5848D4BC9FD291ACB35ADC4'}
{'timestamp': '2018-12-06 07:18:46.044772', 'write_cnt': 215, 'server_chosen': [1, 0], 'record_hash': 'BC4B7FE605D68B72211569ED1D2CDE6DC3E310C7CDCEEC6BF33377812E207625'}
{'timestamp': '2018-12-06 07:18:46.050800', 'write_cnt': 215, 'server_chosen': [1, 0], 'record_hash': 'BC4B7FE605D68B72211569ED1D2CDE6DC3E310C7CDCEEC6BF33377812E207625'}
{'timestamp': '2018-12-06 07:18:47.061015', 'write_cnt': 216, 'server_chosen': [1, 2], 'record_hash': '66D47443EA97E3D4BF387D4C197FC37ACB4160F19EC966ECAE0A9695132E2BA7'}
{'timestamp': '2018-12-06 07:18:47.066417', 'write_cnt': 216, 'server_chosen': [1, 2], 'record_hash': '66D47443EA97E3D4BF387D4C197FC37ACB4160F19EC966ECAE0A9695132E2BA7'}
{'timestamp': '2018-12-06 07:18:48.074360', 'write_cnt': 217, 'server_chosen': [2, 1], 'record_hash': 'C72EEAE1675A94FF4236F29E1D746141869CE3B4F1C28CEDA3801092A92DFB37'}
{'timestamp': '2018-12-06 07:18:48.080597', 'write_cnt': 217, 'server_chosen': [2, 1], 'record_hash': 'C72EEAE1675A94FF4236F29E1D746141869CE3B4F1C28CEDA3801092A92DFB37'}
{'timestamp': '2018-12-06 07:18:49.089458', 'write_cnt': 218, 'server_chosen': [2, 1], 'record_hash': '5863EA39D2A0B8C979231ED4B31F4FE8FC4BF957595CED359C8D5064A8B85518'}
{'timestamp': '2018-12-06 07:18:49.095561', 'write_cnt': 218, 'server_chosen': [2, 1], 'record_hash': '5863EA39D2A0B8C979231ED4B31F4FE8FC4BF957595CED359C8D5064A8B85518'}
{'timestamp': '2018-12-06 07:18:50.103842', 'write_cnt': 219, 'server_chosen': [1, 2], 'record_hash': '14EC1AEB3456F10FCC0DF277E59890B56A32774984DCE6475254D20B00FE4C2F'}
{'timestamp': '2018-12-06 07:18:50.110220', 'write_cnt': 219, 'server_chosen': [1, 2], 'record_hash': '14EC1AEB3456F10FCC0DF277E59890B56A32774984DCE6475254D20B00FE4C2F'}
{'timestamp': '2018-12-06 07:18:51.118376', 'write_cnt': 220, 'server_chosen': [1, 0], 'record_hash': '1E6674AD478109FBB7BE1B7B2CEAB38E4FA19098FA550C3B427B602C52ED0FF5'}
{'timestamp': '2018-12-06 07:18:51.124458', 'write_cnt': 220, 'server_chosen': [1, 0], 'record_hash': '1E6674AD478109FBB7BE1B7B2CEAB38E4FA19098FA550C3B427B602C52ED0FF5'}
{'timestamp': '2018-12-06 07:18:52.132360', 'write_cnt': 221, 'server_chosen': [2, 1], 'record_hash': '6588CE60420101967A4AF0622788B58CAD91CF9CCF881DC32843446D1D85EB4A'}
{'timestamp': '2018-12-06 07:18:52.137745', 'write_cnt': 221, 'server_chosen': [2, 1], 'record_hash': '6588CE60420101967A4AF0622788B58CAD91CF9CCF881DC32843446D1D85EB4A'}
{'timestamp': '2018-12-06 07:18:53.149611', 'write_cnt': 222, 'server_chosen': [1, 2], 'record_hash': 'AC8531F569D04524399AF55BC9EBE9D4A24A2BF7136E6A82FF4A789ECBB211C7'}
{'timestamp': '2018-12-06 07:18:53.155610', 'write_cnt': 222, 'server_chosen': [1, 2], 'record_hash': 'AC8531F569D04524399AF55BC9EBE9D4A24A2BF7136E6A82FF4A789ECBB211C7'}
{'timestamp': '2018-12-06 07:18:54.164338', 'write_cnt': 223, 'server_chosen': [1, 2], 'record_hash': 'A939E0FDC010942E26F729547EF4DB63E8E9D4A6A21B9EE4BBDB0DD4E266ABB8'}
{'timestamp': '2018-12-06 07:18:54.170562', 'write_cnt': 223, 'server_chosen': [1, 2], 'record_hash': 'A939E0FDC010942E26F729547EF4DB63E8E9D4A6A21B9EE4BBDB0DD4E266ABB8'}
{'timestamp': '2018-12-06 07:18:55.178592', 'write_cnt': 224, 'server_chosen': [2, 0], 'record_hash': '879BB44D72BBC038F1100E1571C257D82A984205B10D23C1B321C760D8EF535A'}
{'timestamp': '2018-12-06 07:18:55.184696', 'write_cnt': 224, 'server_chosen': [2, 0], 'record_hash': '879BB44D72BBC038F1100E1571C257D82A984205B10D23C1B321C760D8EF535A'}
{'timestamp': '2018-12-06 07:18:56.194598', 'write_cnt': 225, 'server_chosen': [2, 0], 'record_hash': '1F50241079A684721F82CF31D29A66CFC99CC2274A7A811995A41E6AC62B403A'}
{'timestamp': '2018-12-06 07:18:56.201925', 'write_cnt': 225, 'server_chosen': [2, 0], 'record_hash': '1F50241079A684721F82CF31D29A66CFC99CC2274A7A811995A41E6AC62B403A'}
{'timestamp': '2018-12-06 07:18:57.210470', 'write_cnt': 226, 'server_chosen': [0, 1], 'record_hash': 'BEC18994FAC2B91B227E5E4CBBECF8A9EE509EA36A8ACA68677B69E77CA11E2E'}
{'timestamp': '2018-12-06 07:18:57.216213', 'write_cnt': 226, 'server_chosen': [0, 1], 'record_hash': 'BEC18994FAC2B91B227E5E4CBBECF8A9EE509EA36A8ACA68677B69E77CA11E2E'}
{'timestamp': '2018-12-06 07:18:58.224528', 'write_cnt': 227, 'server_chosen': [0, 2], 'record_hash': '10B0C8857BEDB02BE2D861EA56EE732562C7598A1BEAD0C58C9CB5197D83C0B8'}
{'timestamp': '2018-12-06 07:18:58.230913', 'write_cnt': 227, 'server_chosen': [0, 2], 'record_hash': '10B0C8857BEDB02BE2D861EA56EE732562C7598A1BEAD0C58C9CB5197D83C0B8'}
{'timestamp': '2018-12-06 07:18:59.240521', 'write_cnt': 228, 'server_chosen': [2, 0], 'record_hash': 'BCC9EDCC99DFED9A9FE1D2F1DD7C4004750F781D2390284EEBD08F68DDD7E67A'}
{'timestamp': '2018-12-06 07:18:59.247039', 'write_cnt': 228, 'server_chosen': [2, 0], 'record_hash': 'BCC9EDCC99DFED9A9FE1D2F1DD7C4004750F781D2390284EEBD08F68DDD7E67A'}
{'timestamp': '2018-12-06 07:19:00.255040', 'write_cnt': 229, 'server_chosen': [1, 0], 'record_hash': '35069D65E882FC59AD5B61ADF839001628E6541F1AA437254FD5EC12D3846BBE'}
{'timestamp': '2018-12-06 07:19:00.260549', 'write_cnt': 229, 'server_chosen': [1, 0], 'record_hash': '35069D65E882FC59AD5B61ADF839001628E6541F1AA437254FD5EC12D3846BBE'}
{'timestamp': '2018-12-06 07:19:01.269786', 'write_cnt': 230, 'server_chosen': [2, 1], 'record_hash': 'A915C7683296C43A043D4360C90E44994B41BEA84F059DE72EA529CFD518FE61'}
{'timestamp': '2018-12-06 07:19:01.277643', 'write_cnt': 230, 'server_chosen': [2, 1], 'record_hash': 'A915C7683296C43A043D4360C90E44994B41BEA84F059DE72EA529CFD518FE61'}
{'timestamp': '2018-12-06 07:19:02.286586', 'write_cnt': 231, 'server_chosen': [0, 1], 'record_hash': 'BEF13FAE7E8859202A15899AC29CEDD43FC5453137C5E3BF472B4B3C36498873'}
{'timestamp': '2018-12-06 07:19:02.293627', 'write_cnt': 231, 'server_chosen': [0, 1], 'record_hash': 'BEF13FAE7E8859202A15899AC29CEDD43FC5453137C5E3BF472B4B3C36498873'}
{'timestamp': '2018-12-06 07:19:03.303513', 'write_cnt': 232, 'server_chosen': [1, 2], 'record_hash': '11C0D5F9324FC87AF5B69FDA64E7274EFC6F376CF9CE80D91625E764CAD9A7D3'}
{'timestamp': '2018-12-06 07:19:03.309616', 'write_cnt': 232, 'server_chosen': [1, 2], 'record_hash': '11C0D5F9324FC87AF5B69FDA64E7274EFC6F376CF9CE80D91625E764CAD9A7D3'}
{'timestamp': '2018-12-06 07:19:04.318116', 'write_cnt': 233, 'server_chosen': [1, 0], 'record_hash': '95E43F0C4E0BC4DE406705F420181DEDDF0E49C1F92E6203E63E92AF4335D5F3'}
{'timestamp': '2018-12-06 07:19:04.324632', 'write_cnt': 233, 'server_chosen': [1, 0], 'record_hash': '95E43F0C4E0BC4DE406705F420181DEDDF0E49C1F92E6203E63E92AF4335D5F3'}
{'timestamp': '2018-12-06 07:19:05.333355', 'write_cnt': 234, 'server_chosen': [1, 0], 'record_hash': '446B431F5A2676DA0D38DA7EA1B51AE163D4617FAE89E91FA8895EAECAC2E564'}
{'timestamp': '2018-12-06 07:19:05.339727', 'write_cnt': 234, 'server_chosen': [1, 0], 'record_hash': '446B431F5A2676DA0D38DA7EA1B51AE163D4617FAE89E91FA8895EAECAC2E564'}
{'timestamp': '2018-12-06 07:19:06.348303', 'write_cnt': 235, 'server_chosen': [2, 0], 'record_hash': 'B225473C583DD76158CA390296E566E81B932F6509BDCACC7C717B89A1EB1AFA'}
{'timestamp': '2018-12-06 07:19:06.354677', 'write_cnt': 235, 'server_chosen': [2, 0], 'record_hash': 'B225473C583DD76158CA390296E566E81B932F6509BDCACC7C717B89A1EB1AFA'}
{'timestamp': '2018-12-06 07:19:07.362318', 'write_cnt': 236, 'server_chosen': [2, 1], 'record_hash': 'DB4D6FC81231C98D0260FABB8A1B7901082086275E3678A1EDA5A948D18A73FD'}
{'timestamp': '2018-12-06 07:19:07.369605', 'write_cnt': 236, 'server_chosen': [2, 1], 'record_hash': 'DB4D6FC81231C98D0260FABB8A1B7901082086275E3678A1EDA5A948D18A73FD'}
{'timestamp': '2018-12-06 07:19:08.377596', 'write_cnt': 237, 'server_chosen': [1, 2], 'record_hash': 'F8F20713F31FDDD5C713727765E66FD63D29BFA30EED31814A6FA6839E40CE59'}
{'timestamp': '2018-12-06 07:19:08.383548', 'write_cnt': 237, 'server_chosen': [1, 2], 'record_hash': 'F8F20713F31FDDD5C713727765E66FD63D29BFA30EED31814A6FA6839E40CE59'}
{'timestamp': '2018-12-06 07:19:09.391608', 'write_cnt': 238, 'server_chosen': [1, 0], 'record_hash': 'A3AAE52E17AA62767B6EB329DF598AEB6E2C65A8FE270749FBE9C69ECEBE65A2'}
{'timestamp': '2018-12-06 07:19:09.396916', 'write_cnt': 238, 'server_chosen': [1, 0], 'record_hash': 'A3AAE52E17AA62767B6EB329DF598AEB6E2C65A8FE270749FBE9C69ECEBE65A2'}
{'timestamp': '2018-12-06 07:19:10.405269', 'write_cnt': 239, 'server_chosen': [0, 1], 'record_hash': '2B512C8CBF4266619ACBC99F3D158877B141ACB74D2D6D1C9F4240FF12579BF5'}
{'timestamp': '2018-12-06 07:19:10.412610', 'write_cnt': 239, 'server_chosen': [0, 1], 'record_hash': '2B512C8CBF4266619ACBC99F3D158877B141ACB74D2D6D1C9F4240FF12579BF5'}
{'timestamp': '2018-12-06 07:19:11.421443', 'write_cnt': 240, 'server_chosen': [0, 1], 'record_hash': 'F7C426D1B96B06E05FABE0C3ACDB2922D785CBBAA5DC1C8886CF2598D48E4478'}
{'timestamp': '2018-12-06 07:19:11.428411', 'write_cnt': 240, 'server_chosen': [0, 1], 'record_hash': 'F7C426D1B96B06E05FABE0C3ACDB2922D785CBBAA5DC1C8886CF2598D48E4478'}
{'timestamp': '2018-12-06 07:19:12.436062', 'write_cnt': 241, 'server_chosen': [0, 2], 'record_hash': '9BB608193A79419AD034A095B9477AE6E5F14837D93A07A266391162A60C0194'}
{'timestamp': '2018-12-06 07:19:12.441387', 'write_cnt': 241, 'server_chosen': [0, 2], 'record_hash': '9BB608193A79419AD034A095B9477AE6E5F14837D93A07A266391162A60C0194'}
{'timestamp': '2018-12-06 07:19:13.450397', 'write_cnt': 242, 'server_chosen': [0, 1], 'record_hash': 'D32091F576869F204AE230253701FCC71345CC6A46F5181D3DA9B5351CF2AE3E'}
{'timestamp': '2018-12-06 07:19:13.457758', 'write_cnt': 242, 'server_chosen': [0, 1], 'record_hash': 'D32091F576869F204AE230253701FCC71345CC6A46F5181D3DA9B5351CF2AE3E'}
{'timestamp': '2018-12-06 07:19:14.466660', 'write_cnt': 243, 'server_chosen': [1, 0], 'record_hash': 'E2972304839CF4EA722A218DED4F879674936FE1C4A8DA79B7FBB490CF2232EB'}
{'timestamp': '2018-12-06 07:19:14.473373', 'write_cnt': 243, 'server_chosen': [1, 0], 'record_hash': 'E2972304839CF4EA722A218DED4F879674936FE1C4A8DA79B7FBB490CF2232EB'}
{'timestamp': '2018-12-06 07:19:15.482411', 'write_cnt': 244, 'server_chosen': [0, 2], 'record_hash': '111862ADDB3B7E7C6E3754590960EB60BB61B02D3B0A6888F5DE507A94B5DA70'}
{'timestamp': '2018-12-06 07:19:15.488890', 'write_cnt': 244, 'server_chosen': [0, 2], 'record_hash': '111862ADDB3B7E7C6E3754590960EB60BB61B02D3B0A6888F5DE507A94B5DA70'}
{'timestamp': '2018-12-06 07:19:16.499075', 'write_cnt': 245, 'server_chosen': [2, 1], 'record_hash': '21BA03DB195FE8A9BC45E500156E4354E92383F13EEAD20042DD57C48821C4FF'}
{'timestamp': '2018-12-06 07:19:16.506607', 'write_cnt': 245, 'server_chosen': [2, 1], 'record_hash': '21BA03DB195FE8A9BC45E500156E4354E92383F13EEAD20042DD57C48821C4FF'}
{'timestamp': '2018-12-06 07:19:17.516740', 'write_cnt': 246, 'server_chosen': [1, 2], 'record_hash': '143B5D57C123D8786C861B0CFC33D3E38FE1677429D8CBE805BEE6AA57E1305C'}
{'timestamp': '2018-12-06 07:19:17.524666', 'write_cnt': 246, 'server_chosen': [1, 2], 'record_hash': '143B5D57C123D8786C861B0CFC33D3E38FE1677429D8CBE805BEE6AA57E1305C'}
{'timestamp': '2018-12-06 07:19:18.536029', 'write_cnt': 247, 'server_chosen': [1, 2], 'record_hash': '2B03C162214C9FA18444D427CDBDEB8F2343E55F65D00A60FB8A921B1B4AD810'}
{'timestamp': '2018-12-06 07:19:18.546219', 'write_cnt': 247, 'server_chosen': [1, 2], 'record_hash': '2B03C162214C9FA18444D427CDBDEB8F2343E55F65D00A60FB8A921B1B4AD810'}
{'timestamp': '2018-12-06 07:19:19.557196', 'write_cnt': 248, 'server_chosen': [2, 0], 'record_hash': '7FF09DC3A50FEBCB94570DDF550882B86516EB5CE66058BE0EAA90F05D5EBFE6'}
{'timestamp': '2018-12-06 07:19:19.566440', 'write_cnt': 248, 'server_chosen': [2, 0], 'record_hash': '7FF09DC3A50FEBCB94570DDF550882B86516EB5CE66058BE0EAA90F05D5EBFE6'}
{'timestamp': '2018-12-06 07:19:20.577220', 'write_cnt': 249, 'server_chosen': [2, 1], 'record_hash': 'FFB0E7321D642C9453F5B83C7BE0B17AB504578E3224846E4C74D6BD4BF51639'}
{'timestamp': '2018-12-06 07:19:20.584302', 'write_cnt': 249, 'server_chosen': [2, 1], 'record_hash': 'FFB0E7321D642C9453F5B83C7BE0B17AB504578E3224846E4C74D6BD4BF51639'}
{'timestamp': '2018-12-06 07:19:21.599781', 'write_cnt': 250, 'server_chosen': [1, 2], 'record_hash': '5EBFD88BE46AC54D0C8F9A3BD712888F5CC44BF02ABDAF3CFE86D40960AD2CF8'}
{'timestamp': '2018-12-06 07:19:21.611666', 'write_cnt': 250, 'server_chosen': [1, 2], 'record_hash': '5EBFD88BE46AC54D0C8F9A3BD712888F5CC44BF02ABDAF3CFE86D40960AD2CF8'}
{'timestamp': '2018-12-06 07:19:22.624806', 'write_cnt': 251, 'server_chosen': [1, 2], 'record_hash': '4C347E30BAB678EED3F265AB6A220CFCCD9A463C6BA56E4D150C5D482D595F08'}
{'timestamp': '2018-12-06 07:19:22.632373', 'write_cnt': 251, 'server_chosen': [1, 2], 'record_hash': '4C347E30BAB678EED3F265AB6A220CFCCD9A463C6BA56E4D150C5D482D595F08'}
{'timestamp': '2018-12-06 07:19:23.639802', 'write_cnt': 252, 'server_chosen': [1, 2], 'record_hash': 'E81045ABA7344775AFC38F4AA35107D8C819CA589EB983016683D37C6C015CA8'}
{'timestamp': '2018-12-06 07:19:23.648861', 'write_cnt': 252, 'server_chosen': [1, 2], 'record_hash': 'E81045ABA7344775AFC38F4AA35107D8C819CA589EB983016683D37C6C015CA8'}
{'timestamp': '2018-12-06 07:19:24.658223', 'write_cnt': 253, 'server_chosen': [1, 2], 'record_hash': '24A3AC443CDC8BE44E9D00A4CFB4439B48C06809B4CEC7080EA08F73C0B57163'}
{'timestamp': '2018-12-06 07:19:24.663649', 'write_cnt': 253, 'server_chosen': [1, 2], 'record_hash': '24A3AC443CDC8BE44E9D00A4CFB4439B48C06809B4CEC7080EA08F73C0B57163'}
{'timestamp': '2018-12-06 07:19:25.673392', 'write_cnt': 254, 'server_chosen': [1, 2], 'record_hash': '32C4BEE5FB8FE31991BB9EF096649E1D8EEF15878BBFE5C09821DDCD04631D27'}
{'timestamp': '2018-12-06 07:19:25.682238', 'write_cnt': 254, 'server_chosen': [1, 2], 'record_hash': '32C4BEE5FB8FE31991BB9EF096649E1D8EEF15878BBFE5C09821DDCD04631D27'}
{'timestamp': '2018-12-06 07:19:26.693960', 'write_cnt': 255, 'server_chosen': [0, 2], 'record_hash': '7A3CE5E6648A57DDA9081127E08FFD1BC0745B881B232D704535213D37C51DF8'}
{'timestamp': '2018-12-06 07:19:26.702254', 'write_cnt': 255, 'server_chosen': [0, 2], 'record_hash': '7A3CE5E6648A57DDA9081127E08FFD1BC0745B881B232D704535213D37C51DF8'}
{'timestamp': '2018-12-06 07:19:27.712343', 'write_cnt': 256, 'server_chosen': [2, 0], 'record_hash': '2D321257E124DA1814137EDBB5C0D90828516B533D770BBC24D8F2DB079810D2'}
{'timestamp': '2018-12-06 07:19:27.719469', 'write_cnt': 256, 'server_chosen': [2, 0], 'record_hash': '2D321257E124DA1814137EDBB5C0D90828516B533D770BBC24D8F2DB079810D2'}
{'timestamp': '2018-12-06 07:19:28.728685', 'write_cnt': 257, 'server_chosen': [0, 2], 'record_hash': '959DDF8092F594FA1F915C15BB8B2FDFD98002F982897D067C9BA85FF8084B1D'}
{'timestamp': '2018-12-06 07:19:28.734397', 'write_cnt': 257, 'server_chosen': [0, 2], 'record_hash': '959DDF8092F594FA1F915C15BB8B2FDFD98002F982897D067C9BA85FF8084B1D'}
{'timestamp': '2018-12-06 07:19:29.743762', 'write_cnt': 258, 'server_chosen': [0, 1], 'record_hash': '00C11C10612C824C18356A5E019C1C5E8BAF79733FC11C17E28423A188185661'}
{'timestamp': '2018-12-06 07:19:29.751680', 'write_cnt': 258, 'server_chosen': [0, 1], 'record_hash': '00C11C10612C824C18356A5E019C1C5E8BAF79733FC11C17E28423A188185661'}
{'timestamp': '2018-12-06 07:19:30.764565', 'write_cnt': 259, 'server_chosen': [1, 2], 'record_hash': '0F09A8642FC1FD27FA40920B241B24D1678BA81A01D44DED1117E8433C01029F'}
{'timestamp': '2018-12-06 07:19:30.771401', 'write_cnt': 259, 'server_chosen': [1, 2], 'record_hash': '0F09A8642FC1FD27FA40920B241B24D1678BA81A01D44DED1117E8433C01029F'}
{'timestamp': '2018-12-06 07:19:31.781465', 'write_cnt': 260, 'server_chosen': [1, 0], 'record_hash': '7D68B3D3A5EF0FA119D093F7D0321710FE6B194507FF7FE8F0B1D9356C5F8971'}
{'timestamp': '2018-12-06 07:19:31.788265', 'write_cnt': 260, 'server_chosen': [1, 0], 'record_hash': '7D68B3D3A5EF0FA119D093F7D0321710FE6B194507FF7FE8F0B1D9356C5F8971'}
{'timestamp': '2018-12-06 07:19:32.796751', 'write_cnt': 261, 'server_chosen': [0, 2], 'record_hash': '7455279264B0C46F9B49248F16CC68FB25F274C1CE432E7A6F7DDE34DFF01132'}
{'timestamp': '2018-12-06 07:19:32.804571', 'write_cnt': 261, 'server_chosen': [0, 2], 'record_hash': '7455279264B0C46F9B49248F16CC68FB25F274C1CE432E7A6F7DDE34DFF01132'}
{'timestamp': '2018-12-06 07:19:33.813244', 'write_cnt': 262, 'server_chosen': [2, 1], 'record_hash': '32716C0A7F7468950620A8EAEC9AA04A77FFB84BC1F6AFDB72C7FF15FE2A5BA9'}
{'timestamp': '2018-12-06 07:19:33.818641', 'write_cnt': 262, 'server_chosen': [2, 1], 'record_hash': '32716C0A7F7468950620A8EAEC9AA04A77FFB84BC1F6AFDB72C7FF15FE2A5BA9'}
{'timestamp': '2018-12-06 07:19:34.826123', 'write_cnt': 263, 'server_chosen': [1, 2], 'record_hash': '78901DF743B5430676A53366FC8E593B7657EFA32094D9A0502138D1723033D6'}
{'timestamp': '2018-12-06 07:19:34.832258', 'write_cnt': 263, 'server_chosen': [1, 2], 'record_hash': '78901DF743B5430676A53366FC8E593B7657EFA32094D9A0502138D1723033D6'}
{'timestamp': '2018-12-06 07:19:35.841286', 'write_cnt': 264, 'server_chosen': [2, 0], 'record_hash': '727DDD0E28241E906D597C0F0F87C613C0710ACD20FB4122F2B9F9F326D6C867'}
