{'timestamp': '2018-12-06 07:42:53.943764', 'write_cnt': 0, 'server_chosen': [2, 1], 'record_hash': '7D2FB138C0E125FAA50A70635A905DA2DC1B8F24074B1AB6EE964F89A9B357FD'}
{'timestamp': '2018-12-06 07:49:58.547569', 'write_cnt': 417, 'server_chosen': [1, 0], 'record_hash': '484C25DE64ED96DF77F43C5C9C37F145C8369D41C6D78F8BDF33209FAB6FFB57'}
{'timestamp': '2018-12-06 07:49:58.554619', 'write_cnt': 417, 'server_chosen': [1, 0], 'record_hash': '484C25DE64ED96DF77F43C5C9C37F145C8369D41C6D78F8BDF33209FAB6FFB57'}
{'timestamp': '2018-12-06 07:49:59.562725', 'write_cnt': 418, 'server_chosen': [1, 0], 'record_hash': '06D783924ABD5324EE3D2557C14678052AB6F140906C351B09C850EB46E6FA88'}
{'timestamp': '2018-12-06 07:49:59.572546', 'write_cnt': 418, 'server_chosen': [1, 0], 'record_hash': '06D783924ABD5324EE3D2557C14678052AB6F140906C351B09C850EB46E6FA88'}
{'timestamp': '2018-12-06 07:50:00.580862', 'write_cnt': 419, 'server_chosen': [1, 2], 'record_hash': 'B7E639A37F1EDCAE4889B3B50175A1F1350A0CD94AE49D70A7B37C91BB27A425'}
{'timestamp': '2018-12-06 07:50:00.588846', 'write_cnt': 419, 'server_chosen': [1, 2], 'record_hash': 'B7E639A37F1EDCAE4889B3B50175A1F1350A0CD94AE49D70A7B37C91BB27A425'}
{'timestamp': '2018-12-06 07:50:01.597452', 'write_cnt': 420, 'server_chosen': [0, 2], 'record_hash': '6BD3E2A3BB059879B081C7DEE63C5B6C7B82854DE29290D9CDFE0E1BE651D30D'}
{'timestamp': '2018-12-06 07:50:01.602887', 'write_cnt': 420, 'server_chosen': [0, 2], 'record_hash': '6BD3E2A3BB059879B081C7DEE63C5B6C7B82854DE29290D9CDFE0E1BE651D30D'}
{'timestamp': '2018-12-06 07:50:02.610763', 'write_cnt': 421, 'server_chosen': [2, 0], 'record_hash': 'D5551F6F546A19BEE60AE612C03C27E8E40080E54AAE5D98E4BFAECEAAB67047'}
{'timestamp': '2018-12-06 07:50:02.616514', 'write_cnt': 421, 'server_chosen': [2, 0], 'record_hash': 'D5551F6F546A19BEE60AE612C03C27E8E40080E54AAE5D98E4BFAECEAAB67047'}
{'timestamp': '2018-12-06 07:50:03.625329', 'write_cnt': 422, 'server_chosen': [2, 1], 'record_hash': 'FC96F6DB7AA651C7DB3CF12862859AA3A31483AE7E3DB2467AD5A428DFBE6093'}
{'timestamp': '2018-12-06 07:50:03.634540', 'write_cnt': 422, 'server_chosen': [2, 1], 'record_hash': 'FC96F6DB7AA651C7DB3CF12862859AA3A31483AE7E3DB2467AD5A428DFBE6093'}
{'timestamp': '2018-12-06 07:50:04.643389', 'write_cnt': 423, 'server_chosen': [0, 2], 'record_hash': 'B74976F8814FB73D313E80A40410A849D8EC7E4E328DEC1367F15362C5B546A0'}
{'timestamp': '2018-12-06 07:50:04.651486', 'write_cnt': 423, 'server_chosen': [0, 2], 'record_hash': 'B74976F8814FB73D313E80A40410A849D8EC7E4E328DEC1367F15362C5B546A0'}
{'timestamp': '2018-12-06 07:50:05.662763', 'write_cnt': 424, 'server_chosen': [2, 1], 'record_hash': '3ECD2B675EFCC21141E97339A22272C8AB52D85C6C01A277D5678115D3101E98'}
{'timestamp': '2018-12-06 07:50:05.668587', 'write_cnt': 424, 'server_chosen': [2, 1], 'record_hash': '3ECD2B675EFCC21141E97339A22272C8AB52D85C6C01A277D5678115D3101E98'}
{'timestamp': '2018-12-06 07:50:06.677302', 'write_cnt': 425, 'server_chosen': [1, 2], 'record_hash': '49DF5AF0AC9535485F8B6C62E615F4AB885C2D4D81EB773D025AE40FAEF082C5'}
{'timestamp': '2018-12-06 07:50:06.683035', 'write_cnt': 425, 'server_chosen': [1, 2], 'record_hash': '49DF5AF0AC9535485F8B6C62E615F4AB885C2D4D81EB773D025AE40FAEF082C5'}
{'timestamp': '2018-12-06 07:50:07.692405', 'write_cnt': 426, 'server_chosen': [1, 2], 'record_hash': '5645B03BEF34EC1A5FFDAE8DE410B0D130A0167F01E9D42311D56B3A6711E077'}
{'timestamp': '2018-12-06 07:50:07.698319', 'write_cnt': 426, 'server_chosen': [1, 2], 'record_hash': '5645B03BEF34EC1A5FFDAE8DE410B0D130A0167F01E9D42311D56B3A6711E077'}
{'timestamp': '2018-12-06 07:50:08.706502', 'write_cnt': 427, 'server_chosen': [0, 2], 'record_hash': '3256F4FEB35B130E475BBEA77CDF1DA0A5158487C9EEFBEB86305EBF81B282FF'}
{'timestamp': '2018-12-06 07:50:08.712852', 'write_cnt': 427, 'server_chosen': [0, 2], 'record_hash': '3256F4FEB35B130E475BBEA77CDF1DA0A5158487C9EEFBEB86305EBF81B282FF'}
{'timestamp': '2018-12-06 07:50:09.723454', 'write_cnt': 428, 'server_chosen': [2, 1], 'record_hash': '20E918273D84602D0F605DC9B9EAF9DDED566E831F23BDDD94BA2378C27A0088'}
{'timestamp': '2018-12-06 07:50:09.730135', 'write_cnt': 428, 'server_chosen': [2, 1], 'record_hash': '20E918273D84602D0F605DC9B9EAF9DDED566E831F23BDDD94BA2378C27A0088'}
{'timestamp': '2018-12-06 07:50:10.738831', 'write_cnt': 429, 'server_chosen': [2, 0], 'record_hash': '32E547E52FBB4FA2800FCC674C9CA82CA2A46260FD0926CAFF845C1C10217E92'}
{'timestamp': '2018-12-06 07:50:10.746028', 'write_cnt': 429, 'server_chosen': [2, 0], 'record_hash': '32E547E52FBB4FA2800FCC674C9CA82CA2A46260FD0926CAFF845C1C10217E92'}
{'timestamp': '2018-12-06 07:50:11.756550', 'write_cnt': 430, 'server_chosen': [1, 0], 'record_hash': 'B92A32694FE3D38FE93F93E05554358E6905B4532CB2CB270E739D5D612FDD6A'}
{'timestamp': '2018-12-06 07:50:11.762202', 'write_cnt': 430, 'server_chosen': [1, 0], 'record_hash': 'B92A32694FE3D38FE93F93E05554358E6905B4532CB2CB270E739D5D612FDD6A'}
{'timestamp': '2018-12-06 07:50:12.771370', 'write_cnt': 431, 'server_chosen': [2, 1], 'record_hash': 'E6CBDD9B0B9FB27CFE3046ABE33BD2C6A66023645F82CBB01A6B232CE8407BC8'}
{'timestamp': '2018-12-06 07:50:12.776509', 'write_cnt': 431, 'server_chosen': [2, 1], 'record_hash': 'E6CBDD9B0B9FB27CFE3046ABE33BD2C6A66023645F82CBB01A6B232CE8407BC8'}
{'timestamp': '2018-12-06 07:50:13.784728', 'write_cnt': 432, 'server_chosen': [1, 0], 'record_hash': '7AB774D45C317975EB448B68C1EB60ED53AEE476C640C25AD48E012429265309'}
{'timestamp': '2018-12-06 07:50:13.794000', 'write_cnt': 432, 'server_chosen': [1, 0], 'record_hash': '7AB774D45C317975EB448B68C1EB60ED53AEE476C640C25AD48E012429265309'}
{'timestamp': '2018-12-06 07:50:14.802907', 'write_cnt': 433, 'server_chosen': [1, 2], 'record_hash': '1FC028E4992C0C866B4DB46E8141C825EAC1F80F1AD93EEF31A021B557834725'}
{'timestamp': '2018-12-06 07:50:14.808922', 'write_cnt': 433, 'server_chosen': [1, 2], 'record_hash': '1FC028E4992C0C866B4DB46E8141C825EAC1F80F1AD93EEF31A021B557834725'}
{'timestamp': '2018-12-06 07:50:15.817357', 'write_cnt': 434, 'server_chosen': [0, 2], 'record_hash': 'BE87CD5ADAD78F1123ECE1FD4EBA698A341C323AAF632B62B8189233BD579BC2'}
{'timestamp': '2018-12-06 07:50:15.823444', 'write_cnt': 434, 'server_chosen': [0, 2], 'record_hash': 'BE87CD5ADAD78F1123ECE1FD4EBA698A341C323AAF632B62B8189233BD579BC2'}
{'timestamp': '2018-12-06 07:50:16.831784', 'write_cnt': 435, 'server_chosen': [0, 2], 'record_hash': 'AE08ED497058D422D3B6BB9BBFE1DD701A51C9A8CAE37D774CE86B81F4E8A378'}
{'timestamp': '2018-12-06 07:50:16.844743', 'write_cnt': 435, 'server_chosen': [0, 2], 'record_hash': 'AE08ED497058D422D3B6BB9BBFE1DD701A51C9A8CAE37D774CE86B81F4E8A378'}
{'timestamp': '2018-12-06 07:50:17.856049', 'write_cnt': 436, 'server_chosen': [0, 1], 'record_hash': '17B1F10FE439DD1D31533E3F10160063D3955A34B4C5751F0CA2DFB7F1949748'}
{'timestamp': '2018-12-06 07:50:17.861489', 'write_cnt': 436, 'server_chosen': [0, 1], 'record_hash': '17B1F10FE439DD1D31533E3F10160063D3955A34B4C5751F0CA2DFB7F1949748'}
{'timestamp': '2018-12-06 07:50:18.870682', 'write_cnt': 437, 'server_chosen': [0, 2], 'record_hash': 'BC69475C94EEB36BA810E0A5B2E38FF6CDC1178A63985E2EE6A238556F6C3DC0'}
{'timestamp': '2018-12-06 07:50:18.876778', 'write_cnt': 437, 'server_chosen': [0, 2], 'record_hash': 'BC69475C94EEB36BA810E0A5B2E38FF6CDC1178A63985E2EE6A238556F6C3DC0'}
{'timestamp': '2018-12-06 07:50:19.884662', 'write_cnt': 438, 'server_chosen': [1, 0], 'record_hash': 'E7FD6005B7C74A6098B36FAAC98F9C24C4CF4E607E004425AE55BA361F4DB35A'}
{'timestamp': '2018-12-06 07:50:19.890782', 'write_cnt': 438, 'server_chosen': [1, 0], 'record_hash': 'E7FD6005B7C74A6098B36FAAC98F9C24C4CF4E607E004425AE55BA361F4DB35A'}
{'timestamp': '2018-12-06 07:50:20.902682', 'write_cnt': 439, 'server_chosen': [2, 1], 'record_hash': '1D7C0218ED9B52D6C925301E13702D2CC52DEB6E5A3BEC53A8636A31F61B72F2'}
{'timestamp': '2018-12-06 07:50:20.908568', 'write_cnt': 439, 'server_chosen': [2, 1], 'record_hash': '1D7C0218ED9B52D6C925301E13702D2CC52DEB6E5A3BEC53A8636A31F61B72F2'}
{'timestamp': '2018-12-06 07:50:21.921787', 'write_cnt': 440, 'server_chosen': [2, 0], 'record_hash': '3238E3E131403E7EA4842AA44B371A73ED6B90B0DC21B4B0897AE41954D0CE5F'}
{'timestamp': '2018-12-06 07:50:21.926495', 'write_cnt': 440, 'server_chosen': [2, 0], 'record_hash': '3238E3E131403E7EA4842AA44B371A73ED6B90B0DC21B4B0897AE41954D0CE5F'}
{'timestamp': '2018-12-06 07:50:22.936600', 'write_cnt': 441, 'server_chosen': [1, 0], 'record_hash': 'CFB2266EABFD7D0FF6EA760C293A08192B16EEF6EF86760938A0D760EEBE9BD4'}
{'timestamp': '2018-12-06 07:50:22.944231', 'write_cnt': 441, 'server_chosen': [1, 0], 'record_hash': 'CFB2266EABFD7D0FF6EA760C293A08192B16EEF6EF86760938A0D760EEBE9BD4'}
{'timestamp': '2018-12-06 07:50:23.952528', 'write_cnt': 442, 'server_chosen': [2, 1], 'record_hash': '2D57C6DA5711B23E1F495F37E6A94C82FC15E5767A68138ED66A82E745A5E9DD'}
{'timestamp': '2018-12-06 07:50:23.960421', 'write_cnt': 442, 'server_chosen': [2, 1], 'record_hash': '2D57C6DA5711B23E1F495F37E6A94C82FC15E5767A68138ED66A82E745A5E9DD'}
{'timestamp': '2018-12-06 07:50:24.971410', 'write_cnt': 443, 'server_chosen': [0, 1], 'record_hash': '113A90FE8889C52F7C33BFB62A709321356218F642D97DF25F254ACEA12A1254'}
{'timestamp': '2018-12-06 07:50:24.979041', 'write_cnt': 443, 'server_chosen': [0, 1], 'record_hash': '113A90FE8889C52F7C33BFB62A709321356218F642D97DF25F254ACEA12A1254'}
{'timestamp': '2018-12-06 07:50:25.989118', 'write_cnt': 444, 'server_chosen': [0, 2], 'record_hash': '32C95FD8F62CA832C672E131EB8FDB2CDAF9AD808D3B0043F541C7094D9915D1'}
{'timestamp': '2018-12-06 07:50:25.997693', 'write_cnt': 444, 'server_chosen': [0, 2], 'record_hash': '32C95FD8F62CA832C672E131EB8FDB2CDAF9AD808D3B0043F541C7094D9915D1'}
{'timestamp': '2018-12-06 07:50:27.018042', 'write_cnt': 445, 'server_chosen': [0, 1], 'record_hash': '24E6110755847FBAE7F507587298EF3BDA171E29A16CEDA4A6F86D4614535C3D'}
{'timestamp': '2018-12-06 07:50:27.035527', 'write_cnt': 445, 'server_chosen': [0, 1], 'record_hash': '24E6110755847FBAE7F507587298EF3BDA171E29A16CEDA4A6F86D4614535C3D'}
{'timestamp': '2018-12-06 07:50:28.047430', 'write_cnt': 446, 'server_chosen': [2, 0], 'record_hash': '76D083951DD55CA5897A6AA7598BC29EC0DB55D1F1D5EA722862D38AC93889ED'}
{'timestamp': '2018-12-06 07:50:28.052676', 'write_cnt': 446, 'server_chosen': [2, 0], 'record_hash': '76D083951DD55CA5897A6AA7598BC29EC0DB55D1F1D5EA722862D38AC93889ED'}
{'timestamp': '2018-12-06 07:50:29.060332', 'write_cnt': 447, 'server_chosen': [2, 1], 'record_hash': 'E4FF080BFE655FE02BCC5902FFA3871224CA6D4D681594CA14012A326F381FE9'}
{'timestamp': '2018-12-06 07:50:29.066353', 'write_cnt': 447, 'server_chosen': [2, 1], 'record_hash': 'E4FF080BFE655FE02BCC5902FFA3871224CA6D4D681594CA14012A326F381FE9'}
{'timestamp': '2018-12-06 07:50:30.078513', 'write_cnt': 448, 'server_chosen': [1, 2], 'record_hash': 'ED7EDB0F0BEFF43CB098262E8B938DB464670A5ECCBA2139D76ED6B8286DF94C'}
{'timestamp': '2018-12-06 07:50:30.086205', 'write_cnt': 448, 'server_chosen': [1, 2], 'record_hash': 'ED7EDB0F0BEFF43CB098262E8B938DB464670A5ECCBA2139D76ED6B8286DF94C'}
{'timestamp': '2018-12-06 07:50:31.095021', 'write_cnt': 449, 'server_chosen': [1, 2], 'record_hash': 'D793A57AB3E91231B3D24283277C272A40B045C8363FB8D730264644F406EBEC'}
{'timestamp': '2018-12-06 07:50:31.104438', 'write_cnt': 449, 'server_chosen': [1, 2], 'record_hash': 'D793A57AB3E91231B3D24283277C272A40B045C8363FB8D730264644F406EBEC'}
{'timestamp': '2018-12-06 07:50:32.113329', 'write_cnt': 450, 'server_chosen': [1, 0], 'record_hash': '050DECFC067F2DAD5108FA219AE97A4FF092F4886CF074F73D8E21F7399B334E'}
{'timestamp': '2018-12-06 07:50:32.123814', 'write_cnt': 450, 'server_chosen': [1, 0], 'record_hash': '050DECFC067F2DAD5108FA219AE97A4FF092F4886CF074F73D8E21F7399B334E'}
{'timestamp': '2018-12-06 07:50:33.134496', 'write_cnt': 451, 'server_chosen': [1, 0], 'record_hash': '0E2016B9DEE80C41D197171F3CDDC25BB2D906F3D4F1BE32E6071736C8242C41'}
{'timestamp': '2018-12-06 07:50:33.149523', 'write_cnt': 451, 'server_chosen': [1, 0], 'record_hash': '0E2016B9DEE80C41D197171F3CDDC25BB2D906F3D4F1BE32E6071736C8242C41'}
{'timestamp': '2018-12-06 07:50:34.169932', 'write_cnt': 452, 'server_chosen': [0, 2], 'record_hash': '6D8BD1AF80A264E7D1817688ED82DA691D063E9A70A8793B9069E84403CEF8ED'}
{'timestamp': '2018-12-06 07:50:34.176390', 'write_cnt': 452, 'server_chosen': [0, 2], 'record_hash': '6D8BD1AF80A264E7D1817688ED82DA691D063E9A70A8793B9069E84403CEF8ED'}
{'timestamp': '2018-12-06 07:50:35.195961', 'write_cnt': 453, 'server_chosen': [0, 1], 'record_hash': '172B62EBE50C4115465808A485538342763029601DA1D8315806AB5A32AA4D19'}
{'timestamp': '2018-12-06 07:50:35.225744', 'write_cnt': 453, 'server_chosen': [0, 1], 'record_hash': '172B62EBE50C4115465808A485538342763029601DA1D8315806AB5A32AA4D19'}
{'timestamp': '2018-12-06 07:50:36.237024', 'write_cnt': 454, 'server_chosen': [0, 1], 'record_hash': '50F11A38AEA4CC8C0E0FEB06A540D765100BED48F297D78FBD85A698B8545089'}
{'timestamp': '2018-12-06 07:50:36.242265', 'write_cnt': 454, 'server_chosen': [0, 1], 'record_hash': '50F11A38AEA4CC8C0E0FEB06A540D765100BED48F297D78FBD85A698B8545089'}
{'timestamp': '2018-12-06 07:50:37.251080', 'write_cnt': 455, 'server_chosen': [1, 2], 'record_hash': '18E1E35F6C607DF69501F3D313D2BE45148C09E1BBD596E38690680B990F1C57'}
{'timestamp': '2018-12-06 07:50:37.257378', 'write_cnt': 455, 'server_chosen': [1, 2], 'record_hash': '18E1E35F6C607DF69501F3D313D2BE45148C09E1BBD596E38690680B990F1C57'}
{'timestamp': '2018-12-06 07:50:38.268172', 'write_cnt': 456, 'server_chosen': [1, 0], 'record_hash': '7F0BFAE54C551F6B3BF7A9B172C99C9807AB9B61E9E18158D8E3ADA2A363A680'}
{'timestamp': '2018-12-06 07:50:38.276293', 'write_cnt': 456, 'server_chosen': [1, 0], 'record_hash': '7F0BFAE54C551F6B3BF7A9B172C99C9807AB9B61E9E18158D8E3ADA2A363A680'}
{'timestamp': '2018-12-06 07:50:39.288865', 'write_cnt': 457, 'server_chosen': [1, 2], 'record_hash': '6A36B85BB7D78F8A914CBDB319E72D10994AE25F5CB85837217E44D33907F7B9'}
{'timestamp': '2018-12-06 07:50:39.301948', 'write_cnt': 457, 'server_chosen': [1, 2], 'record_hash': '6A36B85BB7D78F8A914CBDB319E72D10994AE25F5CB85837217E44D33907F7B9'}
{'timestamp': '2018-12-06 07:50:40.325816', 'write_cnt': 458, 'server_chosen': [0, 1], 'record_hash': '31CB8F25EDFD667F453AB319D202149A4991EC12D9987AB2C79456B42CEAD9DA'}
{'timestamp': '2018-12-06 07:50:40.333993', 'write_cnt': 458, 'server_chosen': [0, 1], 'record_hash': '31CB8F25EDFD667F453AB319D202149A4991EC12D9987AB2C79456B42CEAD9DA'}
{'timestamp': '2018-12-06 07:50:41.344032', 'write_cnt': 459, 'server_chosen': [2, 0], 'record_hash': '1CCE0D6EFCF06FBEE01CE582C7B4DF4A9A4361EAFACDB67A93D1CECE615CFCF2'}
{'timestamp': '2018-12-06 07:50:41.353880', 'write_cnt': 459, 'server_chosen': [2, 0], 'record_hash': '1CCE0D6EFCF06FBEE01CE582C7B4DF4A9A4361EAFACDB67A93D1CECE615CFCF2'}
{'timestamp': '2018-12-06 07:50:42.365457', 'write_cnt': 460, 'server_chosen': [0, 2], 'record_hash': 'B93AE9A9FBEFAAA1D72CBFB062D7F536E8A5A114CCD63CE28C8FCC8DBF5D1605'}
{'timestamp': '2018-12-06 07:50:42.373531', 'write_cnt': 460, 'server_chosen': [0, 2], 'record_hash': 'B93AE9A9FBEFAAA1D72CBFB062D7F536E8A5A114CCD63CE28C8FCC8DBF5D1605'}
{'timestamp': '2018-12-06 07:50:43.383386', 'write_cnt': 461, 'server_chosen': [1, 2], 'record_hash': '157B7685DB9106BDBF4A69C1EF4A49D4C917892207231D19D9E9905C0924F2EE'}
{'timestamp': '2018-12-06 07:50:43.401510', 'write_cnt': 461, 'server_chosen': [1, 2], 'record_hash': '157B7685DB9106BDBF4A69C1EF4A49D4C917892207231D19D9E9905C0924F2EE'}
{'timestamp': '2018-12-06 07:50:44.411595', 'write_cnt': 462, 'server_chosen': [2, 0], 'record_hash': '92DF37CC16D9B4F9F0FAD18592F8BC07670558C85985CD01CB1AADB1DF572FA6'}
{'timestamp': '2018-12-06 07:50:44.418586', 'write_cnt': 462, 'server_chosen': [2, 0], 'record_hash': '92DF37CC16D9B4F9F0FAD18592F8BC07670558C85985CD01CB1AADB1DF572FA6'}
{'timestamp': '2018-12-06 07:50:45.427143', 'write_cnt': 463, 'server_chosen': [0, 2], 'record_hash': '9A5383E7495596DD2403B4FF5981F5AB07AF65FFA5F04FE40F979D1032660D46'}
{'timestamp': '2018-12-06 07:50:45.432420', 'write_cnt': 463, 'server_chosen': [0, 2], 'record_hash': '9A5383E7495596DD2403B4FF5981F5AB07AF65FFA5F04FE40F979D1032660D46'}
{'timestamp': '2018-12-06 07:50:46.440597', 'write_cnt': 464, 'server_chosen': [2, 0], 'record_hash': '8A183ACE46792D5D707D2C598EDB7B3C26665AEC86513C2AB95105CFECEC8D86'}
{'timestamp': '2018-12-06 07:50:46.445985', 'write_cnt': 464, 'server_chosen': [2, 0], 'record_hash': '8A183ACE46792D5D707D2C598EDB7B3C26665AEC86513C2AB95105CFECEC8D86'}
{'timestamp': '2018-12-06 07:50:47.455522', 'write_cnt': 465, 'server_chosen': [0, 2], 'record_hash': '5917C7D8454883A78A43A21D5193AFDF7E41FDFFF9A6B8BB418056E1ECA3851E'}
{'timestamp': '2018-12-06 07:50:47.462817', 'write_cnt': 465, 'server_chosen': [0, 2], 'record_hash': '5917C7D8454883A78A43A21D5193AFDF7E41FDFFF9A6B8BB418056E1ECA3851E'}
{'timestamp': '2018-12-06 07:50:48.471918', 'write_cnt': 466, 'server_chosen': [1, 2], 'record_hash': '68ED977EDA1E6B1580608070F2A9F1A3B92560F3AD08A950835E6B5E19013DC5'}
{'timestamp': '2018-12-06 07:50:48.480421', 'write_cnt': 466, 'server_chosen': [1, 2], 'record_hash': '68ED977EDA1E6B1580608070F2A9F1A3B92560F3AD08A950835E6B5E19013DC5'}
{'timestamp': '2018-12-06 07:50:49.487884', 'write_cnt': 467, 'server_chosen': [2, 0], 'record_hash': 'BC9E71B231A4E033A18D1CBB316B994CEF01A370BAB3162AACF1EA52470E36BC'}
{'timestamp': '2018-12-06 07:50:49.496198', 'write_cnt': 467, 'server_chosen': [2, 0], 'record_hash': 'BC9E71B231A4E033A18D1CBB316B994CEF01A370BAB3162AACF1EA52470E36BC'}
{'timestamp': '2018-12-06 07:50:50.506782', 'write_cnt': 468, 'server_chosen': [1, 0], 'record_hash': 'F967E7E0FA79E2F5E2A0279A3C4B76237969D34D60148154FD9AD2B7EAD562CB'}
{'timestamp': '2018-12-06 07:50:50.512434', 'write_cnt': 468, 'server_chosen': [1, 0], 'record_hash': 'F967E7E0FA79E2F5E2A0279A3C4B76237969D34D60148154FD9AD2B7EAD562CB'}
{'timestamp': '2018-12-06 07:50:51.520545', 'write_cnt': 469, 'server_chosen': [0, 2], 'record_hash': '5CA185C2C5D595494F6E926BFB0868D4E4F80CCA9F3882392660DE85E7081738'}
{'timestamp': '2018-12-06 07:50:51.534447', 'write_cnt': 469, 'server_chosen': [0, 2], 'record_hash': '5CA185C2C5D595494F6E926BFB0868D4E4F80CCA9F3882392660DE85E7081738'}
{'timestamp': '2018-12-06 07:50:52.541339', 'write_cnt': 470, 'server_chosen': [0, 1], 'record_hash': 'CF6BCD4F21319A50AB338B59365F3C9DDA7A6270F4183B14B6ED942C87271A2E'}
{'timestamp': '2018-12-06 07:50:52.548864', 'write_cnt': 470, 'server_chosen': [0, 1], 'record_hash': 'CF6BCD4F21319A50AB338B59365F3C9DDA7A6270F4183B14B6ED942C87271A2E'}
{'timestamp': '2018-12-06 07:50:53.560033', 'write_cnt': 471, 'server_chosen': [0, 1], 'record_hash': '7F3EA7477B71CBC2418CACCC636DCDA616E9ECCF9625DCC7E81C5D6426475EDC'}
{'timestamp': '2018-12-06 07:50:53.572966', 'write_cnt': 471, 'server_chosen': [0, 1], 'record_hash': '7F3EA7477B71CBC2418CACCC636DCDA616E9ECCF9625DCC7E81C5D6426475EDC'}
{'timestamp': '2018-12-06 07:50:54.581763', 'write_cnt': 472, 'server_chosen': [0, 1], 'record_hash': '3D594515CA8046D958E74A4EA3F415898025A30ED7D20AC02E3725C5E9CF666D'}
{'timestamp': '2018-12-06 07:50:54.588224', 'write_cnt': 472, 'server_chosen': [0, 1], 'record_hash': '3D594515CA8046D958E74A4EA3F415898025A30ED7D20AC02E3725C5E9CF666D'}
{'timestamp': '2018-12-06 07:50:55.599409', 'write_cnt': 473, 'server_chosen': [0, 2], 'record_hash': '5C8849F6246075B6D0D1F49C5D230A7097F982FCC27E2CFBB3D0732ADCE9550E'}
{'timestamp': '2018-12-06 07:50:55.607227', 'write_cnt': 473, 'server_chosen': [0, 2], 'record_hash': '5C8849F6246075B6D0D1F49C5D230A7097F982FCC27E2CFBB3D0732ADCE9550E'}
{'timestamp': '2018-12-06 07:50:56.615639', 'write_cnt': 474, 'server_chosen': [1, 2], 'record_hash': '700E6C261DC39869EBFAE29C01219CD47357AB9AF867E5F2708A18074FF2CDD3'}
{'timestamp': '2018-12-06 07:50:56.624590', 'write_cnt': 474, 'server_chosen': [1, 2], 'record_hash': '700E6C261DC39869EBFAE29C01219CD47357AB9AF867E5F2708A18074FF2CDD3'}
{'timestamp': '2018-12-06 07:50:57.635371', 'write_cnt': 475, 'server_chosen': [0, 2], 'record_hash': '09A582A5AABB48E4EE4750265B9A7D6D5DCC309E76E069223414D01CBB115771'}
{'timestamp': '2018-12-06 07:50:57.645422', 'write_cnt': 475, 'server_chosen': [0, 2], 'record_hash': '09A582A5AABB48E4EE4750265B9A7D6D5DCC309E76E069223414D01CBB115771'}
{'timestamp': '2018-12-06 07:50:58.654656', 'write_cnt': 476, 'server_chosen': [1, 2], 'record_hash': '35D2AD4CC1A6D2BD6C123A478F1A538020D721C356506BF748E7278BCB24D2E6'}
{'timestamp': '2018-12-06 07:50:58.660276', 'write_cnt': 476, 'server_chosen': [1, 2], 'record_hash': '35D2AD4CC1A6D2BD6C123A478F1A538020D721C356506BF748E7278BCB24D2E6'}
{'timestamp': '2018-12-06 07:50:59.669206', 'write_cnt': 477, 'server_chosen': [2, 0], 'record_hash': '53498DEC9FD6414D0E057178997BAE1FDA5DB417FB4E5DAE488FC7B221024E9D'}
{'timestamp': '2018-12-06 07:50:59.675902', 'write_cnt': 477, 'server_chosen': [2, 0], 'record_hash': '53498DEC9FD6414D0E057178997BAE1FDA5DB417FB4E5DAE488FC7B221024E9D'}
{'timestamp': '2018-12-06 07:51:00.683906', 'write_cnt': 478, 'server_chosen': [2, 0], 'record_hash': 'A5C290C6F87AA7684ACFD89F0A909878A5CEA6AABDCE452AE26633B6A1D48879'}
{'timestamp': '2018-12-06 07:51:00.689198', 'write_cnt': 478, 'server_chosen': [2, 0], 'record_hash': 'A5C290C6F87AA7684ACFD89F0A909878A5CEA6AABDCE452AE26633B6A1D48879'}
{'timestamp': '2018-12-06 07:51:01.697322', 'write_cnt': 479, 'server_chosen': [0, 2], 'record_hash': 'F639EC2DD2DE26C3D59495EC24365B22874B3FACA44D6CD49DA5A2BB8CDD572B'}
{'timestamp': '2018-12-06 07:51:01.704345', 'write_cnt': 479, 'server_chosen': [0, 2], 'record_hash': 'F639EC2DD2DE26C3D59495EC24365B22874B3FACA44D6CD49DA5A2BB8CDD572B'}
{'timestamp': '2018-12-06 07:51:02.713001', 'write_cnt': 480, 'server_chosen': [0, 2], 'record_hash': '7CFCD7F9D5D8A375D0A8046A8CB27ADA62B0DADE0D1922AAD3A6F84C4513B1AA'}
{'timestamp': '2018-12-06 07:51:02.718521', 'write_cnt': 480, 'server_chosen': [0, 2], 'record_hash': '7CFCD7F9D5D8A375D0A8046A8CB27ADA62B0DADE0D1922AAD3A6F84C4513B1AA'}
{'timestamp': '2018-12-06 07:51:03.728257', 'write_cnt': 481, 'server_chosen': [2, 1], 'record_hash': '98F3A791B4E04BDAEB2A258989DF2A31BEFACD806223AA04415B7E9721523C35'}
{'timestamp': '2018-12-06 07:51:03.735349', 'write_cnt': 481, 'server_chosen': [2, 1], 'record_hash': '98F3A791B4E04BDAEB2A258989DF2A31BEFACD806223AA04415B7E9721523C35'}
{'timestamp': '2018-12-06 07:51:04.743320', 'write_cnt': 482, 'server_chosen': [0, 2], 'record_hash': '828C78FF786EA6BE624307DD7A51762BF5A9844E6A35B6B6E61369A2F7586FFE'}
{'timestamp': '2018-12-06 07:51:04.750167', 'write_cnt': 482, 'server_chosen': [0, 2], 'record_hash': '828C78FF786EA6BE624307DD7A51762BF5A9844E6A35B6B6E61369A2F7586FFE'}
