{'timestamp': '2018-12-11 08:41:36.676052', 'write_cnt': 0, 'server_id': 2, 'record_hash': '4E46C1F122D85F498E335ACAE779652887FEFD41DE9B35066C18ED2B91A780DC'}
{'timestamp': '2018-12-11 08:43:05.138668', 'write_cnt': 402, 'server_id': 1, 'record_hash': 'B8CB59E066CAA5BD63EB816C2F302CD8BDAC2980EF5D9D13DE5B92DFD8C987EC'}
{'timestamp': '2018-12-11 08:43:05.347675', 'write_cnt': 403, 'server_id': 1, 'record_hash': 'FF101143AE4AD1E265422F52E124D23805055E65B604EBD474CD74EE3B1A56D9'}
{'timestamp': '2018-12-11 08:43:05.352722', 'write_cnt': 403, 'server_id': 3, 'record_hash': 'FF101143AE4AD1E265422F52E124D23805055E65B604EBD474CD74EE3B1A56D9'}
{'timestamp': '2018-12-11 08:43:05.358444', 'write_cnt': 403, 'server_id': 2, 'record_hash': 'FF101143AE4AD1E265422F52E124D23805055E65B604EBD474CD74EE3B1A56D9'}
{'timestamp': '2018-12-11 08:43:05.562970', 'write_cnt': 404, 'server_id': 3, 'record_hash': '4E0ED4D2065D09E4BA4B17070CFD5FC0CAB2B6EFD8BED0F0F70CC81BE29983B2'}
{'timestamp': '2018-12-11 08:43:05.566988', 'write_cnt': 404, 'server_id': 4, 'record_hash': '4E0ED4D2065D09E4BA4B17070CFD5FC0CAB2B6EFD8BED0F0F70CC81BE29983B2'}
{'timestamp': '2018-12-11 08:43:05.571546', 'write_cnt': 404, 'server_id': 0, 'record_hash': '4E0ED4D2065D09E4BA4B17070CFD5FC0CAB2B6EFD8BED0F0F70CC81BE29983B2'}
{'timestamp': '2018-12-11 08:43:05.781521', 'write_cnt': 405, 'server_id': 3, 'record_hash': '3E45C676A31F99EC85443F39201C09E799A361281424B615AB7D2A2DBD4595ED'}
{'timestamp': '2018-12-11 08:43:05.787088', 'write_cnt': 405, 'server_id': 0, 'record_hash': '3E45C676A31F99EC85443F39201C09E799A361281424B615AB7D2A2DBD4595ED'}
{'timestamp': '2018-12-11 08:43:05.797254', 'write_cnt': 405, 'server_id': 4, 'record_hash': '3E45C676A31F99EC85443F39201C09E799A361281424B615AB7D2A2DBD4595ED'}
{'timestamp': '2018-12-11 08:43:06.005378', 'write_cnt': 406, 'server_id': 3, 'record_hash': 'AFE44BBA67AF8DE446B3F7B9CEFA691875A4888B1A287B8838A1E78BB8528B4B'}
{'timestamp': '2018-12-11 08:43:06.011262', 'write_cnt': 406, 'server_id': 0, 'record_hash': 'AFE44BBA67AF8DE446B3F7B9CEFA691875A4888B1A287B8838A1E78BB8528B4B'}
{'timestamp': '2018-12-11 08:43:06.014806', 'write_cnt': 406, 'server_id': 2, 'record_hash': 'AFE44BBA67AF8DE446B3F7B9CEFA691875A4888B1A287B8838A1E78BB8528B4B'}
{'timestamp': '2018-12-11 08:43:06.219969', 'write_cnt': 407, 'server_id': 4, 'record_hash': 'CA790E2515F870F6A9BCFC39BECFD63BAC92430995D5B5D7A79188DF959573EB'}
{'timestamp': '2018-12-11 08:43:06.224219', 'write_cnt': 407, 'server_id': 2, 'record_hash': 'CA790E2515F870F6A9BCFC39BECFD63BAC92430995D5B5D7A79188DF959573EB'}
{'timestamp': '2018-12-11 08:43:06.236038', 'write_cnt': 407, 'server_id': 1, 'record_hash': 'CA790E2515F870F6A9BCFC39BECFD63BAC92430995D5B5D7A79188DF959573EB'}
{'timestamp': '2018-12-11 08:43:06.443677', 'write_cnt': 408, 'server_id': 4, 'record_hash': 'F98264624DCCE80264F18C0A36ABB96A710AEDD4433068CD6A9F264EA83559F6'}
{'timestamp': '2018-12-11 08:43:06.456012', 'write_cnt': 408, 'server_id': 3, 'record_hash': 'F98264624DCCE80264F18C0A36ABB96A710AEDD4433068CD6A9F264EA83559F6'}
{'timestamp': '2018-12-11 08:43:06.461202', 'write_cnt': 408, 'server_id': 1, 'record_hash': 'F98264624DCCE80264F18C0A36ABB96A710AEDD4433068CD6A9F264EA83559F6'}
{'timestamp': '2018-12-11 08:43:06.665638', 'write_cnt': 409, 'server_id': 2, 'record_hash': 'BB1A848BC785BB826BA70ABC4D3A8FDA6D836EB7BD49511F4188B4BA5AFDD741'}
{'timestamp': '2018-12-11 08:43:06.669053', 'write_cnt': 409, 'server_id': 0, 'record_hash': 'BB1A848BC785BB826BA70ABC4D3A8FDA6D836EB7BD49511F4188B4BA5AFDD741'}
{'timestamp': '2018-12-11 08:43:06.678361', 'write_cnt': 409, 'server_id': 1, 'record_hash': 'BB1A848BC785BB826BA70ABC4D3A8FDA6D836EB7BD49511F4188B4BA5AFDD741'}
{'timestamp': '2018-12-11 08:43:06.884331', 'write_cnt': 410, 'server_id': 2, 'record_hash': 'A5053AC528972BD37627194E658E6719BF2741C103CF899AC75E8EE29DFE3555'}
{'timestamp': '2018-12-11 08:43:06.890178', 'write_cnt': 410, 'server_id': 3, 'record_hash': 'A5053AC528972BD37627194E658E6719BF2741C103CF899AC75E8EE29DFE3555'}
{'timestamp': '2018-12-11 08:43:06.896131', 'write_cnt': 410, 'server_id': 4, 'record_hash': 'A5053AC528972BD37627194E658E6719BF2741C103CF899AC75E8EE29DFE3555'}
{'timestamp': '2018-12-11 08:43:07.107894', 'write_cnt': 411, 'server_id': 0, 'record_hash': 'C0F8DB193D845B9F015EA750DCFC60C4662B78F7F06D6E533597021885D5D8F3'}
{'timestamp': '2018-12-11 08:43:07.113474', 'write_cnt': 411, 'server_id': 2, 'record_hash': 'C0F8DB193D845B9F015EA750DCFC60C4662B78F7F06D6E533597021885D5D8F3'}
{'timestamp': '2018-12-11 08:43:07.117825', 'write_cnt': 411, 'server_id': 4, 'record_hash': 'C0F8DB193D845B9F015EA750DCFC60C4662B78F7F06D6E533597021885D5D8F3'}
{'timestamp': '2018-12-11 08:43:07.327036', 'write_cnt': 412, 'server_id': 2, 'record_hash': '4F1654EA2B2971B54002814A5E7E82D133D6318FEF2315FCB0E5AAF8D20D1B8D'}
{'timestamp': '2018-12-11 08:43:07.334119', 'write_cnt': 412, 'server_id': 3, 'record_hash': '4F1654EA2B2971B54002814A5E7E82D133D6318FEF2315FCB0E5AAF8D20D1B8D'}
{'timestamp': '2018-12-11 08:43:07.339846', 'write_cnt': 412, 'server_id': 0, 'record_hash': '4F1654EA2B2971B54002814A5E7E82D133D6318FEF2315FCB0E5AAF8D20D1B8D'}
{'timestamp': '2018-12-11 08:43:07.545242', 'write_cnt': 413, 'server_id': 0, 'record_hash': '5863B675A62B9468250C662348EA20893589DBEFF4EB012CF8AE462865203D5C'}
{'timestamp': '2018-12-11 08:43:07.553852', 'write_cnt': 413, 'server_id': 1, 'record_hash': '5863B675A62B9468250C662348EA20893589DBEFF4EB012CF8AE462865203D5C'}
{'timestamp': '2018-12-11 08:43:07.559464', 'write_cnt': 413, 'server_id': 3, 'record_hash': '5863B675A62B9468250C662348EA20893589DBEFF4EB012CF8AE462865203D5C'}
{'timestamp': '2018-12-11 08:43:07.766171', 'write_cnt': 414, 'server_id': 0, 'record_hash': '68E1D4A506D6022B5ABB89B5277FEC0F389906A3EE07ECEC0DC238A87BE3F0D0'}
{'timestamp': '2018-12-11 08:43:07.771903', 'write_cnt': 414, 'server_id': 4, 'record_hash': '68E1D4A506D6022B5ABB89B5277FEC0F389906A3EE07ECEC0DC238A87BE3F0D0'}
{'timestamp': '2018-12-11 08:43:07.777814', 'write_cnt': 414, 'server_id': 2, 'record_hash': '68E1D4A506D6022B5ABB89B5277FEC0F389906A3EE07ECEC0DC238A87BE3F0D0'}
{'timestamp': '2018-12-11 08:43:07.983783', 'write_cnt': 415, 'server_id': 2, 'record_hash': '422B085C253F03F3EAF6AB82DED9D68E46FA9B6C7ABDF9F7F7A810D197432707'}
{'timestamp': '2018-12-11 08:43:07.991183', 'write_cnt': 415, 'server_id': 4, 'record_hash': '422B085C253F03F3EAF6AB82DED9D68E46FA9B6C7ABDF9F7F7A810D197432707'}
{'timestamp': '2018-12-11 08:43:07.999668', 'write_cnt': 415, 'server_id': 1, 'record_hash': '422B085C253F03F3EAF6AB82DED9D68E46FA9B6C7ABDF9F7F7A810D197432707'}
{'timestamp': '2018-12-11 08:43:08.205174', 'write_cnt': 416, 'server_id': 0, 'record_hash': '76D752804D7E9B17BBBCA98C5E6498D11B117B3520B876F1DF360D341BDC603C'}
{'timestamp': '2018-12-11 08:43:08.211068', 'write_cnt': 416, 'server_id': 1, 'record_hash': '76D752804D7E9B17BBBCA98C5E6498D11B117B3520B876F1DF360D341BDC603C'}
{'timestamp': '2018-12-11 08:43:08.215434', 'write_cnt': 416, 'server_id': 3, 'record_hash': '76D752804D7E9B17BBBCA98C5E6498D11B117B3520B876F1DF360D341BDC603C'}
{'timestamp': '2018-12-11 08:43:08.425341', 'write_cnt': 417, 'server_id': 3, 'record_hash': '7F67307BF44FD9B3CBDF337134EC4A5121FBD3D9536856B455C2C9B8F1AE8C91'}
{'timestamp': '2018-12-11 08:43:08.432961', 'write_cnt': 417, 'server_id': 1, 'record_hash': '7F67307BF44FD9B3CBDF337134EC4A5121FBD3D9536856B455C2C9B8F1AE8C91'}
{'timestamp': '2018-12-11 08:43:08.439346', 'write_cnt': 417, 'server_id': 0, 'record_hash': '7F67307BF44FD9B3CBDF337134EC4A5121FBD3D9536856B455C2C9B8F1AE8C91'}
{'timestamp': '2018-12-11 08:43:08.646694', 'write_cnt': 418, 'server_id': 3, 'record_hash': '92CF253119C8D0112194AF51103DCDEBA5767B9DFF6EC0F9154515D1ED251746'}
{'timestamp': '2018-12-11 08:43:08.652340', 'write_cnt': 418, 'server_id': 4, 'record_hash': '92CF253119C8D0112194AF51103DCDEBA5767B9DFF6EC0F9154515D1ED251746'}
{'timestamp': '2018-12-11 08:43:08.656251', 'write_cnt': 418, 'server_id': 2, 'record_hash': '92CF253119C8D0112194AF51103DCDEBA5767B9DFF6EC0F9154515D1ED251746'}
{'timestamp': '2018-12-11 08:43:08.863736', 'write_cnt': 419, 'server_id': 0, 'record_hash': 'C0EC5CE61C605E0CC9ADD3A022E9B3467A023E927546117672C49CA4FB664647'}
{'timestamp': '2018-12-11 08:43:08.868378', 'write_cnt': 419, 'server_id': 4, 'record_hash': 'C0EC5CE61C605E0CC9ADD3A022E9B3467A023E927546117672C49CA4FB664647'}
{'timestamp': '2018-12-11 08:43:08.878088', 'write_cnt': 419, 'server_id': 1, 'record_hash': 'C0EC5CE61C605E0CC9ADD3A022E9B3467A023E927546117672C49CA4FB664647'}
{'timestamp': '2018-12-11 08:43:09.083932', 'write_cnt': 420, 'server_id': 4, 'record_hash': '2957CC935CC7D1EC12E127A87FB31E9C4AEB165EE5242D3F3F2683DF084A0F1D'}
{'timestamp': '2018-12-11 08:43:09.089407', 'write_cnt': 420, 'server_id': 3, 'record_hash': '2957CC935CC7D1EC12E127A87FB31E9C4AEB165EE5242D3F3F2683DF084A0F1D'}
{'timestamp': '2018-12-11 08:43:09.094341', 'write_cnt': 420, 'server_id': 1, 'record_hash': '2957CC935CC7D1EC12E127A87FB31E9C4AEB165EE5242D3F3F2683DF084A0F1D'}
{'timestamp': '2018-12-11 08:43:09.300768', 'write_cnt': 421, 'server_id': 3, 'record_hash': 'F73602C148FC515B97CEEDF5D0CFB122B7C363FDCA5F96B9F2424DBC39081DDF'}
{'timestamp': '2018-12-11 08:43:09.306620', 'write_cnt': 421, 'server_id': 1, 'record_hash': 'F73602C148FC515B97CEEDF5D0CFB122B7C363FDCA5F96B9F2424DBC39081DDF'}
{'timestamp': '2018-12-11 08:43:09.311556', 'write_cnt': 421, 'server_id': 4, 'record_hash': 'F73602C148FC515B97CEEDF5D0CFB122B7C363FDCA5F96B9F2424DBC39081DDF'}
{'timestamp': '2018-12-11 08:43:09.521300', 'write_cnt': 422, 'server_id': 4, 'record_hash': 'AA4E9861087C8736193DD0E8D3C5B36C53F7B57D819DD235DD4DDB0D0CA44A4F'}
{'timestamp': '2018-12-11 08:43:09.525636', 'write_cnt': 422, 'server_id': 0, 'record_hash': 'AA4E9861087C8736193DD0E8D3C5B36C53F7B57D819DD235DD4DDB0D0CA44A4F'}
{'timestamp': '2018-12-11 08:43:09.531183', 'write_cnt': 422, 'server_id': 2, 'record_hash': 'AA4E9861087C8736193DD0E8D3C5B36C53F7B57D819DD235DD4DDB0D0CA44A4F'}
{'timestamp': '2018-12-11 08:43:09.736549', 'write_cnt': 423, 'server_id': 3, 'record_hash': '3554062D8F1F3FFBF6F116319258010E0718706400350C83B9A29ACDD2393DCB'}
{'timestamp': '2018-12-11 08:43:09.742209', 'write_cnt': 423, 'server_id': 2, 'record_hash': '3554062D8F1F3FFBF6F116319258010E0718706400350C83B9A29ACDD2393DCB'}
{'timestamp': '2018-12-11 08:43:09.750318', 'write_cnt': 423, 'server_id': 4, 'record_hash': '3554062D8F1F3FFBF6F116319258010E0718706400350C83B9A29ACDD2393DCB'}
{'timestamp': '2018-12-11 08:43:09.956919', 'write_cnt': 424, 'server_id': 2, 'record_hash': '6610C6CBA1B8FCA787ADB9313F2DDFF029168931B94FFB7B8D5EAB3E478A38D0'}
{'timestamp': '2018-12-11 08:43:09.960648', 'write_cnt': 424, 'server_id': 0, 'record_hash': '6610C6CBA1B8FCA787ADB9313F2DDFF029168931B94FFB7B8D5EAB3E478A38D0'}
{'timestamp': '2018-12-11 08:43:09.964495', 'write_cnt': 424, 'server_id': 1, 'record_hash': '6610C6CBA1B8FCA787ADB9313F2DDFF029168931B94FFB7B8D5EAB3E478A38D0'}
{'timestamp': '2018-12-11 08:43:10.169149', 'write_cnt': 425, 'server_id': 2, 'record_hash': '33B5824C50E909250E667A8E09C13C74880643DC9BCECC086B32FE65B0D263C8'}
{'timestamp': '2018-12-11 08:43:10.175071', 'write_cnt': 425, 'server_id': 1, 'record_hash': '33B5824C50E909250E667A8E09C13C74880643DC9BCECC086B32FE65B0D263C8'}
{'timestamp': '2018-12-11 08:43:10.187499', 'write_cnt': 425, 'server_id': 3, 'record_hash': '33B5824C50E909250E667A8E09C13C74880643DC9BCECC086B32FE65B0D263C8'}
{'timestamp': '2018-12-11 08:43:10.394352', 'write_cnt': 426, 'server_id': 2, 'record_hash': 'F618D7CA7D5629256B4C53AF61DC44CF94E0EA688E42A6626E98B7140D17AB4E'}
{'timestamp': '2018-12-11 08:43:10.412685', 'write_cnt': 426, 'server_id': 1, 'record_hash': 'F618D7CA7D5629256B4C53AF61DC44CF94E0EA688E42A6626E98B7140D17AB4E'}
{'timestamp': '2018-12-11 08:43:10.418462', 'write_cnt': 426, 'server_id': 3, 'record_hash': 'F618D7CA7D5629256B4C53AF61DC44CF94E0EA688E42A6626E98B7140D17AB4E'}
{'timestamp': '2018-12-11 08:43:10.625192', 'write_cnt': 427, 'server_id': 1, 'record_hash': '2853817C8C1525A938D4D09BE6AB48295953F5CCB8C4A8E8A2FF6A955511BD58'}
{'timestamp': '2018-12-11 08:43:10.632890', 'write_cnt': 427, 'server_id': 0, 'record_hash': '2853817C8C1525A938D4D09BE6AB48295953F5CCB8C4A8E8A2FF6A955511BD58'}
{'timestamp': '2018-12-11 08:43:10.637399', 'write_cnt': 427, 'server_id': 3, 'record_hash': '2853817C8C1525A938D4D09BE6AB48295953F5CCB8C4A8E8A2FF6A955511BD58'}
{'timestamp': '2018-12-11 08:43:10.844249', 'write_cnt': 428, 'server_id': 4, 'record_hash': '912DDE176EB01E530E9CA011A2B799C846F65F796EC30A20A9F5B00692CD5853'}
{'timestamp': '2018-12-11 08:43:10.849252', 'write_cnt': 428, 'server_id': 3, 'record_hash': '912DDE176EB01E530E9CA011A2B799C846F65F796EC30A20A9F5B00692CD5853'}
{'timestamp': '2018-12-11 08:43:10.855186', 'write_cnt': 428, 'server_id': 2, 'record_hash': '912DDE176EB01E530E9CA011A2B799C846F65F796EC30A20A9F5B00692CD5853'}
{'timestamp': '2018-12-11 08:43:11.074256', 'write_cnt': 429, 'server_id': 1, 'record_hash': '8A2ABD078206CFDFDF2C661D7235EB0C92CF5CDF61E0F54CEB9E4B76114E1B07'}
{'timestamp': '2018-12-11 08:43:11.080171', 'write_cnt': 429, 'server_id': 2, 'record_hash': '8A2ABD078206CFDFDF2C661D7235EB0C92CF5CDF61E0F54CEB9E4B76114E1B07'}
{'timestamp': '2018-12-11 08:43:11.084476', 'write_cnt': 429, 'server_id': 4, 'record_hash': '8A2ABD078206CFDFDF2C661D7235EB0C92CF5CDF61E0F54CEB9E4B76114E1B07'}
{'timestamp': '2018-12-11 08:43:11.291387', 'write_cnt': 430, 'server_id': 0, 'record_hash': '0D530B7B7558E7E23EABC6E20A95FACCF384C454BEA2074A7A16CF83A1E45766'}
{'timestamp': '2018-12-11 08:43:11.295359', 'write_cnt': 430, 'server_id': 4, 'record_hash': '0D530B7B7558E7E23EABC6E20A95FACCF384C454BEA2074A7A16CF83A1E45766'}
{'timestamp': '2018-12-11 08:43:11.300783', 'write_cnt': 430, 'server_id': 2, 'record_hash': '0D530B7B7558E7E23EABC6E20A95FACCF384C454BEA2074A7A16CF83A1E45766'}
{'timestamp': '2018-12-11 08:43:11.505707', 'write_cnt': 431, 'server_id': 4, 'record_hash': '919303D130D53F2E338B37B5B7EC819A627DDB9280D6B36429AB721449310CF8'}
{'timestamp': '2018-12-11 08:43:11.511314', 'write_cnt': 431, 'server_id': 1, 'record_hash': '919303D130D53F2E338B37B5B7EC819A627DDB9280D6B36429AB721449310CF8'}
{'timestamp': '2018-12-11 08:43:11.515464', 'write_cnt': 431, 'server_id': 3, 'record_hash': '919303D130D53F2E338B37B5B7EC819A627DDB9280D6B36429AB721449310CF8'}
{'timestamp': '2018-12-11 08:43:11.721814', 'write_cnt': 432, 'server_id': 1, 'record_hash': 'F20789CE51A284EDCDEB01D9985DC4B8A2D616C15B2402FBF40444C9379FD758'}
{'timestamp': '2018-12-11 08:43:11.737802', 'write_cnt': 432, 'server_id': 3, 'record_hash': 'F20789CE51A284EDCDEB01D9985DC4B8A2D616C15B2402FBF40444C9379FD758'}
{'timestamp': '2018-12-11 08:43:11.743510', 'write_cnt': 432, 'server_id': 4, 'record_hash': 'F20789CE51A284EDCDEB01D9985DC4B8A2D616C15B2402FBF40444C9379FD758'}
{'timestamp': '2018-12-11 08:43:11.953358', 'write_cnt': 433, 'server_id': 3, 'record_hash': '3C475DA2C49CB678ECBF8F5FA92FEAB5BCA92CB879ADBBA524C539BDCD47A4DB'}
{'timestamp': '2018-12-11 08:43:11.957319', 'write_cnt': 433, 'server_id': 0, 'record_hash': '3C475DA2C49CB678ECBF8F5FA92FEAB5BCA92CB879ADBBA524C539BDCD47A4DB'}
{'timestamp': '2018-12-11 08:43:11.965654', 'write_cnt': 433, 'server_id': 1, 'record_hash': '3C475DA2C49CB678ECBF8F5FA92FEAB5BCA92CB879ADBBA524C539BDCD47A4DB'}
{'timestamp': '2018-12-11 08:43:12.170607', 'write_cnt': 434, 'server_id': 3, 'record_hash': '2A214353CA47326C983B9E603868529A7ABF3A9A91D7C6A66CFCAD4FDDD9C29A'}
{'timestamp': '2018-12-11 08:43:12.175812', 'write_cnt': 434, 'server_id': 1, 'record_hash': '2A214353CA47326C983B9E603868529A7ABF3A9A91D7C6A66CFCAD4FDDD9C29A'}
{'timestamp': '2018-12-11 08:43:12.180014', 'write_cnt': 434, 'server_id': 0, 'record_hash': '2A214353CA47326C983B9E603868529A7ABF3A9A91D7C6A66CFCAD4FDDD9C29A'}
{'timestamp': '2018-12-11 08:43:12.385205', 'write_cnt': 435, 'server_id': 2, 'record_hash': '714F30599DB78BABBBFBDC941D435B1520B8E235C92ECA34CDC30EE42C77D357'}
{'timestamp': '2018-12-11 08:43:12.393582', 'write_cnt': 435, 'server_id': 0, 'record_hash': '714F30599DB78BABBBFBDC941D435B1520B8E235C92ECA34CDC30EE42C77D357'}
{'timestamp': '2018-12-11 08:43:12.398261', 'write_cnt': 435, 'server_id': 1, 'record_hash': '714F30599DB78BABBBFBDC941D435B1520B8E235C92ECA34CDC30EE42C77D357'}
{'timestamp': '2018-12-11 08:43:12.604223', 'write_cnt': 436, 'server_id': 1, 'record_hash': 'E75741D00CA071A007CF53ABD2E4864B6E91DE453A7D3E3743619D40A674C9FE'}
{'timestamp': '2018-12-11 08:43:12.610624', 'write_cnt': 436, 'server_id': 0, 'record_hash': 'E75741D00CA071A007CF53ABD2E4864B6E91DE453A7D3E3743619D40A674C9FE'}
{'timestamp': '2018-12-11 08:43:12.616231', 'write_cnt': 436, 'server_id': 4, 'record_hash': 'E75741D00CA071A007CF53ABD2E4864B6E91DE453A7D3E3743619D40A674C9FE'}
{'timestamp': '2018-12-11 08:43:12.825688', 'write_cnt': 437, 'server_id': 1, 'record_hash': '3FE2DA40DA3C9A2A54902500D5058D26F67F58201FB9CC0A31734A5A96805C13'}
{'timestamp': '2018-12-11 08:43:12.832053', 'write_cnt': 437, 'server_id': 2, 'record_hash': '3FE2DA40DA3C9A2A54902500D5058D26F67F58201FB9CC0A31734A5A96805C13'}
{'timestamp': '2018-12-11 08:43:12.839527', 'write_cnt': 437, 'server_id': 0, 'record_hash': '3FE2DA40DA3C9A2A54902500D5058D26F67F58201FB9CC0A31734A5A96805C13'}
{'timestamp': '2018-12-11 08:43:13.045028', 'write_cnt': 438, 'server_id': 1, 'record_hash': '14E64D3B8563C3F0F9C77DD16CE9E8D497E2CCDA48BCA94E0E462D51FB60CC90'}
{'timestamp': '2018-12-11 08:43:13.050866', 'write_cnt': 438, 'server_id': 0, 'record_hash': '14E64D3B8563C3F0F9C77DD16CE9E8D497E2CCDA48BCA94E0E462D51FB60CC90'}
{'timestamp': '2018-12-11 08:43:13.056669', 'write_cnt': 438, 'server_id': 2, 'record_hash': '14E64D3B8563C3F0F9C77DD16CE9E8D497E2CCDA48BCA94E0E462D51FB60CC90'}
{'timestamp': '2018-12-11 08:43:13.264816', 'write_cnt': 439, 'server_id': 2, 'record_hash': '2239E834695802450DA4E9D2D22EF546D8F91F11BB388988DC9894CFAC5B7039'}
{'timestamp': '2018-12-11 08:43:13.270475', 'write_cnt': 439, 'server_id': 0, 'record_hash': '2239E834695802450DA4E9D2D22EF546D8F91F11BB388988DC9894CFAC5B7039'}
{'timestamp': '2018-12-11 08:43:13.276023', 'write_cnt': 439, 'server_id': 3, 'record_hash': '2239E834695802450DA4E9D2D22EF546D8F91F11BB388988DC9894CFAC5B7039'}
{'timestamp': '2018-12-11 08:43:13.482842', 'write_cnt': 440, 'server_id': 2, 'record_hash': '29B0C248832F263793BE3566DFA2C4E8BB1CCE3D704EACEEF4CD5D0CADF4E255'}
{'timestamp': '2018-12-11 08:43:13.487053', 'write_cnt': 440, 'server_id': 4, 'record_hash': '29B0C248832F263793BE3566DFA2C4E8BB1CCE3D704EACEEF4CD5D0CADF4E255'}
{'timestamp': '2018-12-11 08:43:13.491303', 'write_cnt': 440, 'server_id': 0, 'record_hash': '29B0C248832F263793BE3566DFA2C4E8BB1CCE3D704EACEEF4CD5D0CADF4E255'}
{'timestamp': '2018-12-11 08:43:13.697722', 'write_cnt': 441, 'server_id': 0, 'record_hash': '7CD91583C6839E3ECDF9E5140A4DC064518F9E18246D103475D3199DDF317C76'}
{'timestamp': '2018-12-11 08:43:13.703678', 'write_cnt': 441, 'server_id': 3, 'record_hash': '7CD91583C6839E3ECDF9E5140A4DC064518F9E18246D103475D3199DDF317C76'}
{'timestamp': '2018-12-11 08:43:13.710075', 'write_cnt': 441, 'server_id': 1, 'record_hash': '7CD91583C6839E3ECDF9E5140A4DC064518F9E18246D103475D3199DDF317C76'}
{'timestamp': '2018-12-11 08:43:13.914673', 'write_cnt': 442, 'server_id': 3, 'record_hash': 'A522A203A3906EDF0FBBDD198775855623BC3B22497B9EDE335842B94A0E55C9'}
{'timestamp': '2018-12-11 08:43:13.922366', 'write_cnt': 442, 'server_id': 2, 'record_hash': 'A522A203A3906EDF0FBBDD198775855623BC3B22497B9EDE335842B94A0E55C9'}
{'timestamp': '2018-12-11 08:43:13.928167', 'write_cnt': 442, 'server_id': 1, 'record_hash': 'A522A203A3906EDF0FBBDD198775855623BC3B22497B9EDE335842B94A0E55C9'}
{'timestamp': '2018-12-11 08:43:14.134707', 'write_cnt': 443, 'server_id': 2, 'record_hash': 'A6E4BC8D45AF99C0AABE8AB4951B7538DB757829DE1C36B8C2357C823A128497'}
{'timestamp': '2018-12-11 08:43:14.145065', 'write_cnt': 443, 'server_id': 4, 'record_hash': 'A6E4BC8D45AF99C0AABE8AB4951B7538DB757829DE1C36B8C2357C823A128497'}
{'timestamp': '2018-12-11 08:43:14.155904', 'write_cnt': 443, 'server_id': 3, 'record_hash': 'A6E4BC8D45AF99C0AABE8AB4951B7538DB757829DE1C36B8C2357C823A128497'}
{'timestamp': '2018-12-11 08:43:14.368535', 'write_cnt': 444, 'server_id': 1, 'record_hash': '6315C422DBCF0E2A569D829328076AC22ACB6BFF0199E587ED09381EE4A67C6B'}
{'timestamp': '2018-12-11 08:43:14.372525', 'write_cnt': 444, 'server_id': 3, 'record_hash': '6315C422DBCF0E2A569D829328076AC22ACB6BFF0199E587ED09381EE4A67C6B'}
{'timestamp': '2018-12-11 08:43:14.376244', 'write_cnt': 444, 'server_id': 2, 'record_hash': '6315C422DBCF0E2A569D829328076AC22ACB6BFF0199E587ED09381EE4A67C6B'}
{'timestamp': '2018-12-11 08:43:14.582065', 'write_cnt': 445, 'server_id': 0, 'record_hash': '411A992E5480F59585AB810C25DD3E9C0836531F68AE9A9A47F979F830E3CF28'}
{'timestamp': '2018-12-11 08:43:14.590145', 'write_cnt': 445, 'server_id': 2, 'record_hash': '411A992E5480F59585AB810C25DD3E9C0836531F68AE9A9A47F979F830E3CF28'}
{'timestamp': '2018-12-11 08:43:14.595711', 'write_cnt': 445, 'server_id': 1, 'record_hash': '411A992E5480F59585AB810C25DD3E9C0836531F68AE9A9A47F979F830E3CF28'}
{'timestamp': '2018-12-11 08:43:14.802009', 'write_cnt': 446, 'server_id': 4, 'record_hash': 'DD4C1A223871CE6CD8FBA5B78E003685BF111FB64923E951D067437A49281644'}
{'timestamp': '2018-12-11 08:43:14.808094', 'write_cnt': 446, 'server_id': 1, 'record_hash': 'DD4C1A223871CE6CD8FBA5B78E003685BF111FB64923E951D067437A49281644'}
{'timestamp': '2018-12-11 08:43:14.818673', 'write_cnt': 446, 'server_id': 2, 'record_hash': 'DD4C1A223871CE6CD8FBA5B78E003685BF111FB64923E951D067437A49281644'}
{'timestamp': '2018-12-11 08:43:15.023791', 'write_cnt': 447, 'server_id': 3, 'record_hash': 'ACE8886FAF542D1BD564FFC0038191C4E0AC6136BE0FA7166DCBC3D85071572E'}
{'timestamp': '2018-12-11 08:43:15.027788', 'write_cnt': 447, 'server_id': 0, 'record_hash': 'ACE8886FAF542D1BD564FFC0038191C4E0AC6136BE0FA7166DCBC3D85071572E'}
{'timestamp': '2018-12-11 08:43:15.031378', 'write_cnt': 447, 'server_id': 1, 'record_hash': 'ACE8886FAF542D1BD564FFC0038191C4E0AC6136BE0FA7166DCBC3D85071572E'}
{'timestamp': '2018-12-11 08:43:15.238178', 'write_cnt': 448, 'server_id': 2, 'record_hash': '9425763ED5A32D560B94952330E83F179FFE1EC145B01B2A0D1ABDE72F99AB5F'}
{'timestamp': '2018-12-11 08:43:15.245181', 'write_cnt': 448, 'server_id': 0, 'record_hash': '9425763ED5A32D560B94952330E83F179FFE1EC145B01B2A0D1ABDE72F99AB5F'}
{'timestamp': '2018-12-11 08:43:15.251719', 'write_cnt': 448, 'server_id': 4, 'record_hash': '9425763ED5A32D560B94952330E83F179FFE1EC145B01B2A0D1ABDE72F99AB5F'}
