{'timestamp': '2018-12-11 08:18:01.690234', 'write_cnt': 0, 'server_id': 4, 'record_hash': '254D86C9070373946FC20B514E4B9564909F016D79DA00F99EAE4C171832A530'}
{'timestamp': '2018-12-11 08:19:40.964084', 'write_cnt': 446, 'server_id': 4, 'record_hash': 'C7C70BBC44989D0B753DAB28D5BDEE0417184C61EFCE7CAC46C6637E2CB48CE2'}
{'timestamp': '2018-12-11 08:19:41.172706', 'write_cnt': 447, 'server_id': 3, 'record_hash': '245817174EE288B137F1ED39DEC867F1970AB9B7D026DA4333881961BBF639DC'}
{'timestamp': '2018-12-11 08:19:41.181783', 'write_cnt': 447, 'server_id': 0, 'record_hash': '245817174EE288B137F1ED39DEC867F1970AB9B7D026DA4333881961BBF639DC'}
{'timestamp': '2018-12-11 08:19:41.187393', 'write_cnt': 447, 'server_id': 1, 'record_hash': '245817174EE288B137F1ED39DEC867F1970AB9B7D026DA4333881961BBF639DC'}
{'timestamp': '2018-12-11 08:19:41.395328', 'write_cnt': 448, 'server_id': 4, 'record_hash': '66FF9B6D5320F90EF0979004518186FC31C43FF3F2500A36BBA3550B80E8C0BF'}
{'timestamp': '2018-12-11 08:19:41.403575', 'write_cnt': 448, 'server_id': 1, 'record_hash': '66FF9B6D5320F90EF0979004518186FC31C43FF3F2500A36BBA3550B80E8C0BF'}
{'timestamp': '2018-12-11 08:19:41.408638', 'write_cnt': 448, 'server_id': 0, 'record_hash': '66FF9B6D5320F90EF0979004518186FC31C43FF3F2500A36BBA3550B80E8C0BF'}
{'timestamp': '2018-12-11 08:19:41.618677', 'write_cnt': 449, 'server_id': 4, 'record_hash': '8AC3DA1AD94432BF34A3D1180F3762F429CC73FD8C5CCA545AD53620CE09F108'}
{'timestamp': '2018-12-11 08:19:41.638188', 'write_cnt': 449, 'server_id': 3, 'record_hash': '8AC3DA1AD94432BF34A3D1180F3762F429CC73FD8C5CCA545AD53620CE09F108'}
{'timestamp': '2018-12-11 08:19:41.643859', 'write_cnt': 449, 'server_id': 2, 'record_hash': '8AC3DA1AD94432BF34A3D1180F3762F429CC73FD8C5CCA545AD53620CE09F108'}
{'timestamp': '2018-12-11 08:19:41.849294', 'write_cnt': 450, 'server_id': 1, 'record_hash': '4EB49D63D3D06BD6503F96DCB170F0F65FE0166D75548086801B54FACC83C434'}
{'timestamp': '2018-12-11 08:19:41.854902', 'write_cnt': 450, 'server_id': 3, 'record_hash': '4EB49D63D3D06BD6503F96DCB170F0F65FE0166D75548086801B54FACC83C434'}
{'timestamp': '2018-12-11 08:19:41.861034', 'write_cnt': 450, 'server_id': 4, 'record_hash': '4EB49D63D3D06BD6503F96DCB170F0F65FE0166D75548086801B54FACC83C434'}
{'timestamp': '2018-12-11 08:19:42.067575', 'write_cnt': 451, 'server_id': 3, 'record_hash': 'B272CD3264968DA8BC3B1B526336D571D79F4CA8706CFFF0795C56B6E2D88318'}
{'timestamp': '2018-12-11 08:19:42.073813', 'write_cnt': 451, 'server_id': 2, 'record_hash': 'B272CD3264968DA8BC3B1B526336D571D79F4CA8706CFFF0795C56B6E2D88318'}
{'timestamp': '2018-12-11 08:19:42.079808', 'write_cnt': 451, 'server_id': 0, 'record_hash': 'B272CD3264968DA8BC3B1B526336D571D79F4CA8706CFFF0795C56B6E2D88318'}
{'timestamp': '2018-12-11 08:19:42.287233', 'write_cnt': 452, 'server_id': 1, 'record_hash': '6857A33C4F5EF6A350E4F55381B07D055EF1639A9578BA2DCC1C361FD35489AA'}
{'timestamp': '2018-12-11 08:19:42.294146', 'write_cnt': 452, 'server_id': 2, 'record_hash': '6857A33C4F5EF6A350E4F55381B07D055EF1639A9578BA2DCC1C361FD35489AA'}
{'timestamp': '2018-12-11 08:19:42.299846', 'write_cnt': 452, 'server_id': 3, 'record_hash': '6857A33C4F5EF6A350E4F55381B07D055EF1639A9578BA2DCC1C361FD35489AA'}
{'timestamp': '2018-12-11 08:19:42.506993', 'write_cnt': 453, 'server_id': 2, 'record_hash': 'A667B100495B06F5E14A6649BBA26230F9E6CE4959C252ADED1CB10156FB7AA4'}
{'timestamp': '2018-12-11 08:19:42.511844', 'write_cnt': 453, 'server_id': 0, 'record_hash': 'A667B100495B06F5E14A6649BBA26230F9E6CE4959C252ADED1CB10156FB7AA4'}
{'timestamp': '2018-12-11 08:19:42.517821', 'write_cnt': 453, 'server_id': 1, 'record_hash': 'A667B100495B06F5E14A6649BBA26230F9E6CE4959C252ADED1CB10156FB7AA4'}
{'timestamp': '2018-12-11 08:19:42.732534', 'write_cnt': 454, 'server_id': 4, 'record_hash': 'D16F2D986CAC931CCBED6BE7B65A2DEC50CB44BF8F6F303BD098FDA93B951AF6'}
{'timestamp': '2018-12-11 08:19:42.738920', 'write_cnt': 454, 'server_id': 2, 'record_hash': 'D16F2D986CAC931CCBED6BE7B65A2DEC50CB44BF8F6F303BD098FDA93B951AF6'}
{'timestamp': '2018-12-11 08:19:42.743182', 'write_cnt': 454, 'server_id': 0, 'record_hash': 'D16F2D986CAC931CCBED6BE7B65A2DEC50CB44BF8F6F303BD098FDA93B951AF6'}
{'timestamp': '2018-12-11 08:19:42.955534', 'write_cnt': 455, 'server_id': 1, 'record_hash': 'E26B027D9BE567689DB1753B77105A3FE56783186A63581329B7D7E2DEA03CFC'}
{'timestamp': '2018-12-11 08:19:42.960429', 'write_cnt': 455, 'server_id': 4, 'record_hash': 'E26B027D9BE567689DB1753B77105A3FE56783186A63581329B7D7E2DEA03CFC'}
{'timestamp': '2018-12-11 08:19:42.965204', 'write_cnt': 455, 'server_id': 0, 'record_hash': 'E26B027D9BE567689DB1753B77105A3FE56783186A63581329B7D7E2DEA03CFC'}
{'timestamp': '2018-12-11 08:19:43.170584', 'write_cnt': 456, 'server_id': 4, 'record_hash': '163A30E5626B4154F17FCB87DB15007CC5DB21000B8EBBB934768A0D6865CF2C'}
{'timestamp': '2018-12-11 08:19:43.175817', 'write_cnt': 456, 'server_id': 0, 'record_hash': '163A30E5626B4154F17FCB87DB15007CC5DB21000B8EBBB934768A0D6865CF2C'}
{'timestamp': '2018-12-11 08:19:43.179572', 'write_cnt': 456, 'server_id': 3, 'record_hash': '163A30E5626B4154F17FCB87DB15007CC5DB21000B8EBBB934768A0D6865CF2C'}
{'timestamp': '2018-12-11 08:19:43.387323', 'write_cnt': 457, 'server_id': 4, 'record_hash': 'F6899BAE91D7307D1D13137466ABD33DE941DA9C117DB81467F18B68C77EED5D'}
{'timestamp': '2018-12-11 08:19:43.391326', 'write_cnt': 457, 'server_id': 3, 'record_hash': 'F6899BAE91D7307D1D13137466ABD33DE941DA9C117DB81467F18B68C77EED5D'}
{'timestamp': '2018-12-11 08:19:43.396896', 'write_cnt': 457, 'server_id': 1, 'record_hash': 'F6899BAE91D7307D1D13137466ABD33DE941DA9C117DB81467F18B68C77EED5D'}
{'timestamp': '2018-12-11 08:19:43.604744', 'write_cnt': 458, 'server_id': 2, 'record_hash': '03FA20EAEAD2160E0489DB59BE84D6DB450D14CC26835FDA82FAED0B62EFEA16'}
{'timestamp': '2018-12-11 08:19:43.609099', 'write_cnt': 458, 'server_id': 4, 'record_hash': '03FA20EAEAD2160E0489DB59BE84D6DB450D14CC26835FDA82FAED0B62EFEA16'}
{'timestamp': '2018-12-11 08:19:43.614521', 'write_cnt': 458, 'server_id': 0, 'record_hash': '03FA20EAEAD2160E0489DB59BE84D6DB450D14CC26835FDA82FAED0B62EFEA16'}
{'timestamp': '2018-12-11 08:19:43.819574', 'write_cnt': 459, 'server_id': 0, 'record_hash': '3A78EE355D185D83DEEF03CFF19E7736B632705F2B3346CC34163E810ED25F0A'}
{'timestamp': '2018-12-11 08:19:43.825222', 'write_cnt': 459, 'server_id': 2, 'record_hash': '3A78EE355D185D83DEEF03CFF19E7736B632705F2B3346CC34163E810ED25F0A'}
{'timestamp': '2018-12-11 08:19:43.832152', 'write_cnt': 459, 'server_id': 3, 'record_hash': '3A78EE355D185D83DEEF03CFF19E7736B632705F2B3346CC34163E810ED25F0A'}
{'timestamp': '2018-12-11 08:19:44.039894', 'write_cnt': 460, 'server_id': 2, 'record_hash': '973FB260426110C05C11D44122B866EB421147A3596ADFFE4B65CB67E465F446'}
{'timestamp': '2018-12-11 08:19:44.050357', 'write_cnt': 460, 'server_id': 3, 'record_hash': '973FB260426110C05C11D44122B866EB421147A3596ADFFE4B65CB67E465F446'}
{'timestamp': '2018-12-11 08:19:44.069017', 'write_cnt': 460, 'server_id': 0, 'record_hash': '973FB260426110C05C11D44122B866EB421147A3596ADFFE4B65CB67E465F446'}
{'timestamp': '2018-12-11 08:19:44.282694', 'write_cnt': 461, 'server_id': 4, 'record_hash': '0C669157A1DA88C8724967C6331AC0CC68345BC3D214F54AC17DE17700652A60'}
{'timestamp': '2018-12-11 08:19:44.290344', 'write_cnt': 461, 'server_id': 1, 'record_hash': '0C669157A1DA88C8724967C6331AC0CC68345BC3D214F54AC17DE17700652A60'}
{'timestamp': '2018-12-11 08:19:44.294797', 'write_cnt': 461, 'server_id': 3, 'record_hash': '0C669157A1DA88C8724967C6331AC0CC68345BC3D214F54AC17DE17700652A60'}
{'timestamp': '2018-12-11 08:19:44.501642', 'write_cnt': 462, 'server_id': 4, 'record_hash': '8F24653CA48EE4FC6F997192A257E61E7B8EED1387ADC0E620409B363613373A'}
{'timestamp': '2018-12-11 08:19:44.509298', 'write_cnt': 462, 'server_id': 1, 'record_hash': '8F24653CA48EE4FC6F997192A257E61E7B8EED1387ADC0E620409B363613373A'}
{'timestamp': '2018-12-11 08:19:44.517825', 'write_cnt': 462, 'server_id': 3, 'record_hash': '8F24653CA48EE4FC6F997192A257E61E7B8EED1387ADC0E620409B363613373A'}
{'timestamp': '2018-12-11 08:19:44.736435', 'write_cnt': 463, 'server_id': 3, 'record_hash': '9B4163CF857566919B4980D47978D680647A2EDAB4D465797725BEC17EE14BB8'}
{'timestamp': '2018-12-11 08:19:44.748132', 'write_cnt': 463, 'server_id': 4, 'record_hash': '9B4163CF857566919B4980D47978D680647A2EDAB4D465797725BEC17EE14BB8'}
{'timestamp': '2018-12-11 08:19:44.753841', 'write_cnt': 463, 'server_id': 2, 'record_hash': '9B4163CF857566919B4980D47978D680647A2EDAB4D465797725BEC17EE14BB8'}
{'timestamp': '2018-12-11 08:19:44.968544', 'write_cnt': 464, 'server_id': 4, 'record_hash': '4F56E3AE5DBD0F10558291376C112A3BBFDB320A23FF85183F6C8DF9786130C8'}
{'timestamp': '2018-12-11 08:19:44.973200', 'write_cnt': 464, 'server_id': 3, 'record_hash': '4F56E3AE5DBD0F10558291376C112A3BBFDB320A23FF85183F6C8DF9786130C8'}
{'timestamp': '2018-12-11 08:19:44.977880', 'write_cnt': 464, 'server_id': 2, 'record_hash': '4F56E3AE5DBD0F10558291376C112A3BBFDB320A23FF85183F6C8DF9786130C8'}
{'timestamp': '2018-12-11 08:19:45.191294', 'write_cnt': 465, 'server_id': 0, 'record_hash': 'A6E2FC5F479E13AF3A2B63E56F68C968771140BFBE803E6D45B1CDF7C3BCE359'}
{'timestamp': '2018-12-11 08:19:45.195567', 'write_cnt': 465, 'server_id': 1, 'record_hash': 'A6E2FC5F479E13AF3A2B63E56F68C968771140BFBE803E6D45B1CDF7C3BCE359'}
{'timestamp': '2018-12-11 08:19:45.201161', 'write_cnt': 465, 'server_id': 2, 'record_hash': 'A6E2FC5F479E13AF3A2B63E56F68C968771140BFBE803E6D45B1CDF7C3BCE359'}
{'timestamp': '2018-12-11 08:19:45.409449', 'write_cnt': 466, 'server_id': 0, 'record_hash': 'CE260D02658BA071BC622B7BA51E681CF619EF2825ED0DBB018CC629EB4E6C56'}
{'timestamp': '2018-12-11 08:19:45.415385', 'write_cnt': 466, 'server_id': 3, 'record_hash': 'CE260D02658BA071BC622B7BA51E681CF619EF2825ED0DBB018CC629EB4E6C56'}
{'timestamp': '2018-12-11 08:19:45.421990', 'write_cnt': 466, 'server_id': 4, 'record_hash': 'CE260D02658BA071BC622B7BA51E681CF619EF2825ED0DBB018CC629EB4E6C56'}
{'timestamp': '2018-12-11 08:19:45.628570', 'write_cnt': 467, 'server_id': 1, 'record_hash': 'FC8C25CD2C1B26CF8D118D466E9852902DDE860CA48FC78A97D412D67B2212B7'}
{'timestamp': '2018-12-11 08:19:45.634401', 'write_cnt': 467, 'server_id': 2, 'record_hash': 'FC8C25CD2C1B26CF8D118D466E9852902DDE860CA48FC78A97D412D67B2212B7'}
{'timestamp': '2018-12-11 08:19:45.638919', 'write_cnt': 467, 'server_id': 0, 'record_hash': 'FC8C25CD2C1B26CF8D118D466E9852902DDE860CA48FC78A97D412D67B2212B7'}
{'timestamp': '2018-12-11 08:19:45.846295', 'write_cnt': 468, 'server_id': 0, 'record_hash': '7B358E2031EB819BD10924868A1A07CF45AF512136C7D51FCA64773F124EBDCC'}
{'timestamp': '2018-12-11 08:19:45.860080', 'write_cnt': 468, 'server_id': 2, 'record_hash': '7B358E2031EB819BD10924868A1A07CF45AF512136C7D51FCA64773F124EBDCC'}
{'timestamp': '2018-12-11 08:19:45.865999', 'write_cnt': 468, 'server_id': 3, 'record_hash': '7B358E2031EB819BD10924868A1A07CF45AF512136C7D51FCA64773F124EBDCC'}
{'timestamp': '2018-12-11 08:19:46.074652', 'write_cnt': 469, 'server_id': 3, 'record_hash': '36525A08482B6EF2777153B3B243650CF9B507128A37EFB926B62EEAAFC72695'}
{'timestamp': '2018-12-11 08:19:46.081098', 'write_cnt': 469, 'server_id': 1, 'record_hash': '36525A08482B6EF2777153B3B243650CF9B507128A37EFB926B62EEAAFC72695'}
{'timestamp': '2018-12-11 08:19:46.104909', 'write_cnt': 469, 'server_id': 4, 'record_hash': '36525A08482B6EF2777153B3B243650CF9B507128A37EFB926B62EEAAFC72695'}
{'timestamp': '2018-12-11 08:19:46.311704', 'write_cnt': 470, 'server_id': 3, 'record_hash': '16E5CDF247ED11FB758FF94DB4579826EA4086641C7D234A785D9DB2D9D07099'}
{'timestamp': '2018-12-11 08:19:46.320917', 'write_cnt': 470, 'server_id': 0, 'record_hash': '16E5CDF247ED11FB758FF94DB4579826EA4086641C7D234A785D9DB2D9D07099'}
{'timestamp': '2018-12-11 08:19:46.327303', 'write_cnt': 470, 'server_id': 1, 'record_hash': '16E5CDF247ED11FB758FF94DB4579826EA4086641C7D234A785D9DB2D9D07099'}
{'timestamp': '2018-12-11 08:19:46.535860', 'write_cnt': 471, 'server_id': 3, 'record_hash': '76425D16556E0AD2ADD82FA397823755D6F7C8FCAD691702760668F610F5338A'}
{'timestamp': '2018-12-11 08:19:46.542353', 'write_cnt': 471, 'server_id': 4, 'record_hash': '76425D16556E0AD2ADD82FA397823755D6F7C8FCAD691702760668F610F5338A'}
{'timestamp': '2018-12-11 08:19:46.547806', 'write_cnt': 471, 'server_id': 1, 'record_hash': '76425D16556E0AD2ADD82FA397823755D6F7C8FCAD691702760668F610F5338A'}
{'timestamp': '2018-12-11 08:19:46.760650', 'write_cnt': 472, 'server_id': 1, 'record_hash': '79FE9F31DC63B2D6701CA41D110C96DFE6A0B9EBE3066FC8FF932CA1FC6650D4'}
{'timestamp': '2018-12-11 08:19:46.768547', 'write_cnt': 472, 'server_id': 4, 'record_hash': '79FE9F31DC63B2D6701CA41D110C96DFE6A0B9EBE3066FC8FF932CA1FC6650D4'}
{'timestamp': '2018-12-11 08:19:46.774352', 'write_cnt': 472, 'server_id': 0, 'record_hash': '79FE9F31DC63B2D6701CA41D110C96DFE6A0B9EBE3066FC8FF932CA1FC6650D4'}
{'timestamp': '2018-12-11 08:19:46.982008', 'write_cnt': 473, 'server_id': 1, 'record_hash': '1A0EE8BD197916D872B4045268665E273E1D539A1117953E370EE2F40FC278A1'}
{'timestamp': '2018-12-11 08:19:46.989175', 'write_cnt': 473, 'server_id': 0, 'record_hash': '1A0EE8BD197916D872B4045268665E273E1D539A1117953E370EE2F40FC278A1'}
{'timestamp': '2018-12-11 08:19:46.998268', 'write_cnt': 473, 'server_id': 2, 'record_hash': '1A0EE8BD197916D872B4045268665E273E1D539A1117953E370EE2F40FC278A1'}
{'timestamp': '2018-12-11 08:19:47.204575', 'write_cnt': 474, 'server_id': 0, 'record_hash': 'AB44075B9E74D442145FAB2F3271EF97B1E835B46B0A0430C4226122115CB76E'}
{'timestamp': '2018-12-11 08:19:47.209951', 'write_cnt': 474, 'server_id': 1, 'record_hash': 'AB44075B9E74D442145FAB2F3271EF97B1E835B46B0A0430C4226122115CB76E'}
{'timestamp': '2018-12-11 08:19:47.218417', 'write_cnt': 474, 'server_id': 4, 'record_hash': 'AB44075B9E74D442145FAB2F3271EF97B1E835B46B0A0430C4226122115CB76E'}
{'timestamp': '2018-12-11 08:19:47.427231', 'write_cnt': 475, 'server_id': 2, 'record_hash': '734B7F93BEEA1E789F7AAAC2680B73B434A4FEDFB48D37362ECD7F88C3B45F8E'}
{'timestamp': '2018-12-11 08:19:47.432784', 'write_cnt': 475, 'server_id': 4, 'record_hash': '734B7F93BEEA1E789F7AAAC2680B73B434A4FEDFB48D37362ECD7F88C3B45F8E'}
{'timestamp': '2018-12-11 08:19:47.436860', 'write_cnt': 475, 'server_id': 0, 'record_hash': '734B7F93BEEA1E789F7AAAC2680B73B434A4FEDFB48D37362ECD7F88C3B45F8E'}
{'timestamp': '2018-12-11 08:19:47.647341', 'write_cnt': 476, 'server_id': 4, 'record_hash': 'A3A0DC8549372FE78F0C62FC7983365917086134F24D508971EEC641D7BA205B'}
{'timestamp': '2018-12-11 08:19:47.655385', 'write_cnt': 476, 'server_id': 2, 'record_hash': 'A3A0DC8549372FE78F0C62FC7983365917086134F24D508971EEC641D7BA205B'}
{'timestamp': '2018-12-11 08:19:47.660714', 'write_cnt': 476, 'server_id': 3, 'record_hash': 'A3A0DC8549372FE78F0C62FC7983365917086134F24D508971EEC641D7BA205B'}
{'timestamp': '2018-12-11 08:19:47.868503', 'write_cnt': 477, 'server_id': 1, 'record_hash': 'BA55BD207338A71F5AF6902C13CB9A349CAA915323C469EF389B638D40625C7C'}
{'timestamp': '2018-12-11 08:19:47.873841', 'write_cnt': 477, 'server_id': 2, 'record_hash': 'BA55BD207338A71F5AF6902C13CB9A349CAA915323C469EF389B638D40625C7C'}
{'timestamp': '2018-12-11 08:19:47.879683', 'write_cnt': 477, 'server_id': 3, 'record_hash': 'BA55BD207338A71F5AF6902C13CB9A349CAA915323C469EF389B638D40625C7C'}
{'timestamp': '2018-12-11 08:19:48.087990', 'write_cnt': 478, 'server_id': 4, 'record_hash': '06F2503B27D925AB2372493448B7BB978C384BACE324B71C4C2F35FC4B2DF3BF'}
{'timestamp': '2018-12-11 08:19:48.097678', 'write_cnt': 478, 'server_id': 0, 'record_hash': '06F2503B27D925AB2372493448B7BB978C384BACE324B71C4C2F35FC4B2DF3BF'}
{'timestamp': '2018-12-11 08:19:48.102273', 'write_cnt': 478, 'server_id': 1, 'record_hash': '06F2503B27D925AB2372493448B7BB978C384BACE324B71C4C2F35FC4B2DF3BF'}
{'timestamp': '2018-12-11 08:19:48.309676', 'write_cnt': 479, 'server_id': 3, 'record_hash': 'A5071322FACD585DA640296E3D9203F300AE182FE395399B495766FB0EA09CB1'}
{'timestamp': '2018-12-11 08:19:48.318476', 'write_cnt': 479, 'server_id': 1, 'record_hash': 'A5071322FACD585DA640296E3D9203F300AE182FE395399B495766FB0EA09CB1'}
{'timestamp': '2018-12-11 08:19:48.332481', 'write_cnt': 479, 'server_id': 4, 'record_hash': 'A5071322FACD585DA640296E3D9203F300AE182FE395399B495766FB0EA09CB1'}
{'timestamp': '2018-12-11 08:19:48.537553', 'write_cnt': 480, 'server_id': 2, 'record_hash': '570C7BB8E8C4179E74E00355496D084B5E0735A56305E0274589799EF33B7CCB'}
{'timestamp': '2018-12-11 08:19:48.542078', 'write_cnt': 480, 'server_id': 0, 'record_hash': '570C7BB8E8C4179E74E00355496D084B5E0735A56305E0274589799EF33B7CCB'}
{'timestamp': '2018-12-11 08:19:48.555651', 'write_cnt': 480, 'server_id': 4, 'record_hash': '570C7BB8E8C4179E74E00355496D084B5E0735A56305E0274589799EF33B7CCB'}
{'timestamp': '2018-12-11 08:19:48.763468', 'write_cnt': 481, 'server_id': 1, 'record_hash': '550E4A03467D871CE63E4F637A10F55D9B4A6C4A67AD3E08CF7A62B890873C5F'}
{'timestamp': '2018-12-11 08:19:48.771589', 'write_cnt': 481, 'server_id': 4, 'record_hash': '550E4A03467D871CE63E4F637A10F55D9B4A6C4A67AD3E08CF7A62B890873C5F'}
{'timestamp': '2018-12-11 08:19:48.779411', 'write_cnt': 481, 'server_id': 3, 'record_hash': '550E4A03467D871CE63E4F637A10F55D9B4A6C4A67AD3E08CF7A62B890873C5F'}
{'timestamp': '2018-12-11 08:19:48.989398', 'write_cnt': 482, 'server_id': 2, 'record_hash': '6B42CB0742C91F587311209292B111FF0036ED6A2F399AB2DE4962BFE24920CF'}
{'timestamp': '2018-12-11 08:19:48.998073', 'write_cnt': 482, 'server_id': 3, 'record_hash': '6B42CB0742C91F587311209292B111FF0036ED6A2F399AB2DE4962BFE24920CF'}
{'timestamp': '2018-12-11 08:19:49.004191', 'write_cnt': 482, 'server_id': 4, 'record_hash': '6B42CB0742C91F587311209292B111FF0036ED6A2F399AB2DE4962BFE24920CF'}
{'timestamp': '2018-12-11 08:19:49.212077', 'write_cnt': 483, 'server_id': 3, 'record_hash': '0C5609219F26D585DB8EFA56706B9A90ADAE8A55BAF3CB8CFAC762B8CF3047C0'}
{'timestamp': '2018-12-11 08:19:49.218333', 'write_cnt': 483, 'server_id': 2, 'record_hash': '0C5609219F26D585DB8EFA56706B9A90ADAE8A55BAF3CB8CFAC762B8CF3047C0'}
{'timestamp': '2018-12-11 08:19:49.224649', 'write_cnt': 483, 'server_id': 0, 'record_hash': '0C5609219F26D585DB8EFA56706B9A90ADAE8A55BAF3CB8CFAC762B8CF3047C0'}
{'timestamp': '2018-12-11 08:19:49.432889', 'write_cnt': 484, 'server_id': 0, 'record_hash': '3A6199937F7815531183D23B87C4137C96D17A249DF2A6A3004C1121A1A1C465'}
{'timestamp': '2018-12-11 08:19:49.437789', 'write_cnt': 484, 'server_id': 3, 'record_hash': '3A6199937F7815531183D23B87C4137C96D17A249DF2A6A3004C1121A1A1C465'}
{'timestamp': '2018-12-11 08:19:49.443159', 'write_cnt': 484, 'server_id': 1, 'record_hash': '3A6199937F7815531183D23B87C4137C96D17A249DF2A6A3004C1121A1A1C465'}
{'timestamp': '2018-12-11 08:19:49.654660', 'write_cnt': 485, 'server_id': 4, 'record_hash': '0646EE6C19C163FF19FC576E391270961546918D597ECDEB7C9C6C334CB117CC'}
{'timestamp': '2018-12-11 08:19:49.665470', 'write_cnt': 485, 'server_id': 3, 'record_hash': '0646EE6C19C163FF19FC576E391270961546918D597ECDEB7C9C6C334CB117CC'}
{'timestamp': '2018-12-11 08:19:49.673991', 'write_cnt': 485, 'server_id': 1, 'record_hash': '0646EE6C19C163FF19FC576E391270961546918D597ECDEB7C9C6C334CB117CC'}
{'timestamp': '2018-12-11 08:19:49.881393', 'write_cnt': 486, 'server_id': 4, 'record_hash': '8204394C2DB0581A28597018F6DFB88463AF478FF10291866CB36A3907882DFD'}
{'timestamp': '2018-12-11 08:19:49.885758', 'write_cnt': 486, 'server_id': 1, 'record_hash': '8204394C2DB0581A28597018F6DFB88463AF478FF10291866CB36A3907882DFD'}
{'timestamp': '2018-12-11 08:19:49.897474', 'write_cnt': 486, 'server_id': 3, 'record_hash': '8204394C2DB0581A28597018F6DFB88463AF478FF10291866CB36A3907882DFD'}
{'timestamp': '2018-12-11 08:19:50.104740', 'write_cnt': 487, 'server_id': 2, 'record_hash': '91D0CFB9E7D933A46C284522ABABB2995FD8CF1EF3AE514A710E0051AA8F01E7'}
{'timestamp': '2018-12-11 08:19:50.109084', 'write_cnt': 487, 'server_id': 0, 'record_hash': '91D0CFB9E7D933A46C284522ABABB2995FD8CF1EF3AE514A710E0051AA8F01E7'}
{'timestamp': '2018-12-11 08:19:50.113150', 'write_cnt': 487, 'server_id': 1, 'record_hash': '91D0CFB9E7D933A46C284522ABABB2995FD8CF1EF3AE514A710E0051AA8F01E7'}
{'timestamp': '2018-12-11 08:19:50.319768', 'write_cnt': 488, 'server_id': 0, 'record_hash': '8F2738A1957CAE9ACE42C07A403822B5FE043A262DDF99398100AEB3513EA673'}
{'timestamp': '2018-12-11 08:19:50.326894', 'write_cnt': 488, 'server_id': 3, 'record_hash': '8F2738A1957CAE9ACE42C07A403822B5FE043A262DDF99398100AEB3513EA673'}
{'timestamp': '2018-12-11 08:19:50.332350', 'write_cnt': 488, 'server_id': 4, 'record_hash': '8F2738A1957CAE9ACE42C07A403822B5FE043A262DDF99398100AEB3513EA673'}
{'timestamp': '2018-12-11 08:19:50.539289', 'write_cnt': 489, 'server_id': 0, 'record_hash': '858D2F4BEE75F98236626510D5998EB20319C5F7B4F91AEB52D23C3F8AA06447'}
{'timestamp': '2018-12-11 08:19:50.543696', 'write_cnt': 489, 'server_id': 1, 'record_hash': '858D2F4BEE75F98236626510D5998EB20319C5F7B4F91AEB52D23C3F8AA06447'}
{'timestamp': '2018-12-11 08:19:50.549609', 'write_cnt': 489, 'server_id': 3, 'record_hash': '858D2F4BEE75F98236626510D5998EB20319C5F7B4F91AEB52D23C3F8AA06447'}
{'timestamp': '2018-12-11 08:19:50.755829', 'write_cnt': 490, 'server_id': 0, 'record_hash': 'DD11F78E5647715092E07FE1175DC3B829280311CACD266A67F4A7269AE18002'}
{'timestamp': '2018-12-11 08:19:50.763015', 'write_cnt': 490, 'server_id': 2, 'record_hash': 'DD11F78E5647715092E07FE1175DC3B829280311CACD266A67F4A7269AE18002'}
{'timestamp': '2018-12-11 08:19:50.769285', 'write_cnt': 490, 'server_id': 4, 'record_hash': 'DD11F78E5647715092E07FE1175DC3B829280311CACD266A67F4A7269AE18002'}
{'timestamp': '2018-12-11 08:19:50.977517', 'write_cnt': 491, 'server_id': 4, 'record_hash': '0A19AF1C74C6946DA15A135EC95AD4C18160C9A381B491358145E7D6354AC553'}
{'timestamp': '2018-12-11 08:19:50.985596', 'write_cnt': 491, 'server_id': 0, 'record_hash': '0A19AF1C74C6946DA15A135EC95AD4C18160C9A381B491358145E7D6354AC553'}
{'timestamp': '2018-12-11 08:19:50.991074', 'write_cnt': 491, 'server_id': 3, 'record_hash': '0A19AF1C74C6946DA15A135EC95AD4C18160C9A381B491358145E7D6354AC553'}
{'timestamp': '2018-12-11 08:19:51.199199', 'write_cnt': 492, 'server_id': 3, 'record_hash': 'AA2A357670A002BC6A037D6A9ADA3E46FE42CEE3D44A560250F9523C278DD4F5'}
{'timestamp': '2018-12-11 08:19:51.204751', 'write_cnt': 492, 'server_id': 2, 'record_hash': 'AA2A357670A002BC6A037D6A9ADA3E46FE42CEE3D44A560250F9523C278DD4F5'}
{'timestamp': '2018-12-11 08:19:51.210378', 'write_cnt': 492, 'server_id': 1, 'record_hash': 'AA2A357670A002BC6A037D6A9ADA3E46FE42CEE3D44A560250F9523C278DD4F5'}
{'timestamp': '2018-12-11 08:19:51.418612', 'write_cnt': 493, 'server_id': 0, 'record_hash': 'B99DE42226880AA0EAF12C6A1BC3E5E8FFD56EEE6BB585F3F91579D2A6B76F4F'}
{'timestamp': '2018-12-11 08:19:51.422973', 'write_cnt': 493, 'server_id': 3, 'record_hash': 'B99DE42226880AA0EAF12C6A1BC3E5E8FFD56EEE6BB585F3F91579D2A6B76F4F'}
{'timestamp': '2018-12-11 08:19:51.433943', 'write_cnt': 493, 'server_id': 2, 'record_hash': 'B99DE42226880AA0EAF12C6A1BC3E5E8FFD56EEE6BB585F3F91579D2A6B76F4F'}
